dimension_id:ID,:LABEL,value:float,value_string
DIM_PE001004_1871_Native_of_British_Provines,E54_Dimension,85.0,
DIM_PE001004_1871_Native_of_PE_Island,E54_Dimension,1286.0,
DIM_PE001004_1871_Native_of_Other_Countries,E54_Dimension,7.0,
DIM_PE001004_1871_Number_of_Churches,E54_Dimension,3.0,
DIM_PE001004_1871_Number_of_Schoolhouses,E54_Dimension,4.0,
DIM_PE001004_1871_Number_of_Tanterries,E54_Dimension,5.0,
DIM_PE001004_1871_Pounds_of_1_cather_manufactured_during_the_past_year,E54_Dimension,1900.0,
DIM_PE001004_1871_Pounds_of_Tobacco_manufactured_during_the_past_year,E54_Dimension,7.0,
DIM_PE001004_1871_Number_of_Fishing_Establishments,E54_Dimension,15.0,
DIM_PE001004_1871_No_of_barrels_of_Mackerel_cured_during_the_past_year,E54_Dimension,2294.0,
DIM_PE001004_1871_No_of_Barrels_of_Herring_or_Alewives,E54_Dimension,1952.0,
DIM_PE001004_1871_Quintals_of_Codfish_or_Hake,E54_Dimension,2261.0,
DIM_PE001004_1871_No_of_boats_onward_for_fishing_purposes,E54_Dimension,75.0,
DIM_PE001004_1871_Gallons_of_Fish_Oil_made_during_the_past_year,E54_Dimension,1201.0,
DIM_PE001004_1871_No_of_men_engaged_in_Fishing,E54_Dimension,206.0,
DIM_PE001004_1871_No_of_Fish_barrels_manufactured_during_the_past_year,E54_Dimension,21600.0,
DIM_PE001004_1871_No_of_Coppers_Shops,E54_Dimension,9.0,
DIM_PE001004_1871_Pounds_of_Hake_Sounds_cured_during_the_past_year,E54_Dimension,1063.0,
DIM_PE001004_1871_No_of_Grist_Mills,E54_Dimension,2.0,
DIM_PE001004_1871_No_of_Saw_Mills,E54_Dimension,3.0,
DIM_PE001004_1871_No_of_Shingle_and_Lath_Mills,E54_Dimension,1.0,
DIM_PE001004_1871_No_of_Carriages_and_Sleighs_manufactued_during_the_past_year,E54_Dimension,99.0,
DIM_PE001004_1871_Yards_of_Cloth_manufactued_during_the_past_year,E54_Dimension,7618.0,
DIM_PE001004_1871_No_of_Sewing_Machines,E54_Dimension,12.0,
DIM_PE001004_1871_No_of_Pianos_Melodeons_and_Organs,E54_Dimension,12.0,
DIM_PE001005_1871_COUNTY,E54_Dimension,,Prince
DIM_PE001005_1871_No_of_Families,E54_Dimension,133.0,
DIM_PE001005_1871_POP_TOT,E54_Dimension,909.0,
DIM_PE001005_1871_Males_Under_5_Years,E54_Dimension,84.0,
DIM_PE001005_1871_Males_From_5_to_16,E54_Dimension,131.0,
DIM_PE001005_1871_Males_From_16_to_21,E54_Dimension,64.0,
DIM_PE001005_1871_Males_From_21_to_45,E54_Dimension,110.0,
DIM_PE001005_1871_Males_From_45_to_60,E54_Dimension,52.0,
DIM_PE001005_1871_Males_Upwards_of_60,E54_Dimension,22.0,
DIM_PE001005_1871_Females_Under_5_Years,E54_Dimension,89.0,
DIM_PE001005_1871_Females_From_5_to_16,E54_Dimension,121.0,
DIM_PE001005_1871_Females_From_16_to_21,E54_Dimension,66.0,
DIM_PE001005_1871_Females_From_21_to_45,E54_Dimension,117.0,
DIM_PE001005_1871_Females_From_45_to_60,E54_Dimension,38.0,
DIM_PE001005_1871_Females_Upwards_of_60,E54_Dimension,15.0,
DIM_PE001005_1871_Deaf_and_Dumb,E54_Dimension,3.0,
DIM_PE001005_1871_No_not_vaccinated_nor_had_Small_Pox,E54_Dimension,462.0,
DIM_PE001005_1871_Total_number_including_servants_and_apprentices,E54_Dimension,909.0,
DIM_PE001005_1871_No_of_Married_Persons,E54_Dimension,244.0,
DIM_PE001005_1871_No_of_Single_Persons,E54_Dimension,665.0,
DIM_PE001005_1871_No_of_Insane,E54_Dimension,2.0,
DIM_PE001005_1871_Married_during_the_past_year,E54_Dimension,1.0,
DIM_PE001005_1871_Deaths_during_the_past_year,E54_Dimension,3.0,
DIM_PE001005_1871_Births_during_the_past_year,E54_Dimension,17.0,
DIM_PE001005_1871_Indian_Males,E54_Dimension,4.0,
DIM_PE001005_1871_Indian_Females,E54_Dimension,5.0,
DIM_PE001005_1871_Members_of_the_Church_of_England,E54_Dimension,103.0,
DIM_PE001005_1871_Presbyterian_Church_of_Lower_Provinces,E54_Dimension,192.0,
DIM_PE001005_1871_Kirk_of_Scotland,E54_Dimension,45.0,
DIM_PE001005_1871_Roman_Catholics,E54_Dimension,466.0,
DIM_PE001005_1871_Methodists,E54_Dimension,69.0,
DIM_PE001005_1871_Baptists,E54_Dimension,25.0,
DIM_PE001005_1871_Bible_Christians,E54_Dimension,6.0,
DIM_PE001005_1871_Quakers,E54_Dimension,2.0,
DIM_PE001005_1871_Universalists,E54_Dimension,1.0,
DIM_PE001005_1871_No_of_acres_held_in_fee_simple,E54_Dimension,11147.0,
DIM_PE001005_1871_No_acres_held_by_lease_or_agreement,E54_Dimension,200.0,
DIM_PE001005_1871_No_of_acres_held_by_verbal_agreement,E54_Dimension,160.0,
DIM_PE001005_1871_No_of_persons_holding_land_of_First_Quality,E54_Dimension,60.0,
DIM_PE001005_1871_No_of_persons_holding_land_of_Second_Quality,E54_Dimension,47.0,
DIM_PE001005_1871_No_of_persons_holding_land_of_Third_Quality,E54_Dimension,11.0,
DIM_PE001005_1871_No_acres_of_arable_land,E54_Dimension,7667.0,
DIM_PE001005_1871_No_of_bushels_of_Wheat,E54_Dimension,5018.0,
DIM_PE001005_1871_No_of_bushels_of_winter_wheat,E54_Dimension,159.0,
DIM_PE001005_1871_No_of_bushels_of_barley,E54_Dimension,1329.0,
DIM_PE001005_1871_No_of_bushels_of_oats,E54_Dimension,15382.0,
DIM_PE001005_1871_No_of_bushels_of_Buck_wheat,E54_Dimension,989.0,
DIM_PE001005_1871_No_of_bushels_of_Indian_Corn,E54_Dimension,10.0,
DIM_PE001005_1871_No_of_bushels_of_clover_seed,E54_Dimension,5.0,
DIM_PE001005_1871_No_of_bushels_of_Timothey_Seed,E54_Dimension,72.0,
DIM_PE001005_1871_No_of_bushel_Potatoes,E54_Dimension,33380.0,
DIM_PE001005_1871_No_of_Bushels_of_Turnips,E54_Dimension,2477.0,
DIM_PE001005_1871_Apples_and_other_Fruit__Value_,E54_Dimension,,3 17 0
DIM_PE001005_1871_No_of_tons_Hay,E54_Dimension,327.0,
DIM_PE001005_1871_Number_of_Bushels_of_Beans,E54_Dimension,1.0,
DIM_PE001005_1871_Number_of_Bushels_of_Peas,E54_Dimension,1.0,
DIM_PE001005_1871_Number_of_Bushels_of_Flax,E54_Dimension,163.0,
DIM_PE001005_1871_Number_of_acres_covered_with_Shell_Manure,E54_Dimension,757.0,
DIM_PE001005_1871_Pounds_of_Cheese_manufactured_during_the_past_year,E54_Dimension,130.0,
DIM_PE001005_1871_Pounds_of_Butter,E54_Dimension,1536.0,
DIM_PE001005_1871_Number_of_Farming_Mills,E54_Dimension,5.0,
DIM_PE001005_1871_Number_of_Mowing_Machine,E54_Dimension,5.0,
DIM_PE001005_1871_Number_of_Stamping_Machines,E54_Dimension,1.0,
DIM_PE001005_1871_Number_of_Hay_making_Machines,E54_Dimension,2.0,
DIM_PE001005_1871_Number_of_Hay_Elevators,E54_Dimension,1.0,
DIM_PE001005_1871_Number_of_Mud_Diggers,E54_Dimension,31.0,
DIM_PE001005_1871_Number_of_other_useful_machines,E54_Dimension,1.0,
DIM_PE001005_1871_Number_of_Carts_Trucks_and_Truck_wagons,E54_Dimension,112.0,
DIM_PE001005_1871_Number_of_Riding_Wagons_and_Carriages_Wood_Sleds_and_Jaunting_Sleighs,E54_Dimension,115.0,
DIM_PE001005_1871_Number_of_Yards_of_Cloth_manufactured_during_the_Past_year__Fulled_,E54_Dimension,1484.0,
DIM_PE001005_1871_Number_of_Yards_of_Cloth_manufactured_during_the_past_year__no_fulled_,E54_Dimension,4050.0,
DIM_PE001005_1871_Number_of_Threshing_Machines,E54_Dimension,13.0,
DIM_PE001005_1871_Number_of_Horses,E54_Dimension,376.0,
DIM_PE001005_1871_Number_of_Neat_Cattle,E54_Dimension,506.0,
DIM_PE001005_1871_Number_of_Sheep,E54_Dimension,1117.0,
DIM_PE001005_1871_Number_of_Hogs,E54_Dimension,444.0,
DIM_PE001005_1871_Native_of_England,E54_Dimension,21.0,
DIM_PE001005_1871_Native_of_Scotland,E54_Dimension,9.0,
DIM_PE001005_1871_Native_of_Ireland,E54_Dimension,10.0,
DIM_PE001005_1871_Native_of_British_Provines,E54_Dimension,58.0,
DIM_PE001005_1871_Native_of_PE_Island,E54_Dimension,811.0,
DIM_PE001005_1871_Number_of_Churches,E54_Dimension,2.0,
DIM_PE001005_1871_Number_of_Schoolhouses,E54_Dimension,3.0,
DIM_PE001005_1871_Number_of_Fishing_Establishments,E54_Dimension,1.0,
DIM_PE001005_1871_No_of_barrels_of_Mackerel_cured_during_the_past_year,E54_Dimension,140.0,
DIM_PE001005_1871_No_of_Barrels_of_Herring_or_Alewives,E54_Dimension,535.0,
DIM_PE001005_1871_Quintals_of_Codfish_or_Hake,E54_Dimension,281.0,
DIM_PE001005_1871_No_of_boats_onward_for_fishing_purposes,E54_Dimension,26.0,
DIM_PE001005_1871_Gallons_of_Fish_Oil_made_during_the_past_year,E54_Dimension,194.0,
DIM_PE001005_1871_No_of_men_engaged_in_Fishing,E54_Dimension,19.0,
DIM_PE001005_1871_No_of_Fish_barrels_manufactured_during_the_past_year,E54_Dimension,2112.0,
DIM_PE001005_1871_No_of_Coppers_Shops,E54_Dimension,2.0,
DIM_PE001005_1871_Pounds_of_Hake_Sounds_cured_during_the_past_year,E54_Dimension,300.0,
DIM_PE001005_1871_No_of_Grist_Mills,E54_Dimension,1.0,
DIM_PE001005_1871_No_of_Saw_Mills,E54_Dimension,3.0,
DIM_PE001005_1871_No_of_Shingle_and_Lath_Mills,E54_Dimension,1.0,
DIM_PE001005_1871_Yards_of_Cloth_manufactued_during_the_past_year,E54_Dimension,25614.0,
DIM_PE001006_1871_COUNTY,E54_Dimension,,Prince
DIM_PE001006_1871_No_of_Families,E54_Dimension,129.0,
DIM_PE001006_1871_POP_TOT,E54_Dimension,769.0,
DIM_PE001006_1871_Males_Under_5_Years,E54_Dimension,93.0,
DIM_PE001006_1871_Males_From_5_to_16,E54_Dimension,91.0,
DIM_PE001006_1871_Males_From_16_to_21,E54_Dimension,47.0,
DIM_PE001006_1871_Males_From_21_to_45,E54_Dimension,105.0,
DIM_PE001006_1871_Males_From_45_to_60,E54_Dimension,34.0,
DIM_PE001006_1871_Males_Upwards_of_60,E54_Dimension,21.0,
DIM_PE001006_1871_Females_Under_5_Years,E54_Dimension,80.0,
DIM_PE001006_1871_Females_From_5_to_16,E54_Dimension,102.0,
DIM_PE001006_1871_Females_From_16_to_21,E54_Dimension,47.0,
DIM_PE001006_1871_Females_From_21_to_45,E54_Dimension,107.0,
DIM_PE001006_1871_Females_From_45_to_60,E54_Dimension,21.0,
DIM_PE001006_1871_Females_Upwards_of_60,E54_Dimension,21.0,
DIM_PE001006_1871_No_not_vaccinated_nor_had_Small_Pox,E54_Dimension,460.0,
DIM_PE001006_1871_Total_number_including_servants_and_apprentices,E54_Dimension,769.0,
DIM_PE001006_1871_No_of_Married_Persons,E54_Dimension,258.0,
DIM_PE001006_1871_No_of_Single_Persons,E54_Dimension,511.0,
DIM_PE001006_1871_No_of_Insane,E54_Dimension,1.0,
DIM_PE001006_1871_Deaths_during_the_past_year,E54_Dimension,3.0,
DIM_PE001006_1871_Births_during_the_past_year,E54_Dimension,39.0,
DIM_PE001006_1871_Members_of_the_Church_of_England,E54_Dimension,114.0,
DIM_PE001006_1871_Presbyterian_Church_of_Lower_Provinces,E54_Dimension,116.0,
DIM_PE001006_1871_Kirk_of_Scotland,E54_Dimension,4.0,
DIM_PE001006_1871_Roman_Catholics,E54_Dimension,397.0,
DIM_PE001006_1871_Methodists,E54_Dimension,38.0,
DIM_PE001006_1871_Baptists,E54_Dimension,8.0,
DIM_PE001006_1871_Bible_Christians,E54_Dimension,84.0,
DIM_PE001006_1871_Other_Denominations,E54_Dimension,8.0,
DIM_PE001006_1871_No_of_acres_held_in_fee_simple,E54_Dimension,9344.0,
DIM_PE001006_1871_No_of_persons_holding_land_of_First_Quality,E54_Dimension,41.0,
DIM_PE001006_1871_No_of_persons_holding_land_of_Second_Quality,E54_Dimension,61.0,
DIM_PE001006_1871_No_of_persons_holding_land_of_Third_Quality,E54_Dimension,21.0,
DIM_PE001006_1871_No_acres_of_arable_land,E54_Dimension,9316.0,
DIM_PE001006_1871_No_of_bushels_of_Wheat,E54_Dimension,2387.0,
DIM_PE001006_1871_No_of_bushels_of_barley,E54_Dimension,1067.0,
DIM_PE001006_1871_No_of_bushels_of_oats,E54_Dimension,14473.0,
DIM_PE001006_1871_No_of_bushels_of_Buck_wheat,E54_Dimension,1484.0,
DIM_PE001006_1871_No_of_bushels_of_Indian_Corn,E54_Dimension,28.5,
DIM_PE001006_1871_No_of_bushels_of_clover_seed,E54_Dimension,10.5,
DIM_PE001006_1871_No_of_bushels_of_Timothey_Seed,E54_Dimension,68.5,
DIM_PE001006_1871_No_of_bushel_Potatoes,E54_Dimension,25394.0,
DIM_PE001006_1871_No_of_Bushels_of_Turnips,E54_Dimension,2094.0,
DIM_PE001006_1871_No_of_Bushels_other_Roots,E54_Dimension,3.0,
DIM_PE001006_1871_Apples_and_other_Fruit__Value_,E54_Dimension,,36 0 0
DIM_PE001006_1871_No_of_tons_Hay,E54_Dimension,162.0,
DIM_PE001006_1871_Number_of_Bushels_of_Beans,E54_Dimension,8.0,
DIM_PE001006_1871_Number_of_Bushels_of_Peas,E54_Dimension,13.0,
DIM_PE001006_1871_Number_of_Bushels_of_Vetches,E54_Dimension,1.0,
DIM_PE001006_1871_Number_of_Bushels_of_Flax,E54_Dimension,177.0,
DIM_PE001006_1871_Number_of_acres_covered_with_Shell_Manure,E54_Dimension,358.0,
DIM_PE001006_1871_Pounds_of_Butter,E54_Dimension,4785.0,
DIM_PE001006_1871_Number_of_Farming_Mills,E54_Dimension,5.0,
DIM_PE001006_1871_Number_of_Mowing_Machine,E54_Dimension,1.0,
DIM_PE001006_1871_Number_of_Mud_Diggers,E54_Dimension,15.0,
DIM_PE001006_1871_Number_of_other_useful_machines,E54_Dimension,2.0,
DIM_PE001006_1871_Number_of_Carts_Trucks_and_Truck_wagons,E54_Dimension,98.0,
DIM_PE001006_1871_Number_of_Riding_Wagons_and_Carriages_Wood_Sleds_and_Jaunting_Sleighs,E54_Dimension,43.0,
DIM_PE001006_1871_Number_of_Yards_of_Cloth_manufactured_during_the_Past_year__Fulled_,E54_Dimension,3177.0,
DIM_PE001006_1871_Number_of_Yards_of_Cloth_manufactured_during_the_past_year__no_fulled_,E54_Dimension,3132.0,
DIM_PE001006_1871_Number_of_Threshing_Machines,E54_Dimension,10.0,
DIM_PE001006_1871_Number_of_Horses,E54_Dimension,154.0,
DIM_PE001006_1871_Number_of_Neat_Cattle,E54_Dimension,428.0,
DIM_PE001006_1871_Number_of_Sheep,E54_Dimension,833.0,
DIM_PE001006_1871_Number_of_Hogs,E54_Dimension,446.0,
DIM_PE001006_1871_Native_of_England,E54_Dimension,19.0,
DIM_PE001006_1871_Native_of_Scotland,E54_Dimension,13.0,
DIM_PE001006_1871_Native_of_Ireland,E54_Dimension,14.0,
DIM_PE001006_1871_Native_of_British_Provines,E54_Dimension,15.0,
DIM_PE001006_1871_Native_of_PE_Island,E54_Dimension,708.0,
DIM_PE001006_1871_Number_of_Schoolhouses,E54_Dimension,1.0,
DIM_PE001006_1871_No_of_Barrels_of_Herring_or_Alewives,E54_Dimension,50.0,
DIM_PE001006_1871_Quintals_of_Codfish_or_Hake,E54_Dimension,20.0,
DIM_PE001006_1871_No_of_boats_onward_for_fishing_purposes,E54_Dimension,3.0,
DIM_PE001006_1871_Gallons_of_Fish_Oil_made_during_the_past_year,E54_Dimension,12.0,
DIM_PE001006_1871_No_of_men_engaged_in_Fishing,E54_Dimension,4.0,
DIM_PE001006_1871_No_of_Grist_Mills,E54_Dimension,2.0,
DIM_PE001006_1871_No_of_Saw_Mills,E54_Dimension,1.0,
DIM_PE001006_1871_No_of_Shingle_and_Lath_Mills,E54_Dimension,1.0,
DIM_PE001006_1871_Yards_of_Cloth_manufactued_during_the_past_year,E54_Dimension,3243.0,
DIM_PE001007_1871_COUNTY,E54_Dimension,,Prince
DIM_PE001007_1871_No_of_Families,E54_Dimension,129.0,
DIM_PE001007_1871_POP_TOT,E54_Dimension,867.0,
DIM_PE001007_1871_Males_Under_5_Years,E54_Dimension,91.0,
DIM_PE001007_1871_Males_From_5_to_16,E54_Dimension,137.0,
DIM_PE001007_1871_Males_From_16_to_21,E54_Dimension,36.0,
DIM_PE001007_1871_Males_From_21_to_45,E54_Dimension,106.0,
DIM_PE001007_1871_Males_From_45_to_60,E54_Dimension,28.0,
DIM_PE001007_1871_Males_Upwards_of_60,E54_Dimension,25.0,
DIM_PE001007_1871_Females_Under_5_Years,E54_Dimension,96.0,
DIM_PE001007_1871_Females_From_5_to_16,E54_Dimension,134.0,
DIM_PE001007_1871_Females_From_16_to_21,E54_Dimension,45.0,
DIM_PE001007_1871_Females_From_21_to_45,E54_Dimension,120.0,
DIM_PE001007_1871_Females_From_45_to_60,E54_Dimension,29.0,
DIM_PE001007_1871_Females_Upwards_of_60,E54_Dimension,20.0,
DIM_PE001007_1871_Deaf_and_Dumb,E54_Dimension,1.0,
DIM_PE001007_1871_No_not_vaccinated_nor_had_Small_Pox,E54_Dimension,705.0,
DIM_PE001007_1871_Total_number_including_servants_and_apprentices,E54_Dimension,867.0,
DIM_PE001007_1871_No_of_Married_Persons,E54_Dimension,244.0,
DIM_PE001007_1871_No_of_Single_Persons,E54_Dimension,623.0,
DIM_PE001007_1871_No_of_Insane,E54_Dimension,1.0,
DIM_PE001007_1871_Married_during_the_past_year,E54_Dimension,2.0,
DIM_PE001007_1871_Deaths_during_the_past_year,E54_Dimension,6.0,
DIM_PE001007_1871_Births_during_the_past_year,E54_Dimension,23.0,
DIM_PE001007_1871_Members_of_the_Church_of_England,E54_Dimension,91.0,
DIM_PE001007_1871_Presbyterian_Church_of_Lower_Provinces,E54_Dimension,101.0,
DIM_PE001007_1871_Kirk_of_Scotland,E54_Dimension,1.0,
DIM_PE001007_1871_Roman_Catholics,E54_Dimension,241.0,
DIM_PE001007_1871_Methodists,E54_Dimension,109.0,
DIM_PE001007_1871_Baptists,E54_Dimension,64.0,
DIM_PE001007_1871_Bible_Christians,E54_Dimension,260.0,
DIM_PE001007_1871_No_of_acres_held_in_fee_simple,E54_Dimension,4813.0,
DIM_PE001007_1871_No_acres_held_by_lease_or_agreement,E54_Dimension,6274.5,
DIM_PE001007_1871_No_of_acres_held_by_verbal_agreement,E54_Dimension,250.0,
DIM_PE001007_1871_No_of_persons_holding_land_of_First_Quality,E54_Dimension,101.0,
DIM_PE001007_1871_No_of_persons_holding_land_of_Second_Quality,E54_Dimension,17.0,
DIM_PE001007_1871_No_of_persons_holding_land_of_Third_Quality,E54_Dimension,2.0,
DIM_PE001007_1871_No_acres_of_arable_land,E54_Dimension,4732.0,
DIM_PE001007_1871_No_of_bushels_of_Wheat,E54_Dimension,6298.0,
DIM_PE001007_1871_No_of_bushels_of_winter_wheat,E54_Dimension,1.0,
DIM_PE001007_1871_No_of_bushels_of_barley,E54_Dimension,944.0,
DIM_PE001007_1871_No_of_bushels_of_oats,E54_Dimension,24463.0,
DIM_PE001007_1871_No_of_bushels_of_Buck_wheat,E54_Dimension,1830.0,
DIM_PE001007_1871_No_of_bushels_of_Indian_Corn,E54_Dimension,6.0,
DIM_PE001007_1871_No_of_bushels_of_clover_seed,E54_Dimension,31.0,
DIM_PE001007_1871_No_of_bushels_of_Timothey_Seed,E54_Dimension,112.0,
DIM_PE001007_1871_No_of_bushel_Potatoes,E54_Dimension,32818.0,
DIM_PE001007_1871_No_of_Bushels_of_Turnips,E54_Dimension,2872.0,
DIM_PE001007_1871_No_of_Bushels_other_Roots,E54_Dimension,36.0,
DIM_PE001007_1871_Apples_and_other_Fruit__Value_,E54_Dimension,,17 4
DIM_PE001007_1871_No_of_tons_Hay,E54_Dimension,780.0,
DIM_PE001007_1871_Number_of_Bushels_of_Beans,E54_Dimension,14.0,
DIM_PE001007_1871_Number_of_Bushels_of_Peas,E54_Dimension,9.5,
DIM_PE001007_1871_Number_of_Bushels_of_Flax,E54_Dimension,27.0,
DIM_PE001007_1871_Pounds_of_Cheese_manufactured_during_the_past_year,E54_Dimension,591.0,
DIM_PE001007_1871_Pounds_of_Butter,E54_Dimension,10256.0,
DIM_PE001007_1871_Number_of_Farming_Mills,E54_Dimension,13.5,
DIM_PE001007_1871_Number_of_Mowing_Machine,E54_Dimension,4.0,
DIM_PE001007_1871_Number_of_Carts_Trucks_and_Truck_wagons,E54_Dimension,123.0,
DIM_PE001007_1871_Number_of_Riding_Wagons_and_Carriages_Wood_Sleds_and_Jaunting_Sleighs,E54_Dimension,231.0,
DIM_PE001007_1871_Number_of_Yards_of_Cloth_manufactured_during_the_Past_year__Fulled_,E54_Dimension,1839.0,
DIM_PE001007_1871_Number_of_Yards_of_Cloth_manufactured_during_the_past_year__no_fulled_,E54_Dimension,5617.0,
DIM_PE001007_1871_Number_of_Threshing_Machines,E54_Dimension,17.0,
DIM_PE001007_1871_Number_of_Horses,E54_Dimension,235.0,
DIM_PE001007_1871_Number_of_Neat_Cattle,E54_Dimension,705.0,
DIM_PE001007_1871_Number_of_Sheep,E54_Dimension,1480.0,
DIM_PE001007_1871_Number_of_Hogs,E54_Dimension,598.0,
DIM_PE001007_1871_Native_of_England,E54_Dimension,22.0,
DIM_PE001007_1871_Native_of_Scotland,E54_Dimension,7.0,
DIM_PE001007_1871_Native_of_Ireland,E54_Dimension,21.0,
DIM_PE001007_1871_Native_of_British_Provines,E54_Dimension,30.0,
DIM_PE001007_1871_Native_of_PE_Island,E54_Dimension,785.0,
DIM_PE001007_1871_Native_of_Other_Countries,E54_Dimension,2.0,
DIM_PE001007_1871_Number_of_Churches,E54_Dimension,3.0,
DIM_PE001007_1871_Number_of_Schoolhouses,E54_Dimension,3.0,
DIM_PE001007_1871_No_of_barrels_of_Mackerel_cured_during_the_past_year,E54_Dimension,4.0,
DIM_PE001007_1871_No_of_Barrels_of_Herring_or_Alewives,E54_Dimension,126.5,
DIM_PE001007_1871_Quintals_of_Codfish_or_Hake,E54_Dimension,100.0,
DIM_PE001007_1871_No_of_boats_onward_for_fishing_purposes,E54_Dimension,8.0,
DIM_PE001007_1871_Gallons_of_Fish_Oil_made_during_the_past_year,E54_Dimension,63.0,
DIM_PE001007_1871_No_of_Grist_Mills,E54_Dimension,2.0,
DIM_PE001007_1871_No_of_Carding_Mills,E54_Dimension,2.0,
DIM_PE001007_1871_No_of_Saw_Mills,E54_Dimension,4.0,
DIM_PE001007_1871_No_of_Shingle_and_Lath_Mills,E54_Dimension,2.0,
DIM_PE001007_1871_No_of_Carriages_and_Sleighs_manufactued_during_the_past_year,E54_Dimension,2.0,
DIM_PE001007_1871_Yards_of_Cloth_manufactued_during_the_past_year,E54_Dimension,7430.0,
DIM_PE001007_1871_No_of_Sewing_Machines,E54_Dimension,1.0,
DIM_PE001008_1871_COUNTY,E54_Dimension,,Prince
DIM_PE001008_1871_No_of_Families,E54_Dimension,103.0,
DIM_PE001008_1871_POP_TOT,E54_Dimension,672.0,
DIM_PE001008_1871_Males_Under_5_Years,E54_Dimension,60.0,
DIM_PE001008_1871_Males_From_5_to_16,E54_Dimension,102.0,
DIM_PE001008_1871_Males_From_16_to_21,E54_Dimension,33.0,
DIM_PE001008_1871_Males_From_21_to_45,E54_Dimension,96.0,
DIM_PE001008_1871_Males_From_45_to_60,E54_Dimension,27.0,
DIM_PE001008_1871_Males_Upwards_of_60,E54_Dimension,18.0,
DIM_PE001008_1871_Females_Under_5_Years,E54_Dimension,68.0,
DIM_PE001008_1871_Females_From_5_to_16,E54_Dimension,87.0,
DIM_PE001008_1871_Females_From_16_to_21,E54_Dimension,43.0,
DIM_PE001008_1871_Females_From_21_to_45,E54_Dimension,103.0,
DIM_PE001008_1871_Females_From_45_to_60,E54_Dimension,26.0,
DIM_PE001008_1871_Females_Upwards_of_60,E54_Dimension,9.0,
DIM_PE001008_1871_No_not_vaccinated_nor_had_Small_Pox,E54_Dimension,560.0,
DIM_PE001008_1871_Total_number_including_servants_and_apprentices,E54_Dimension,672.0,
DIM_PE001008_1871_No_of_Married_Persons,E54_Dimension,165.0,
DIM_PE001008_1871_No_of_Single_Persons,E54_Dimension,507.0,
DIM_PE001008_1871_No_of_Insane,E54_Dimension,1.0,
DIM_PE001008_1871_Married_during_the_past_year,E54_Dimension,4.0,
DIM_PE001008_1871_Deaths_during_the_past_year,E54_Dimension,7.0,
DIM_PE001008_1871_Births_during_the_past_year,E54_Dimension,20.0,
DIM_PE001008_1871_Members_of_the_Church_of_England,E54_Dimension,15.0,
DIM_PE001008_1871_Presbyterian_Church_of_Lower_Provinces,E54_Dimension,261.0,
DIM_PE001008_1871_Roman_Catholics,E54_Dimension,197.0,
DIM_PE001008_1871_Methodists,E54_Dimension,117.0,
DIM_PE001008_1871_Baptists,E54_Dimension,1.0,
DIM_PE001008_1871_Bible_Christians,E54_Dimension,79.0,
DIM_PE001008_1871_Quakers,E54_Dimension,1.0,
DIM_PE001008_1871_Other_Denominations,E54_Dimension,1.0,
DIM_PE001008_1871_No_of_acres_held_in_fee_simple,E54_Dimension,13028.5,
DIM_PE001008_1871_No_acres_held_by_lease_or_agreement,E54_Dimension,198.0,
DIM_PE001008_1871_No_of_acres_held_by_verbal_agreement,E54_Dimension,135.0,
DIM_PE001008_1871_No_of_acres_held_as_occupants_being_neither_freeholders_nor_leaseholders,E54_Dimension,805.0,
DIM_PE001008_1871_No_of_persons_holding_land_of_First_Quality,E54_Dimension,27.0,
DIM_PE001008_1871_No_of_persons_holding_land_of_Second_Quality,E54_Dimension,53.0,
DIM_PE001008_1871_No_of_persons_holding_land_of_Third_Quality,E54_Dimension,10.0,
DIM_PE001008_1871_No_acres_of_arable_land,E54_Dimension,3012.0,
DIM_PE001008_1871_No_of_bushels_of_Wheat,E54_Dimension,3039.0,
DIM_PE001008_1871_No_of_bushels_of_winter_wheat,E54_Dimension,1.0,
DIM_PE001008_1871_No_of_bushels_of_barley,E54_Dimension,588.0,
DIM_PE001008_1871_No_of_bushels_of_oats,E54_Dimension,12922.0,
DIM_PE001008_1871_No_of_bushels_of_Buck_wheat,E54_Dimension,979.0,
