measurement_id:ID,:LABEL,label,notes
MEAS_BC191003_1881_POP_TOT,E16_Measurement,POP_TOT for BC191003 in 1881,
MEAS_BC191003_1881_MALE,E16_Measurement,MALE for BC191003 in 1881,
MEAS_BC191003_1881_FEMALE,E16_Measurement,FEMALE for BC191003 in 1881,
MEAS_BC191003_1881_MD_M,E16_Measurement,MD_M for BC191003 in 1881,
MEAS_BC191003_1881_MD_F,E16_Measurement,MD_F for BC191003 in 1881,
MEAS_BC191003_1881_MD_TOT,E16_Measurement,MD_TOT for BC191003 in 1881,
MEAS_BC191003_1881_WID_M,E16_Measurement,WID_M for BC191003 in 1881,
MEAS_BC191003_1881_WID_F,E16_Measurement,WID_F for BC191003 in 1881,
MEAS_BC191003_1881_WID_TOT,E16_Measurement,WID_TOT for BC191003 in 1881,
MEAS_BC191003_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC191003 in 1881,
MEAS_BC191003_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC191003 in 1881,
MEAS_BC191003_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC191003 in 1881,
MEAS_BC191004_1881_SHAN,E16_Measurement,SHAN for BC191004 in 1881,
MEAS_BC191004_1881_H_INHAB,E16_Measurement,H_INHAB for BC191004 in 1881,
MEAS_BC191004_1881_H_UNINH,E16_Measurement,H_UNINH for BC191004 in 1881,
MEAS_BC191004_1881_D_OCC,E16_Measurement,D_OCC for BC191004 in 1881,
MEAS_BC191004_1881_FAM_NO,E16_Measurement,FAM_NO for BC191004 in 1881,
MEAS_BC191004_1881_POP_TOT,E16_Measurement,POP_TOT for BC191004 in 1881,
MEAS_BC191004_1881_MALE,E16_Measurement,MALE for BC191004 in 1881,
MEAS_BC191004_1881_FEMALE,E16_Measurement,FEMALE for BC191004 in 1881,
MEAS_BC191004_1881_MD_M,E16_Measurement,MD_M for BC191004 in 1881,
MEAS_BC191004_1881_MD_F,E16_Measurement,MD_F for BC191004 in 1881,
MEAS_BC191004_1881_MD_TOT,E16_Measurement,MD_TOT for BC191004 in 1881,
MEAS_BC191004_1881_WID_M,E16_Measurement,WID_M for BC191004 in 1881,
MEAS_BC191004_1881_WID_F,E16_Measurement,WID_F for BC191004 in 1881,
MEAS_BC191004_1881_WID_TOT,E16_Measurement,WID_TOT for BC191004 in 1881,
MEAS_BC191004_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC191004 in 1881,
MEAS_BC191004_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC191004 in 1881,
MEAS_BC191004_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC191004 in 1881,
MEAS_BC191005_1881_H_INHAB,E16_Measurement,H_INHAB for BC191005 in 1881,
MEAS_BC191005_1881_H_UNINH,E16_Measurement,H_UNINH for BC191005 in 1881,
MEAS_BC191005_1881_H_CON,E16_Measurement,H_CON for BC191005 in 1881,
MEAS_BC191005_1881_D_OCC,E16_Measurement,D_OCC for BC191005 in 1881,
MEAS_BC191005_1881_FAM_NO,E16_Measurement,FAM_NO for BC191005 in 1881,
MEAS_BC191005_1881_POP_TOT,E16_Measurement,POP_TOT for BC191005 in 1881,
MEAS_BC191005_1881_MALE,E16_Measurement,MALE for BC191005 in 1881,
MEAS_BC191005_1881_FEMALE,E16_Measurement,FEMALE for BC191005 in 1881,
MEAS_BC191005_1881_MD_M,E16_Measurement,MD_M for BC191005 in 1881,
MEAS_BC191005_1881_MD_F,E16_Measurement,MD_F for BC191005 in 1881,
MEAS_BC191005_1881_MD_TOT,E16_Measurement,MD_TOT for BC191005 in 1881,
MEAS_BC191005_1881_WID_M,E16_Measurement,WID_M for BC191005 in 1881,
MEAS_BC191005_1881_WID_F,E16_Measurement,WID_F for BC191005 in 1881,
MEAS_BC191005_1881_WID_TOT,E16_Measurement,WID_TOT for BC191005 in 1881,
MEAS_BC191005_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC191005 in 1881,
MEAS_BC191005_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC191005 in 1881,
MEAS_BC191005_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC191005 in 1881,
MEAS_BC192001_1881_VESS,E16_Measurement,VESS for BC192001 in 1881,
MEAS_BC192001_1881_SHAN,E16_Measurement,SHAN for BC192001 in 1881,
MEAS_BC192001_1881_H_INHAB,E16_Measurement,H_INHAB for BC192001 in 1881,
MEAS_BC192001_1881_H_UNINH,E16_Measurement,H_UNINH for BC192001 in 1881,
MEAS_BC192001_1881_H_CON,E16_Measurement,H_CON for BC192001 in 1881,
MEAS_BC192001_1881_D_OCC,E16_Measurement,D_OCC for BC192001 in 1881,
MEAS_BC192001_1881_FAM_NO,E16_Measurement,FAM_NO for BC192001 in 1881,
MEAS_BC192001_1881_POP_TOT,E16_Measurement,POP_TOT for BC192001 in 1881,
MEAS_BC192001_1881_MALE,E16_Measurement,MALE for BC192001 in 1881,
MEAS_BC192001_1881_FEMALE,E16_Measurement,FEMALE for BC192001 in 1881,
MEAS_BC192001_1881_MD_M,E16_Measurement,MD_M for BC192001 in 1881,
MEAS_BC192001_1881_MD_F,E16_Measurement,MD_F for BC192001 in 1881,
MEAS_BC192001_1881_MD_TOT,E16_Measurement,MD_TOT for BC192001 in 1881,
MEAS_BC192001_1881_WID_M,E16_Measurement,WID_M for BC192001 in 1881,
MEAS_BC192001_1881_WID_F,E16_Measurement,WID_F for BC192001 in 1881,
MEAS_BC192001_1881_WID_TOT,E16_Measurement,WID_TOT for BC192001 in 1881,
MEAS_BC192001_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC192001 in 1881,
MEAS_BC192001_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC192001 in 1881,
MEAS_BC192001_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC192001 in 1881,
MEAS_BC192002_1881_SHAN,E16_Measurement,SHAN for BC192002 in 1881,
MEAS_BC192002_1881_H_INHAB,E16_Measurement,H_INHAB for BC192002 in 1881,
MEAS_BC192002_1881_H_UNINH,E16_Measurement,H_UNINH for BC192002 in 1881,
MEAS_BC192002_1881_H_CON,E16_Measurement,H_CON for BC192002 in 1881,
MEAS_BC192002_1881_D_OCC,E16_Measurement,D_OCC for BC192002 in 1881,
MEAS_BC192002_1881_FAM_NO,E16_Measurement,FAM_NO for BC192002 in 1881,
MEAS_BC192002_1881_POP_TOT,E16_Measurement,POP_TOT for BC192002 in 1881,
MEAS_BC192002_1881_MALE,E16_Measurement,MALE for BC192002 in 1881,
MEAS_BC192002_1881_FEMALE,E16_Measurement,FEMALE for BC192002 in 1881,
MEAS_BC192002_1881_MD_M,E16_Measurement,MD_M for BC192002 in 1881,
MEAS_BC192002_1881_MD_F,E16_Measurement,MD_F for BC192002 in 1881,
MEAS_BC192002_1881_MD_TOT,E16_Measurement,MD_TOT for BC192002 in 1881,
MEAS_BC192002_1881_WID_M,E16_Measurement,WID_M for BC192002 in 1881,
MEAS_BC192002_1881_WID_F,E16_Measurement,WID_F for BC192002 in 1881,
MEAS_BC192002_1881_WID_TOT,E16_Measurement,WID_TOT for BC192002 in 1881,
MEAS_BC192002_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC192002 in 1881,
MEAS_BC192002_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC192002 in 1881,
MEAS_BC192002_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC192002 in 1881,
MEAS_BC192003_1881_H_INHAB,E16_Measurement,H_INHAB for BC192003 in 1881,
MEAS_BC192003_1881_H_UNINH,E16_Measurement,H_UNINH for BC192003 in 1881,
MEAS_BC192003_1881_H_CON,E16_Measurement,H_CON for BC192003 in 1881,
MEAS_BC192003_1881_D_OCC,E16_Measurement,D_OCC for BC192003 in 1881,
MEAS_BC192003_1881_FAM_NO,E16_Measurement,FAM_NO for BC192003 in 1881,
MEAS_BC192003_1881_POP_TOT,E16_Measurement,POP_TOT for BC192003 in 1881,
MEAS_BC192003_1881_MALE,E16_Measurement,MALE for BC192003 in 1881,
MEAS_BC192003_1881_FEMALE,E16_Measurement,FEMALE for BC192003 in 1881,
MEAS_BC192003_1881_MD_M,E16_Measurement,MD_M for BC192003 in 1881,
MEAS_BC192003_1881_MD_F,E16_Measurement,MD_F for BC192003 in 1881,
MEAS_BC192003_1881_MD_TOT,E16_Measurement,MD_TOT for BC192003 in 1881,
MEAS_BC192003_1881_WID_M,E16_Measurement,WID_M for BC192003 in 1881,
MEAS_BC192003_1881_WID_F,E16_Measurement,WID_F for BC192003 in 1881,
MEAS_BC192003_1881_WID_TOT,E16_Measurement,WID_TOT for BC192003 in 1881,
MEAS_BC192003_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC192003 in 1881,
MEAS_BC192003_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC192003 in 1881,
MEAS_BC192003_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC192003 in 1881,
MEAS_BC192004_1881_H_INHAB,E16_Measurement,H_INHAB for BC192004 in 1881,
MEAS_BC192004_1881_H_UNINH,E16_Measurement,H_UNINH for BC192004 in 1881,
MEAS_BC192004_1881_D_OCC,E16_Measurement,D_OCC for BC192004 in 1881,
MEAS_BC192004_1881_FAM_NO,E16_Measurement,FAM_NO for BC192004 in 1881,
MEAS_BC192004_1881_POP_TOT,E16_Measurement,POP_TOT for BC192004 in 1881,
MEAS_BC192004_1881_MALE,E16_Measurement,MALE for BC192004 in 1881,
MEAS_BC192004_1881_FEMALE,E16_Measurement,FEMALE for BC192004 in 1881,
MEAS_BC192004_1881_MD_M,E16_Measurement,MD_M for BC192004 in 1881,
MEAS_BC192004_1881_MD_F,E16_Measurement,MD_F for BC192004 in 1881,
MEAS_BC192004_1881_MD_TOT,E16_Measurement,MD_TOT for BC192004 in 1881,
MEAS_BC192004_1881_WID_M,E16_Measurement,WID_M for BC192004 in 1881,
MEAS_BC192004_1881_WID_F,E16_Measurement,WID_F for BC192004 in 1881,
MEAS_BC192004_1881_WID_TOT,E16_Measurement,WID_TOT for BC192004 in 1881,
MEAS_BC192004_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC192004 in 1881,
MEAS_BC192004_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC192004 in 1881,
MEAS_BC192004_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC192004 in 1881,
MEAS_BC192005_1881_VESS,E16_Measurement,VESS for BC192005 in 1881,
MEAS_BC192005_1881_SHAN,E16_Measurement,SHAN for BC192005 in 1881,
MEAS_BC192005_1881_H_INHAB,E16_Measurement,H_INHAB for BC192005 in 1881,
MEAS_BC192005_1881_H_UNINH,E16_Measurement,H_UNINH for BC192005 in 1881,
MEAS_BC192005_1881_H_CON,E16_Measurement,H_CON for BC192005 in 1881,
MEAS_BC192005_1881_D_OCC,E16_Measurement,D_OCC for BC192005 in 1881,
MEAS_BC192005_1881_FAM_NO,E16_Measurement,FAM_NO for BC192005 in 1881,
MEAS_BC192005_1881_POP_TOT,E16_Measurement,POP_TOT for BC192005 in 1881,
MEAS_BC192005_1881_MALE,E16_Measurement,MALE for BC192005 in 1881,
MEAS_BC192005_1881_FEMALE,E16_Measurement,FEMALE for BC192005 in 1881,
MEAS_BC192005_1881_MD_M,E16_Measurement,MD_M for BC192005 in 1881,
MEAS_BC192005_1881_MD_F,E16_Measurement,MD_F for BC192005 in 1881,
MEAS_BC192005_1881_MD_TOT,E16_Measurement,MD_TOT for BC192005 in 1881,
MEAS_BC192005_1881_WID_M,E16_Measurement,WID_M for BC192005 in 1881,
MEAS_BC192005_1881_WID_F,E16_Measurement,WID_F for BC192005 in 1881,
MEAS_BC192005_1881_WID_TOT,E16_Measurement,WID_TOT for BC192005 in 1881,
MEAS_BC192005_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC192005 in 1881,
MEAS_BC192005_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC192005 in 1881,
MEAS_BC192005_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC192005 in 1881,
MEAS_BC192006_1881_H_INHAB,E16_Measurement,H_INHAB for BC192006 in 1881,
MEAS_BC192006_1881_H_UNINH,E16_Measurement,H_UNINH for BC192006 in 1881,
MEAS_BC192006_1881_H_CON,E16_Measurement,H_CON for BC192006 in 1881,
MEAS_BC192006_1881_D_OCC,E16_Measurement,D_OCC for BC192006 in 1881,
MEAS_BC192006_1881_FAM_NO,E16_Measurement,FAM_NO for BC192006 in 1881,
MEAS_BC192006_1881_POP_TOT,E16_Measurement,POP_TOT for BC192006 in 1881,
MEAS_BC192006_1881_MALE,E16_Measurement,MALE for BC192006 in 1881,
MEAS_BC192006_1881_FEMALE,E16_Measurement,FEMALE for BC192006 in 1881,
MEAS_BC192006_1881_MD_M,E16_Measurement,MD_M for BC192006 in 1881,
MEAS_BC192006_1881_MD_F,E16_Measurement,MD_F for BC192006 in 1881,
MEAS_BC192006_1881_MD_TOT,E16_Measurement,MD_TOT for BC192006 in 1881,
MEAS_BC192006_1881_WID_M,E16_Measurement,WID_M for BC192006 in 1881,
MEAS_BC192006_1881_WID_F,E16_Measurement,WID_F for BC192006 in 1881,
MEAS_BC192006_1881_WID_TOT,E16_Measurement,WID_TOT for BC192006 in 1881,
MEAS_BC192006_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC192006 in 1881,
MEAS_BC192006_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC192006 in 1881,
MEAS_BC192006_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC192006 in 1881,
MEAS_MB183001_1881_H_INHAB,E16_Measurement,H_INHAB for MB183001 in 1881,
MEAS_MB183001_1881_H_UNINH,E16_Measurement,H_UNINH for MB183001 in 1881,
MEAS_MB183001_1881_H_CON,E16_Measurement,H_CON for MB183001 in 1881,
MEAS_MB183001_1881_D_OCC,E16_Measurement,D_OCC for MB183001 in 1881,
MEAS_MB183001_1881_FAM_NO,E16_Measurement,FAM_NO for MB183001 in 1881,
MEAS_MB183001_1881_POP_TOT,E16_Measurement,POP_TOT for MB183001 in 1881,
MEAS_MB183001_1881_MALE,E16_Measurement,MALE for MB183001 in 1881,
MEAS_MB183001_1881_FEMALE,E16_Measurement,FEMALE for MB183001 in 1881,
MEAS_MB183001_1881_MD_M,E16_Measurement,MD_M for MB183001 in 1881,
MEAS_MB183001_1881_MD_F,E16_Measurement,MD_F for MB183001 in 1881,
MEAS_MB183001_1881_MD_TOT,E16_Measurement,MD_TOT for MB183001 in 1881,
MEAS_MB183001_1881_WID_M,E16_Measurement,WID_M for MB183001 in 1881,
MEAS_MB183001_1881_WID_F,E16_Measurement,WID_F for MB183001 in 1881,
MEAS_MB183001_1881_WID_TOT,E16_Measurement,WID_TOT for MB183001 in 1881,
MEAS_MB183001_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for MB183001 in 1881,
MEAS_MB183001_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for MB183001 in 1881,
MEAS_MB183001_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for MB183001 in 1881,
MEAS_MB183002_1881_H_INHAB,E16_Measurement,H_INHAB for MB183002 in 1881,
MEAS_MB183002_1881_H_UNINH,E16_Measurement,H_UNINH for MB183002 in 1881,
MEAS_MB183002_1881_H_CON,E16_Measurement,H_CON for MB183002 in 1881,
MEAS_MB183002_1881_D_OCC,E16_Measurement,D_OCC for MB183002 in 1881,
MEAS_MB183002_1881_FAM_NO,E16_Measurement,FAM_NO for MB183002 in 1881,
MEAS_MB183002_1881_POP_TOT,E16_Measurement,POP_TOT for MB183002 in 1881,
MEAS_MB183002_1881_MALE,E16_Measurement,MALE for MB183002 in 1881,
MEAS_MB183002_1881_FEMALE,E16_Measurement,FEMALE for MB183002 in 1881,
MEAS_MB183002_1881_MD_M,E16_Measurement,MD_M for MB183002 in 1881,
MEAS_MB183002_1881_MD_F,E16_Measurement,MD_F for MB183002 in 1881,
MEAS_MB183002_1881_MD_TOT,E16_Measurement,MD_TOT for MB183002 in 1881,
MEAS_MB183002_1881_WID_M,E16_Measurement,WID_M for MB183002 in 1881,
MEAS_MB183002_1881_WID_F,E16_Measurement,WID_F for MB183002 in 1881,
MEAS_MB183002_1881_WID_TOT,E16_Measurement,WID_TOT for MB183002 in 1881,
MEAS_MB183002_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for MB183002 in 1881,
MEAS_MB183002_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for MB183002 in 1881,
MEAS_MB183002_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for MB183002 in 1881,
MEAS_MB183003_1881_H_INHAB,E16_Measurement,H_INHAB for MB183003 in 1881,
MEAS_MB183003_1881_H_UNINH,E16_Measurement,H_UNINH for MB183003 in 1881,
MEAS_MB183003_1881_H_CON,E16_Measurement,H_CON for MB183003 in 1881,
MEAS_MB183003_1881_D_OCC,E16_Measurement,D_OCC for MB183003 in 1881,
MEAS_MB183003_1881_FAM_NO,E16_Measurement,FAM_NO for MB183003 in 1881,
MEAS_MB183003_1881_POP_TOT,E16_Measurement,POP_TOT for MB183003 in 1881,
MEAS_MB183003_1881_MALE,E16_Measurement,MALE for MB183003 in 1881,
MEAS_MB183003_1881_FEMALE,E16_Measurement,FEMALE for MB183003 in 1881,
MEAS_MB183003_1881_MD_M,E16_Measurement,MD_M for MB183003 in 1881,
MEAS_MB183003_1881_MD_F,E16_Measurement,MD_F for MB183003 in 1881,
MEAS_MB183003_1881_MD_TOT,E16_Measurement,MD_TOT for MB183003 in 1881,
MEAS_MB183003_1881_WID_M,E16_Measurement,WID_M for MB183003 in 1881,
MEAS_MB183003_1881_WID_F,E16_Measurement,WID_F for MB183003 in 1881,
MEAS_MB183003_1881_WID_TOT,E16_Measurement,WID_TOT for MB183003 in 1881,
MEAS_MB183003_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for MB183003 in 1881,
MEAS_MB183003_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for MB183003 in 1881,
MEAS_MB183003_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for MB183003 in 1881,
MEAS_MB183004_1881_H_INHAB,E16_Measurement,H_INHAB for MB183004 in 1881,
MEAS_MB183004_1881_H_UNINH,E16_Measurement,H_UNINH for MB183004 in 1881,
MEAS_MB183004_1881_H_CON,E16_Measurement,H_CON for MB183004 in 1881,
MEAS_MB183004_1881_D_OCC,E16_Measurement,D_OCC for MB183004 in 1881,
MEAS_MB183004_1881_FAM_NO,E16_Measurement,FAM_NO for MB183004 in 1881,
MEAS_MB183004_1881_POP_TOT,E16_Measurement,POP_TOT for MB183004 in 1881,
MEAS_MB183004_1881_MALE,E16_Measurement,MALE for MB183004 in 1881,
MEAS_MB183004_1881_FEMALE,E16_Measurement,FEMALE for MB183004 in 1881,
MEAS_MB183004_1881_MD_M,E16_Measurement,MD_M for MB183004 in 1881,
MEAS_MB183004_1881_MD_F,E16_Measurement,MD_F for MB183004 in 1881,
MEAS_MB183004_1881_MD_TOT,E16_Measurement,MD_TOT for MB183004 in 1881,
MEAS_MB183004_1881_WID_M,E16_Measurement,WID_M for MB183004 in 1881,
MEAS_MB183004_1881_WID_F,E16_Measurement,WID_F for MB183004 in 1881,
MEAS_MB183004_1881_WID_TOT,E16_Measurement,WID_TOT for MB183004 in 1881,
MEAS_MB183004_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for MB183004 in 1881,
MEAS_MB183004_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for MB183004 in 1881,
MEAS_MB183004_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for MB183004 in 1881,
MEAS_MB183005_1881_H_INHAB,E16_Measurement,H_INHAB for MB183005 in 1881,
MEAS_MB183005_1881_H_UNINH,E16_Measurement,H_UNINH for MB183005 in 1881,
MEAS_MB183005_1881_H_CON,E16_Measurement,H_CON for MB183005 in 1881,
MEAS_MB183005_1881_D_OCC,E16_Measurement,D_OCC for MB183005 in 1881,
MEAS_MB183005_1881_FAM_NO,E16_Measurement,FAM_NO for MB183005 in 1881,
MEAS_MB183005_1881_POP_TOT,E16_Measurement,POP_TOT for MB183005 in 1881,
MEAS_MB183005_1881_MALE,E16_Measurement,MALE for MB183005 in 1881,
MEAS_MB183005_1881_FEMALE,E16_Measurement,FEMALE for MB183005 in 1881,
MEAS_MB183005_1881_MD_M,E16_Measurement,MD_M for MB183005 in 1881,
MEAS_MB183005_1881_MD_F,E16_Measurement,MD_F for MB183005 in 1881,
MEAS_MB183005_1881_MD_TOT,E16_Measurement,MD_TOT for MB183005 in 1881,
MEAS_MB183005_1881_WID_M,E16_Measurement,WID_M for MB183005 in 1881,
MEAS_MB183005_1881_WID_F,E16_Measurement,WID_F for MB183005 in 1881,
MEAS_MB183005_1881_WID_TOT,E16_Measurement,WID_TOT for MB183005 in 1881,
MEAS_MB183005_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for MB183005 in 1881,
MEAS_MB183005_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for MB183005 in 1881,
MEAS_MB183005_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for MB183005 in 1881,
MEAS_MB184001_1881_SHAN,E16_Measurement,SHAN for MB184001 in 1881,
MEAS_MB184001_1881_H_INHAB,E16_Measurement,H_INHAB for MB184001 in 1881,
MEAS_MB184001_1881_H_UNINH,E16_Measurement,H_UNINH for MB184001 in 1881,
MEAS_MB184001_1881_H_CON,E16_Measurement,H_CON for MB184001 in 1881,
MEAS_MB184001_1881_D_OCC,E16_Measurement,D_OCC for MB184001 in 1881,
MEAS_MB184001_1881_FAM_NO,E16_Measurement,FAM_NO for MB184001 in 1881,
MEAS_MB184001_1881_POP_TOT,E16_Measurement,POP_TOT for MB184001 in 1881,
MEAS_MB184001_1881_MALE,E16_Measurement,MALE for MB184001 in 1881,
MEAS_MB184001_1881_FEMALE,E16_Measurement,FEMALE for MB184001 in 1881,
MEAS_MB184001_1881_MD_M,E16_Measurement,MD_M for MB184001 in 1881,
MEAS_MB184001_1881_MD_F,E16_Measurement,MD_F for MB184001 in 1881,
MEAS_MB184001_1881_MD_TOT,E16_Measurement,MD_TOT for MB184001 in 1881,
MEAS_MB184001_1881_WID_M,E16_Measurement,WID_M for MB184001 in 1881,
MEAS_MB184001_1881_WID_F,E16_Measurement,WID_F for MB184001 in 1881,
MEAS_MB184001_1881_WID_TOT,E16_Measurement,WID_TOT for MB184001 in 1881,
MEAS_MB184001_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for MB184001 in 1881,
MEAS_MB184001_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for MB184001 in 1881,
MEAS_MB184001_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for MB184001 in 1881,
MEAS_MB184002_1881_SHAN,E16_Measurement,SHAN for MB184002 in 1881,
MEAS_MB184002_1881_H_INHAB,E16_Measurement,H_INHAB for MB184002 in 1881,
MEAS_MB184002_1881_H_UNINH,E16_Measurement,H_UNINH for MB184002 in 1881,
MEAS_MB184002_1881_H_CON,E16_Measurement,H_CON for MB184002 in 1881,
MEAS_MB184002_1881_D_OCC,E16_Measurement,D_OCC for MB184002 in 1881,
MEAS_MB184002_1881_FAM_NO,E16_Measurement,FAM_NO for MB184002 in 1881,
MEAS_MB184002_1881_POP_TOT,E16_Measurement,POP_TOT for MB184002 in 1881,
MEAS_MB184002_1881_MALE,E16_Measurement,MALE for MB184002 in 1881,
MEAS_MB184002_1881_FEMALE,E16_Measurement,FEMALE for MB184002 in 1881,
MEAS_MB184002_1881_MD_M,E16_Measurement,MD_M for MB184002 in 1881,
MEAS_MB184002_1881_MD_F,E16_Measurement,MD_F for MB184002 in 1881,
MEAS_MB184002_1881_MD_TOT,E16_Measurement,MD_TOT for MB184002 in 1881,
MEAS_MB184002_1881_WID_M,E16_Measurement,WID_M for MB184002 in 1881,
MEAS_MB184002_1881_WID_F,E16_Measurement,WID_F for MB184002 in 1881,
MEAS_MB184002_1881_WID_TOT,E16_Measurement,WID_TOT for MB184002 in 1881,
MEAS_MB184002_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for MB184002 in 1881,
MEAS_MB184002_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for MB184002 in 1881,
MEAS_MB184002_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for MB184002 in 1881,
MEAS_MB184003_1881_SHAN,E16_Measurement,SHAN for MB184003 in 1881,
MEAS_MB184003_1881_H_INHAB,E16_Measurement,H_INHAB for MB184003 in 1881,
MEAS_MB184003_1881_H_UNINH,E16_Measurement,H_UNINH for MB184003 in 1881,
MEAS_MB184003_1881_H_CON,E16_Measurement,H_CON for MB184003 in 1881,
MEAS_MB184003_1881_D_OCC,E16_Measurement,D_OCC for MB184003 in 1881,
MEAS_MB184003_1881_FAM_NO,E16_Measurement,FAM_NO for MB184003 in 1881,
MEAS_MB184003_1881_POP_TOT,E16_Measurement,POP_TOT for MB184003 in 1881,
MEAS_MB184003_1881_MALE,E16_Measurement,MALE for MB184003 in 1881,
MEAS_MB184003_1881_FEMALE,E16_Measurement,FEMALE for MB184003 in 1881,
MEAS_MB184003_1881_MD_M,E16_Measurement,MD_M for MB184003 in 1881,
MEAS_MB184003_1881_MD_F,E16_Measurement,MD_F for MB184003 in 1881,
MEAS_MB184003_1881_MD_TOT,E16_Measurement,MD_TOT for MB184003 in 1881,
MEAS_MB184003_1881_WID_M,E16_Measurement,WID_M for MB184003 in 1881,
MEAS_MB184003_1881_WID_F,E16_Measurement,WID_F for MB184003 in 1881,
MEAS_MB184003_1881_WID_TOT,E16_Measurement,WID_TOT for MB184003 in 1881,
MEAS_MB184003_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for MB184003 in 1881,
MEAS_MB184003_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for MB184003 in 1881,
MEAS_MB184003_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for MB184003 in 1881,
MEAS_MB184004_1881_SHAN,E16_Measurement,SHAN for MB184004 in 1881,
MEAS_MB184004_1881_H_INHAB,E16_Measurement,H_INHAB for MB184004 in 1881,
MEAS_MB184004_1881_H_UNINH,E16_Measurement,H_UNINH for MB184004 in 1881,
MEAS_MB184004_1881_H_CON,E16_Measurement,H_CON for MB184004 in 1881,
MEAS_MB184004_1881_D_OCC,E16_Measurement,D_OCC for MB184004 in 1881,
MEAS_MB184004_1881_FAM_NO,E16_Measurement,FAM_NO for MB184004 in 1881,
MEAS_MB184004_1881_POP_TOT,E16_Measurement,POP_TOT for MB184004 in 1881,
MEAS_MB184004_1881_MALE,E16_Measurement,MALE for MB184004 in 1881,
MEAS_MB184004_1881_FEMALE,E16_Measurement,FEMALE for MB184004 in 1881,
MEAS_MB184004_1881_MD_M,E16_Measurement,MD_M for MB184004 in 1881,
MEAS_MB184004_1881_MD_F,E16_Measurement,MD_F for MB184004 in 1881,
MEAS_MB184004_1881_MD_TOT,E16_Measurement,MD_TOT for MB184004 in 1881,
MEAS_MB184004_1881_WID_M,E16_Measurement,WID_M for MB184004 in 1881,
MEAS_MB184004_1881_WID_F,E16_Measurement,WID_F for MB184004 in 1881,
MEAS_MB184004_1881_WID_TOT,E16_Measurement,WID_TOT for MB184004 in 1881,
MEAS_MB184004_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for MB184004 in 1881,
MEAS_MB184004_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for MB184004 in 1881,
MEAS_MB184004_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for MB184004 in 1881,
MEAS_MB184005_1881_H_INHAB,E16_Measurement,H_INHAB for MB184005 in 1881,
