old_place_id,new_place_id,province,old_canonical_name,new_canonical_name,old_years_active,new_years_active,confidence,reason
PLACE_ON115003_1911_1911,PLACE_ON140003_1921,ON,Hallowell,Hallowell,1911,1921,medium,bridge_name_match
PLACE_ON095004_1851,PLACE_ON140004,ON,Hillier,Hillier,1851;1861,1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON119008,PLACE_ON140007,ON,Sophiasburg,Sophiasburg,1851;1861;1871;1881,1921,high,bridge_name_match
PLACE_ON113008,PLACE_ON140007,ON,Sophiasburg,Sophiasburg,1891,1921,high,bridge_name_match
PLACE_ON109008_1901,PLACE_ON140007,ON,Sophiasburg,Sophiasburg,1901,1921,high,bridge_name_match
PLACE_ON115007_1911,PLACE_ON140007,ON,Sophiasburg,Sophiasburg,1911,1921,high,bridge_name_match
PLACE_ON114009,PLACE_ON142028,ON,Ross,Ross,1851;1861;1871;1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_ON114010,PLACE_ON142031,ON,Stafford,Stafford,1851;1861;1871;1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_ON082007,PLACE_ON142033,ON,Wilberforce,Wilberforce,1851;1861;1871,1921,medium,bridge_name_match
PLACE_ON113005,PLACE_ON142013,ON,Grattan,Grattan,1851;1861;1871;1881,1921,high,bridge_name_match
PLACE_ON117006_1891,PLACE_ON142013,ON,Grattan,Grattan,1891;1901;1911,1921,high,bridge_name_match
PLACE_ON033005,PLACE_ON142017,ON,Horton,Horton,1851,1861;1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON111013,PLACE_ON142038,ON,"Renfrew, Village","Renfrew, T-V",1861;1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON116001,PLACE_ON143001_1901,ON,Cambridge,Cambridge,1851;1861;1871;1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_ON104001,PLACE_ON143002,ON,Clarence,Clarence,1851;1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON067002,PLACE_ON118004_1911,ON,Gloucester,Gloucester,1851;1861,1911,high,bridge_name_match
PLACE_ON104005_1871_1881,PLACE_ON118004_1911,ON,Gloucester,Gloucester,1871;1881,1911,high,bridge_name_match
PLACE_ON116004,PLACE_ON118004_1911,ON,Gloucester,Gloucester,1891,1911,high,bridge_name_match
PLACE_ON112005_1901,PLACE_ON118004_1911,ON,Gloucester,Gloucester,1901,1911,high,bridge_name_match
PLACE_ON113003,PLACE_ON144007_1911,ON,Medonte,Medonte,1851;1861;1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON035009,PLACE_ON144008,ON,Nottawasaga,Nottawasaga,1851,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON042001,PLACE_ON144008,ON,Nottawasaga,Nottawasaga,1861;1871,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON139001_1881,PLACE_ON144008,ON,Nottawasaga,Nottawasaga,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON114008_1851,PLACE_ON144016,ON,Vespra,Vespra,1851;1861;1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON162001,PLACE_ON150005,ON,Woolwich,Woolwich,1851;1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON035002,PLACE_ON152010,ON,Peel,Peel,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON039005,PLACE_ON152009_1861,ON,Nichol,Nichol,1851,1861;1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON124002,PLACE_ON152020,ON,"Elora, Village","Elora, VL",1861;1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON124003,PLACE_ON152022,ON,"Fergus, Village","Fergus, VL",1861;1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON147005,PLACE_ON153001,ON,Ancaster,Ancaster,1851;1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON022003,PLACE_ON153002_1921,ON,Barton,Barton,1851;1861;1871,1921,high,bridge_name_match
PLACE_ON128001_1881,PLACE_ON153002_1921,ON,Barton,Barton,1881;1891;1901,1921,high,bridge_name_match
PLACE_ON135002_1911,PLACE_ON153002_1921,ON,Barton,Barton,1911,1921,high,bridge_name_match
PLACE_ON040008,PLACE_ON132001,ON,Bertie,Bertie,1851,1901;1911,high,bridge_name_match
PLACE_ON142003,PLACE_ON132001,ON,Bertie,Bertie,1861;1871;1881,1901;1911,high,bridge_name_match
PLACE_ON125001_1891_1891,PLACE_ON132001,ON,Bertie,Bertie,1891,1901;1911,high,bridge_name_match
PLACE_ON040004,PLACE_ON151002_1891,ON,Crowland,Crowland,1851,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON142005,PLACE_ON151002_1891,ON,Crowland,Crowland,1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON102007,PLACE_ON151004,ON,Pelham,Pelham,1851;1861,1921,medium,bridge_name_match
PLACE_ON144007,PLACE_ON151004,ON,Pelham,Pelham,1871;1881,1921,medium,bridge_name_match
PLACE_ON094007,PLACE_ON151004,ON,Pelham,Pelham,1891,1921,medium,bridge_name_match
PLACE_ON132004_1911,PLACE_ON151004,ON,Pelham,Pelham,1911,1921,medium,bridge_name_match
PLACE_ON040003,PLACE_ON151005_1911,ON,Stamford,Stamford,1851,1911;1921,medium,bridge_name_match
PLACE_ON142010,PLACE_ON151005_1911,ON,Stamford,Stamford,1861;1871;1881,1911;1921,medium,bridge_name_match
PLACE_ON125009_1891,PLACE_ON151005_1911,ON,Stamford,Stamford,1891,1911;1921,medium,bridge_name_match
PLACE_ON142007_1851,PLACE_ON151008,ON,Willoughby,Willoughby,1851;1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON119004_1851,PLACE_ON144005,ON,Innisfil,Innisfil,1851;1861;1871;1881;1891,1921,high,bridge_name_match
PLACE_ON115005_1901,PLACE_ON144005,ON,Innisfil,Innisfil,1901,1921,high,bridge_name_match
PLACE_ON121004_1911,PLACE_ON144005,ON,Innisfil,Innisfil,1911,1921,high,bridge_name_match
PLACE_ON041001,PLACE_ON144013,ON,Tecumseth,Tecumseth,1851;1861;1871,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON138001,PLACE_ON144013,ON,Tecumseth,Tecumseth,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON072003,PLACE_ON145004,ON,Roxborough,Roxborough,1851;1861;1871,1891;1901;1911;1921,medium,bridge_name_match
PLACE_ON130001,PLACE_ON149005,ON,Eldon,Eldon,1851;1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON052004,PLACE_ON149006,ON,Emily,Emily,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON053002,PLACE_ON149007,ON,Fenelon,Fenelon,1851;1861;1871,1921,high,bridge_name_match
PLACE_ON129011,PLACE_ON149007,ON,Fenelon,Fenelon,1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_ON100014,PLACE_ON149009,ON,Mariposa,Mariposa,1851;1861,1911;1921,high,bridge_name_match
PLACE_ON122004_1871,PLACE_ON149009,ON,Mariposa,Mariposa,1871;1881;1891,1911;1921,high,bridge_name_match
PLACE_ON120004_1901,PLACE_ON149009,ON,Mariposa,Mariposa,1901,1911;1921,high,bridge_name_match
PLACE_ON037002,PLACE_ON149010,ON,Ops,Ops,1851,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON129001,PLACE_ON149010,ON,Ops,Ops,1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON129005,PLACE_ON154007,ON,Scarborough,Scarborough,1851;1861;1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON083009,PLACE_ON124006,ON,Kitley,Kitley,1851;1861,1911;1921,high,bridge_name_match
PLACE_ON107001_1871,PLACE_ON124006,ON,Kitley,Kitley,1871;1881,1911;1921,high,bridge_name_match
PLACE_ON047007,PLACE_ON124006,ON,Kitley,Kitley,1891;1901,1911;1921,high,bridge_name_match
PLACE_ON033007,PLACE_ON142021,ON,McNab,McNab,1851,1921,high,bridge_name_match
PLACE_ON081001,PLACE_ON142021,ON,McNab,McNab,1861;1871,1921,high,bridge_name_match
PLACE_ON115013,PLACE_ON142021,ON,McNab,McNab,1881;1891,1921,high,bridge_name_match
PLACE_ON117011,PLACE_ON142021,ON,McNab,McNab,1901;1911,1921,high,bridge_name_match
PLACE_ON096004,PLACE_ON111002_1881,ON,Arnprior,"Arnprior, Village",1861,1881;1891;1901,high,bridge_name_match
PLACE_ON081002,PLACE_ON111002_1881,ON,"Arnprior, Village","Arnprior, Village",1871,1881;1891;1901,high,bridge_name_match
PLACE_ON137009,PLACE_ON154002,ON,Georgina,Georgina,1851;1861;1871;1881,1911;1921,medium,bridge_name_match
PLACE_ON098001,PLACE_ON144001_1911,ON,Adjala,Adjala,1851;1861,1911;1921,high,bridge_name_match
PLACE_ON051001,PLACE_ON144001_1911,ON,Adjala,Adjala,1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON065008,PLACE_ON103006,ON,Tuscarora,Tuscarora,1851;1861,1921,high,bridge_name_match
PLACE_ON159005,PLACE_ON103006,ON,Tuscarora,Tuscarora,1871;1881,1921,high,bridge_name_match
PLACE_ON056005,PLACE_ON103006,ON,Tuscarora,Tuscarora,1891;1901;1911,1921,high,bridge_name_match
PLACE_ON075014,PLACE_ON114012_1891,ON,Proton,Proton,1861,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON155007,PLACE_ON114012_1891,ON,Proton,Proton,1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON075010,PLACE_ON106004_1911,ON,Melancthon,Melancthon,1861,1911;1921,high,bridge_name_match
PLACE_ON036004,PLACE_ON106004_1911,ON,Melancthon,Melancthon,1871,1911;1921,high,bridge_name_match
PLACE_ON155005,PLACE_ON106004_1911,ON,Melancthon,Melancthon,1881,1911;1921,high,bridge_name_match
PLACE_ON064005,PLACE_ON106004_1911,ON,Melancthon,Melancthon,1891;1901,1911;1921,high,bridge_name_match
PLACE_ON008008,PLACE_ON110024,ON,Sandwich,"Sandwich, T-V",1851,1911;1921,high,bridge_name_match
PLACE_ON181011,PLACE_ON110024,ON,"Sandwich, Town—Ville","Sandwich, T-V",1861;1871;1881,1911;1921,high,bridge_name_match
PLACE_ON059006,PLACE_ON110024,ON,"Sandwich, Town—Ville","Sandwich, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON181010,PLACE_ON067005_1911,ON,Sandwich W-O,Sandwich W-O,1861;1871;1881,1911,medium,bridge_name_match
PLACE_ON062005_1891,PLACE_ON067005_1911,ON,Sandwich W-O,Sandwich W-O,1891,1911,medium,bridge_name_match
PLACE_ON181012,PLACE_ON110011,ON,Sandwich E,Sandwich E,1861;1871;1881,1921,medium,bridge_name_match
PLACE_ON062004,PLACE_ON110011,ON,Sandwich E,Sandwich E,1891,1921,medium,bridge_name_match
PLACE_ON067003_1911,PLACE_ON110011,ON,Sandwich E,Sandwich E,1911,1921,medium,bridge_name_match
PLACE_ON001002,PLACE_ON110017,ON,"Amherstburg, Town—Ville","Amherstburg, T-V",1851;1861;1871,1911;1921,high,bridge_name_match
PLACE_ON060001,PLACE_ON110017,ON,"Amherstburg, Town—Ville","Amherstburg, T-V",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON084008,PLACE_ON101007_1921,ON,Kaladar,Kaladar,1861,1921,medium,bridge_name_match
PLACE_ON072004,PLACE_ON111007_1871,ON,Kennebec,Kennebec,1861,1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON009001,PLACE_ON111008,ON,Kingston,Kingston,1851,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON072005,PLACE_ON111008,ON,Kingston,Kingston,1861,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON065001_1871,PLACE_ON111008,ON,"Kingston, Township",Kingston,1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON072015,PLACE_ON069017,ON,Wolfe Island,Wolfe Island,1851;1861,1871;1881;1891;1901;1911,high,bridge_name_match
PLACE_ON069001_1851,PLACE_ON113001,ON,Augusta,Augusta,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON107003_1861,PLACE_ON071005_1891,ON,Wolford,Wolford,1861;1871;1881,1891;1901;1911,high,bridge_name_match
PLACE_ON028006,PLACE_ON104002_1921,ON,Amabel,Amabel,1861;1871,1921,medium,bridge_name_match
PLACE_ON177005,PLACE_ON104002_1921,ON,Amabel,Amabel,1881,1921,medium,bridge_name_match
PLACE_ON066001,PLACE_ON177006,ON,Albermarle,Albermarle,1861,1881,medium,bridge_name_match
PLACE_ON036005,PLACE_ON114002,ON,Bentinck,Bentinck,1851;1861;1871,1901;1911;1921,high,bridge_name_match
PLACE_ON069002,PLACE_ON114002,ON,Bentinck,Bentinck,1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_ON065006_1851,PLACE_ON114015,ON,Sullivan,Sullivan,1851;1861;1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON076001,PLACE_ON115001_1901,ON,Canboro,Canboro,1851;1861,1901;1911;1921,medium,bridge_name_match
PLACE_ON146003,PLACE_ON115003_1911,ON,Cayuga S,Cayuga S,1851;1861;1871;1881,1911;1921,medium,bridge_name_match
PLACE_ON013005,PLACE_ON115005,ON,Moulton,Moulton,1851,1881;1891;1901;1911;1921,medium,bridge_name_match
PLACE_ON076005,PLACE_ON115012_1911,ON,"Dunnville, Village","Dunnville, T-V",1861,1911;1921,high,bridge_name_match
PLACE_ON067007,PLACE_ON115012_1911,ON,"Dunnville, Village","Dunnville, T-V",1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON038006,PLACE_ON117001,ON,Esquesing,Esquesing,1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON061002,PLACE_ON118021,ON,Tyendinaga,Tyendinaga,1851;1861;1871,1921,medium,bridge_name_match
PLACE_ON120002,PLACE_ON118021,ON,Tyendinaga,Tyendinaga,1881,1921,medium,bridge_name_match
PLACE_ON073004_1891,PLACE_ON118021,ON,Tyendinaga,Tyendinaga,1891,1921,medium,bridge_name_match
PLACE_ON079013,PLACE_ON118021,ON,Tyendinaga,Tyendinaga,1911,1921,medium,bridge_name_match
PLACE_ON015006,PLACE_ON121001,ON,Sidney,Sidney,1851,1871;1881,medium,bridge_name_match
PLACE_ON072003_1861,PLACE_ON118027,ON,"Trenton, Village","Trenton, T-V",1861;1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON078010,PLACE_ON080007_1911,ON,Sydney,Sydney,1861,1911,medium,bridge_name_match
PLACE_ON072002_1901,PLACE_ON080007_1911,ON,Sydney,Sydney,1901,1911,medium,bridge_name_match
PLACE_ON078001,PLACE_ON118025,ON,"Belleville, Town of","Belleville, C",1851;1861,1921,medium,bridge_name_match
PLACE_ON121003,PLACE_ON118025,ON,"Belleville, City—Cité","Belleville, C",1881,1921,medium,bridge_name_match
PLACE_ON075001_1891,PLACE_ON118025,ON,"Belleville, City—Cité","Belleville, C",1891,1921,medium,bridge_name_match
PLACE_ON072001_1901,PLACE_ON118025,ON,"Belleville, City—Cité","Belleville, C",1901,1921,medium,bridge_name_match
PLACE_ON016013,PLACE_ON119012,ON,Tuckersmith,Tuckersmith,1851,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON079016,PLACE_ON119012,ON,Tuckersmith,Tuckersmith,1861,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON174001,PLACE_ON119012,ON,Tuckersmith,Tuckersmith,1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON105007_1851,PLACE_ON119014,ON,Usborne,Usborne,1851;1861;1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON016012,PLACE_ON119007,ON,Hullett,Hullett,1851,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON174004,PLACE_ON119007,ON,Hullett,Hullett,1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON080011,PLACE_ON121010,ON,Zone,Zone,1861,1911;1921,high,bridge_name_match
PLACE_ON045009_1871,PLACE_ON121010,ON,Zone,Zone,1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON080009,PLACE_ON085004_1881,ON,Romney,Romney,1861,1881;1891;1901;1911,medium,bridge_name_match
PLACE_ON004005,PLACE_ON122002,ON,Brooke,Brooke,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON082012,PLACE_ON123017_1911,ON,"Perth, Town of","Perth, T-V",1851;1861,1911;1921,high,bridge_name_match
PLACE_ON081008,PLACE_ON123017_1911,ON,"Perth, Town—Ville","Perth, T-V",1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON084006,PLACE_ON125003,ON,Ernestown,Ernestown,1851;1861,1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON007005,PLACE_ON128003_1891,ON,Caradoc,Caradoc,1861;1871,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON168005,PLACE_ON128003_1891,ON,Caradoc,Caradoc,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON087004,PLACE_ON131009_1911,ON,"Simcoe, Town of","Simcoe, T-V",1851;1861,1911;1921,high,bridge_name_match
PLACE_ON158005,PLACE_ON131009_1911,ON,"Simcoe, Town—Ville","Simcoe, T-V",1871;1881,1911;1921,high,bridge_name_match
PLACE_ON094005_1891,PLACE_ON131009_1911,ON,"Simcoe, Town—Ville","Simcoe, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON102001,PLACE_ON132001_1921,ON,Alnwick,Alnwick,1851;1861;1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_ON027002,PLACE_ON105008,ON,Zorra W-O,Zorra W-O,1851,1871;1881;1891,medium,bridge_name_match
PLACE_ON101004,PLACE_ON134015,ON,"Embro, Village","Embro, VL",1861;1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON090012,PLACE_ON134012,ON,"Woodstock, Town of","Woodstock, C",1851;1861,1921,medium,bridge_name_match
PLACE_ON166005,PLACE_ON134012,ON,"Woodstock, Town—Ville","Woodstock, C",1871;1881,1921,medium,bridge_name_match
PLACE_ON027007,PLACE_ON134016,ON,Norwich,"Norwich, VL",1851,1911;1921,medium,bridge_name_match
PLACE_ON102005,PLACE_ON134016,ON,"Norwich, Village","Norwich, VL",1881;1891;1901,1911;1921,medium,bridge_name_match
PLACE_ON029007,PLACE_ON137003_1921,ON,Easthope N,Easthope N,1851,1921,medium,bridge_name_match
PLACE_ON172004,PLACE_ON137003_1921,ON,Easthope N,Easthope N,1871;1881,1921,medium,bridge_name_match
PLACE_ON105002,PLACE_ON137003_1921,ON,Easthope N,Easthope N,1891,1921,medium,bridge_name_match
PLACE_ON110001_1911,PLACE_ON137003_1921,ON,Easthope N,Easthope N,1911,1921,medium,bridge_name_match
PLACE_ON114003,PLACE_ON139003_1921,ON,Hawkesbury E,Hawkesbury E,1851;1861;1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_ON031002,PLACE_ON139008,ON,Hawkesbury,"Hawkesbury, Village",1851,1861;1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON112004,PLACE_ON114004_1901,ON,Hawkesbury W-O,Hawkesbury W-O,1861;1871;1881;1891,1901;1911,high,bridge_name_match
PLACE_ON075004,PLACE_ON139005,ON,Longueuil,Longueuil,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON059005,PLACE_ON140008,ON,"Picton, Town—Ville","Picton, T-V",1851;1861;1871,1911;1921,high,bridge_name_match
PLACE_ON109007_1881,PLACE_ON140008,ON,"Picton, Town—Ville","Picton, T-V",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON033011,PLACE_ON142008_1871,ON,Brougham,Brougham,1851,1871;1881;1891;1901;1911;1921,medium,bridge_name_match
PLACE_ON067009,PLACE_ON118005,ON,Osgoode,Osgoode,1851;1861,1871;1881;1891;1901;1911,high,bridge_name_match
PLACE_ON035007_1851,PLACE_ON144014,ON,Tiny,Tiny,1851,1911;1921,medium,bridge_name_match
PLACE_ON042007_1871,PLACE_ON144014,ON,Tiny,Tiny,1871,1911;1921,medium,bridge_name_match
PLACE_ON113014,PLACE_ON144014,ON,Tiny,Tiny,1881;1891;1901,1911;1921,medium,bridge_name_match
PLACE_ON122004,PLACE_ON150008,ON,"Hespeler, Village","Hespeler, T-V",1861;1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON101001,PLACE_ON121001_1891,ON,"Berlin, Village","Berlin, Town—Ville",1861,1891;1901,high,bridge_name_match
PLACE_ON162005,PLACE_ON121001_1891,ON,"Berlin, Town—Ville","Berlin, Town—Ville",1871;1881,1891;1901,high,bridge_name_match
PLACE_ON038003,PLACE_ON150004_1861,ON,Wilmot,Wilmot,1851,1861;1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON101001_1851,PLACE_ON145003,ON,Osnabruck,Osnabruck,1851;1861;1871;1881,1911;1921,medium,bridge_name_match
PLACE_ON042005,PLACE_ON138001_1911,ON,York,York,1851,1911,medium,bridge_name_match
PLACE_ON105011,PLACE_ON138001_1911,ON,York,York,1861,1911,medium,bridge_name_match
PLACE_ON045002,PLACE_ON135004,ON,"Yorkville, Village","Yorkville, Village",1861;1871,1881,high,bridge_name_match
PLACE_ON052005,PLACE_ON149012,ON,Verulam,Verulam,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON136004,PLACE_ON136001_1911,ON,Etobicoke,Etobicoke,1851;1861;1871;1881,1911,high,bridge_name_match
PLACE_ON131001_1891_1901,PLACE_ON136001_1911,ON,Etobicoke,Etobicoke,1891;1901,1911,high,bridge_name_match
PLACE_ON044002,PLACE_ON154008,ON,Vaughan,Vaughan,1851;1861;1871,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON136005_1881,PLACE_ON154008,ON,Vaughan,Vaughan,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON105006_1851,PLACE_ON154005,ON,King,King,1851;1861,1901;1911;1921,high,bridge_name_match
PLACE_ON043001_1871,PLACE_ON154005,ON,King,King,1871,1901;1911;1921,high,bridge_name_match
PLACE_ON137001,PLACE_ON154005,ON,King,King,1881,1901;1911;1921,high,bridge_name_match
PLACE_ON132008_1891,PLACE_ON154005,ON,King,King,1891,1901;1911;1921,high,bridge_name_match
PLACE_ON105010_1851,PLACE_ON154009,ON,Whitchurch,Whitchurch,1851;1861,1911;1921,high,bridge_name_match
PLACE_ON043002_1871,PLACE_ON154009,ON,Whitchurch,Whitchurch,1871,1911;1921,high,bridge_name_match
PLACE_ON137003,PLACE_ON154009,ON,Whitchurch,Whitchurch,1881,1911;1921,high,bridge_name_match
PLACE_ON099006,PLACE_ON154009,ON,Whitchurch,Whitchurch,1891;1901,1911;1921,high,bridge_name_match
PLACE_ON042007,PLACE_ON154004_1911,ON,Gwillimbury N,Gwillimbury N,1851,1911;1921,medium,bridge_name_match
PLACE_ON137008_1871,PLACE_ON154004_1911,ON,Gwillimbury N,Gwillimbury N,1871;1881,1911;1921,medium,bridge_name_match
PLACE_ON093012,PLACE_ON138017,ON,"Peterborough, Town of","Peterborough, C",1851;1861,1911;1921,medium,bridge_name_match
PLACE_ON056003,PLACE_ON138017,ON,"Peterborough, Town—Ville","Peterborough, C",1871,1911;1921,medium,bridge_name_match
PLACE_ON126001,PLACE_ON138017,ON,"Peterborough, Town—Ville","Peterborough, C",1881,1911;1921,medium,bridge_name_match
PLACE_ON088004,PLACE_ON132012_1911,ON,"Cobourg, Town of","Cobourg, T-V",1851;1861,1911;1921,high,bridge_name_match
PLACE_ON054002,PLACE_ON132012_1911,ON,"Cobourg, Town—Ville","Cobourg, T-V",1871,1911;1921,high,bridge_name_match
PLACE_ON124004,PLACE_ON132012_1911,ON,"Cobourg, Town—Ville","Cobourg, T-V",1881,1911;1921,high,bridge_name_match
PLACE_ON096002_1891,PLACE_ON132012_1911,ON,"Cobourg, Town—Ville","Cobourg, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON082009,PLACE_ON123009_1891,ON,Lavant,Lavant,1851;1861,1891;1901;1911;1921,medium,bridge_name_match
PLACE_ON018009,PLACE_ON122009_1921,ON,Sombra,Sombra,1851,1921,medium,bridge_name_match
PLACE_ON178006,PLACE_ON122009_1921,ON,Sombra,Sombra,1871;1881,1921,medium,bridge_name_match
PLACE_ON047006_1891,PLACE_ON122009_1921,ON,Sombra,Sombra,1891,1921,medium,bridge_name_match
PLACE_ON013008,PLACE_ON115009,ON,Sherbrooke,Sherbrooke,1851,1881;1891;1901;1911;1921,medium,bridge_name_match
PLACE_ON078002,PLACE_ON118005_1911,ON,Elzevir,Elzevir,1861,1911;1921,medium,bridge_name_match
PLACE_ON035002_1851,PLACE_ON144012,ON,Tay,Tay,1851,1921,medium,bridge_name_match
PLACE_ON042008_1871,PLACE_ON144012,ON,Tay,Tay,1871,1921,medium,bridge_name_match
PLACE_ON113013,PLACE_ON144012,ON,Tay,Tay,1881;1891;1901,1921,medium,bridge_name_match
PLACE_ON119004_1911,PLACE_ON144012,ON,Tay,Tay,1911,1921,medium,bridge_name_match
PLACE_ON042008,PLACE_ON154003,ON,Gwillimbury E,Gwillimbury E,1851,1911;1921,medium,bridge_name_match
PLACE_ON137006_1871,PLACE_ON154003,ON,Gwillimbury E,Gwillimbury E,1871;1881,1911;1921,medium,bridge_name_match
PLACE_ON105005,PLACE_ON154018,ON,"Holland Landing, Village","Holland Landing, VL",1861,1911;1921,high,bridge_name_match
