:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_ON078008,PLACE_ON078010,CENSUS_1861,14739.62,P122_borders_with
PLACE_ON078010,PLACE_ON123005_1851,CENSUS_1861,19648.23,P122_borders_with
PLACE_ON078010,PLACE_ON078011_1861,CENSUS_1861,16909.08,P122_borders_with
PLACE_ON078001,PLACE_ON078010,CENSUS_1861,2613.49,P122_borders_with
PLACE_ON078001,PLACE_ON078011_1861,CENSUS_1861,5955.56,P122_borders_with
PLACE_ON072003_1861,PLACE_ON078010,CENSUS_1861,6000.23,P122_borders_with
PLACE_ON071015,PLACE_ON078008,CENSUS_1861,5999.64,P122_borders_with
PLACE_ON026010,PLACE_ON030001,CENSUS_1861,3396.67,P122_borders_with
PLACE_ON026010,PLACE_ON079012,CENSUS_1861,11280.42,P122_borders_with
PLACE_ON026010,PLACE_ON092006,CENSUS_1861,19543.01,P122_borders_with
PLACE_ON026010,PLACE_ON079017,CENSUS_1861,2084.73,P122_borders_with
PLACE_ON026010,PLACE_ON026012,CENSUS_1861,6250.84,P122_borders_with
PLACE_ON026010,PLACE_ON030007,CENSUS_1861,6255.57,P122_borders_with
PLACE_ON026012,PLACE_ON079017,CENSUS_1861,16632.94,P122_borders_with
PLACE_ON026012,PLACE_ON027003,CENSUS_1861,100.14,P122_borders_with
PLACE_ON026012,PLACE_ON060002,CENSUS_1861,16181.25,P122_borders_with
PLACE_ON026012,PLACE_ON030007,CENSUS_1861,13064.44,P122_borders_with
PLACE_ON026012,PLACE_ON035003,CENSUS_1861,18927.07,P122_borders_with
PLACE_ON026007,PLACE_ON079012,CENSUS_1861,3232.85,P122_borders_with
PLACE_ON026007,PLACE_ON174004,CENSUS_1861,9285.31,P122_borders_with
PLACE_ON026007,PLACE_ON026010,CENSUS_1861,19473.6,P122_borders_with
PLACE_ON026007,PLACE_ON079019,CENSUS_1861,19463.86,P122_borders_with
PLACE_ON026007,PLACE_ON079017,CENSUS_1861,12481.96,P122_borders_with
PLACE_ON079017,PLACE_ON079019,CENSUS_1861,6241.27,P122_borders_with
PLACE_ON079019,PLACE_ON174004,CENSUS_1861,9911.5,P122_borders_with
PLACE_ON079019,PLACE_ON119001,CENSUS_1861,19523.53,P122_borders_with
PLACE_ON077002,PLACE_ON105007_1851,CENSUS_1861,6299.71,P122_borders_with
PLACE_ON077002,PLACE_ON079016,CENSUS_1861,6289.74,P122_borders_with
PLACE_ON077002,PLACE_ON079014_1861,CENSUS_1861,17816.7,P122_borders_with
PLACE_ON079012,PLACE_ON137008,CENSUS_1861,6296.2,P122_borders_with
PLACE_ON079012,PLACE_ON079016,CENSUS_1861,8403.82,P122_borders_with
PLACE_ON079012,PLACE_ON174004,CENSUS_1861,15878.77,P122_borders_with
PLACE_ON079014_1861,PLACE_ON079016,CENSUS_1861,15339.09,P122_borders_with
PLACE_ON079014_1861,PLACE_ON173008,CENSUS_1861,450.91,P122_borders_with
PLACE_ON079014_1861,PLACE_ON173007,CENSUS_1861,28887.88,P122_borders_with
PLACE_ON025001,PLACE_ON079011,CENSUS_1861,26005.85,P122_borders_with
PLACE_ON025001,PLACE_ON079002_1851,CENSUS_1861,2101.97,P122_borders_with
PLACE_ON025001,PLACE_ON105007_1851,CENSUS_1861,8386.13,P122_borders_with
PLACE_ON025001,PLACE_ON077002,CENSUS_1861,21681.99,P122_borders_with
PLACE_ON079016,PLACE_ON105007_1851,CENSUS_1861,4491.49,P122_borders_with
PLACE_ON079016,PLACE_ON137008,CENSUS_1861,14777.49,P122_borders_with
PLACE_ON079016,PLACE_ON173008,CENSUS_1861,1138.32,P122_borders_with
PLACE_ON079016,PLACE_ON174004,CENSUS_1861,8583.39,P122_borders_with
PLACE_ON105007_1851,PLACE_ON137008,CENSUS_1861,13299.35,P122_borders_with
PLACE_ON079004,PLACE_ON173007,CENSUS_1861,33771.42,P122_borders_with
PLACE_ON079004,PLACE_ON174004,CENSUS_1861,9329.91,P122_borders_with
PLACE_ON079004,PLACE_ON079006,CENSUS_1861,4867.31,P122_borders_with
PLACE_ON079004,PLACE_ON079019,CENSUS_1861,8833.82,P122_borders_with
PLACE_ON079004,PLACE_ON119001,CENSUS_1861,8812.31,P122_borders_with
PLACE_ON173007,PLACE_ON173008,CENSUS_1861,5730.92,P122_borders_with
PLACE_ON173007,PLACE_ON174004,CENSUS_1861,11404.83,P122_borders_with
PLACE_ON079006,PLACE_ON173007,CENSUS_1861,3695.9,P122_borders_with
PLACE_ON080001,PLACE_ON080006,CENSUS_1861,18131.71,P122_borders_with
PLACE_ON080001,PLACE_ON080003_1861,CENSUS_1861,17667.95,P122_borders_with
PLACE_ON080001,PLACE_ON080007,CENSUS_1861,16368.46,P122_borders_with
PLACE_ON080001,PLACE_ON080011,CENSUS_1861,14792.41,P122_borders_with
PLACE_ON080001,PLACE_ON081003,CENSUS_1861,17397.66,P122_borders_with
PLACE_ON080001,PLACE_ON086009,CENSUS_1861,468.1,P122_borders_with
PLACE_ON080003_1861,PLACE_ON080005,CENSUS_1861,19681.12,P122_borders_with
PLACE_ON080003_1861,PLACE_ON080004_1861,CENSUS_1861,24991.75,P122_borders_with
PLACE_ON080003_1861,PLACE_ON081010,CENSUS_1861,18563.03,P122_borders_with
PLACE_ON080003_1861,PLACE_ON081003,CENSUS_1861,2502.66,P122_borders_with
PLACE_ON080006,PLACE_ON080007,CENSUS_1861,22535.42,P122_borders_with
PLACE_ON080004_1861,PLACE_ON181017,CENSUS_1861,1354.05,P122_borders_with
PLACE_ON080004_1861,PLACE_ON080010,CENSUS_1861,9400.93,P122_borders_with
PLACE_ON080004_1861,PLACE_ON080008,CENSUS_1861,17452.06,P122_borders_with
PLACE_ON080004_1861,PLACE_ON081010,CENSUS_1861,14219.78,P122_borders_with
PLACE_ON080005,PLACE_ON080008,CENSUS_1861,20461.98,P122_borders_with
PLACE_ON080005,PLACE_ON080006,CENSUS_1861,28729.32,P122_borders_with
PLACE_ON080008,PLACE_ON080010,CENSUS_1861,21890.21,P122_borders_with
PLACE_ON080009,PLACE_ON181017,CENSUS_1861,4959.59,P122_borders_with
PLACE_ON080009,PLACE_ON080010,CENSUS_1861,17562.47,P122_borders_with
PLACE_ON080010,PLACE_ON181017,CENSUS_1861,15280.15,P122_borders_with
PLACE_ON080002,PLACE_ON080008,CENSUS_1861,3487.51,P122_borders_with
PLACE_ON080002,PLACE_ON080005,CENSUS_1861,2915.67,P122_borders_with
PLACE_ON080002,PLACE_ON080004_1861,CENSUS_1861,2428.48,P122_borders_with
PLACE_ON080002,PLACE_ON080003_1861,CENSUS_1861,2127.28,P122_borders_with
PLACE_ON109002_1861,PLACE_ON109005_1861,CENSUS_1861,508.49,P122_borders_with
PLACE_ON109002_1861,PLACE_ON109004,CENSUS_1861,1049.36,P122_borders_with
PLACE_ON061005,PLACE_ON109007,CENSUS_1861,1387.32,P122_borders_with
PLACE_ON061005,PLACE_ON072005,CENSUS_1861,3047.35,P122_borders_with
PLACE_ON004010,PLACE_ON086013,CENSUS_1861,22691.75,P122_borders_with
PLACE_ON004010,PLACE_ON079011,CENSUS_1861,9971.65,P122_borders_with
PLACE_ON004010,PLACE_ON025001,CENSUS_1861,11503.23,P122_borders_with
PLACE_ON004005,PLACE_ON081005,CENSUS_1861,14245.6,P122_borders_with
PLACE_ON004005,PLACE_ON086009,CENSUS_1861,14739.61,P122_borders_with
PLACE_ON004005,PLACE_ON081004,CENSUS_1861,19685.19,P122_borders_with
PLACE_ON004005,PLACE_ON128010,CENSUS_1861,13796.26,P122_borders_with
PLACE_ON004005,PLACE_ON004008_1851,CENSUS_1861,163.57,P122_borders_with
PLACE_ON004005,PLACE_ON004009,CENSUS_1861,18210.52,P122_borders_with
PLACE_ON081005,PLACE_ON086009,CENSUS_1861,8992.46,P122_borders_with
PLACE_ON004009,PLACE_ON128010,CENSUS_1861,1415.84,P122_borders_with
PLACE_ON004009,PLACE_ON008001,CENSUS_1861,13939.1,P122_borders_with
PLACE_ON004009,PLACE_ON086013,CENSUS_1861,1641.4,P122_borders_with
PLACE_ON004009,PLACE_ON004010,CENSUS_1861,16504.05,P122_borders_with
PLACE_ON081003,PLACE_ON081010,CENSUS_1861,15494.05,P122_borders_with
PLACE_ON081003,PLACE_ON081005,CENSUS_1861,8271.1,P122_borders_with
PLACE_ON081003,PLACE_ON081004,CENSUS_1861,19853.21,P122_borders_with
PLACE_ON079002,PLACE_ON081010,CENSUS_1861,18854.93,P122_borders_with
PLACE_ON079002,PLACE_ON081004,CENSUS_1861,16730.61,P122_borders_with
PLACE_ON004008_1851,PLACE_ON081004,CENSUS_1861,19119.86,P122_borders_with
PLACE_ON004008_1851,PLACE_ON004009,CENSUS_1861,19747.39,P122_borders_with
PLACE_ON004008_1851,PLACE_ON004010,CENSUS_1861,7495.57,P122_borders_with
PLACE_ON004006,PLACE_ON079002,CENSUS_1861,18604.22,P122_borders_with
PLACE_ON004006,PLACE_ON081004,CENSUS_1861,2756.25,P122_borders_with
PLACE_ON004006,PLACE_ON179001,CENSUS_1861,7291.2,P122_borders_with
PLACE_ON004006,PLACE_ON004008_1851,CENSUS_1861,12070.79,P122_borders_with
PLACE_ON082004,PLACE_ON082014,CENSUS_1861,16049.78,P122_borders_with
PLACE_ON082004,PLACE_ON082015,CENSUS_1861,444.97,P122_borders_with
PLACE_ON082004,PLACE_ON123001,CENSUS_1861,16094.68,P122_borders_with
PLACE_ON082004,PLACE_ON082008,CENSUS_1861,16548.78,P122_borders_with
PLACE_ON082004,PLACE_ON082009,CENSUS_1861,14885.35,P122_borders_with
PLACE_ON123005,PLACE_ON123011,CENSUS_1861,16542.68,P122_borders_with
PLACE_ON082008,PLACE_ON123001,CENSUS_1861,149.06,P122_borders_with
PLACE_ON082008,PLACE_ON123005,CENSUS_1861,16890.47,P122_borders_with
PLACE_ON082008,PLACE_ON082013,CENSUS_1861,16644.49,P122_borders_with
PLACE_ON082013,PLACE_ON123005,CENSUS_1861,28.25,P122_borders_with
PLACE_ON082013,PLACE_ON123011,CENSUS_1861,16502.02,P122_borders_with
PLACE_ON082013,PLACE_ON108007,CENSUS_1861,16594.65,P122_borders_with
PLACE_ON082013,PLACE_ON108009,CENSUS_1861,345.23,P122_borders_with
PLACE_ON082002,PLACE_ON084007,CENSUS_1861,15250.97,P122_borders_with
PLACE_ON082002,PLACE_ON105007,CENSUS_1861,1287.43,P122_borders_with
PLACE_ON082002,PLACE_ON082013,CENSUS_1861,16215.81,P122_borders_with
PLACE_ON082002,PLACE_ON105003,CENSUS_1861,16568.04,P122_borders_with
PLACE_ON081005_1851,PLACE_ON123001,CENSUS_1861,13437.36,P122_borders_with
PLACE_ON081005_1851,PLACE_ON082012,CENSUS_1861,4171.73,P122_borders_with
PLACE_ON081005_1851,PLACE_ON082007_1861,CENSUS_1861,14083.95,P122_borders_with
PLACE_ON081005_1851,PLACE_ON084007,CENSUS_1861,1576.23,P122_borders_with
PLACE_ON081005_1851,PLACE_ON082008,CENSUS_1861,16484.71,P122_borders_with
PLACE_ON081005_1851,PLACE_ON082002,CENSUS_1861,16276.56,P122_borders_with
PLACE_ON081005_1851,PLACE_ON082013,CENSUS_1861,354.39,P122_borders_with
PLACE_ON082007_1861,PLACE_ON083006,CENSUS_1861,18115.75,P122_borders_with
PLACE_ON082007_1861,PLACE_ON123001,CENSUS_1861,1462.17,P122_borders_with
PLACE_ON082007_1861,PLACE_ON082012,CENSUS_1861,1339.8,P122_borders_with
PLACE_ON082007_1861,PLACE_ON111007,CENSUS_1861,1112.82,P122_borders_with
PLACE_ON082007_1861,PLACE_ON084007,CENSUS_1861,9899.66,P122_borders_with
PLACE_ON084007,PLACE_ON107003_1861,CENSUS_1861,36014.25,P122_borders_with
PLACE_ON084007,PLACE_ON111007,CENSUS_1861,2060.69,P122_borders_with
PLACE_ON084007,PLACE_ON105007,CENSUS_1861,16356.59,P122_borders_with
PLACE_ON082015,PLACE_ON111002,CENSUS_1861,3475.85,P122_borders_with
PLACE_ON082015,PLACE_ON083004,CENSUS_1861,12966.48,P122_borders_with
PLACE_ON082015,PLACE_ON111011,CENSUS_1861,14220.16,P122_borders_with
PLACE_ON082015,PLACE_ON123001,CENSUS_1861,16126.05,P122_borders_with
PLACE_ON082012,PLACE_ON123001,CENSUS_1861,2932.12,P122_borders_with
PLACE_ON083001,PLACE_ON083010,CENSUS_1861,10677.44,P122_borders_with
PLACE_ON083001,PLACE_ON083005,CENSUS_1861,16363.61,P122_borders_with
PLACE_ON083001,PLACE_ON083012,CENSUS_1861,5177.28,P122_borders_with
PLACE_ON083001,PLACE_ON083003,CENSUS_1861,14349.38,P122_borders_with
PLACE_ON083001,PLACE_ON083009,CENSUS_1861,16128.16,P122_borders_with
PLACE_ON083001,PLACE_ON083006,CENSUS_1861,2187.11,P122_borders_with
PLACE_ON083004,PLACE_ON111002,CENSUS_1861,17229.84,P122_borders_with
PLACE_ON083004,PLACE_ON083005,CENSUS_1861,14231.7,P122_borders_with
PLACE_ON083004,PLACE_ON123001,CENSUS_1861,438.17,P122_borders_with
PLACE_ON083005,PLACE_ON083011,CENSUS_1861,13125.08,P122_borders_with
PLACE_ON083005,PLACE_ON083010,CENSUS_1861,196.91,P122_borders_with
PLACE_ON083005,PLACE_ON111002,CENSUS_1861,8510.55,P122_borders_with
PLACE_ON083006,PLACE_ON083009,CENSUS_1861,14878.83,P122_borders_with
PLACE_ON083006,PLACE_ON107003_1861,CENSUS_1861,1637.72,P122_borders_with
PLACE_ON083006,PLACE_ON111007,CENSUS_1861,2828.33,P122_borders_with
PLACE_ON083006,PLACE_ON084007,CENSUS_1861,5388.41,P122_borders_with
PLACE_ON084008,PLACE_ON101008_1861,CENSUS_1861,13583.79,P122_borders_with
PLACE_ON084004,PLACE_ON084006,CENSUS_1861,17271.86,P122_borders_with
PLACE_ON084004,PLACE_ON084007_1861,CENSUS_1861,2298.33,P122_borders_with
PLACE_ON084004,PLACE_ON117008,CENSUS_1861,19244.45,P122_borders_with
PLACE_ON084004,PLACE_ON111014,CENSUS_1861,19270.63,P122_borders_with
PLACE_ON084004,PLACE_ON101008_1861,CENSUS_1861,21028.91,P122_borders_with
PLACE_ON084006,PLACE_ON084007_1861,CENSUS_1861,16840.51,P122_borders_with
PLACE_ON084006,PLACE_ON111014,CENSUS_1861,2840.31,P122_borders_with
PLACE_ON084007_1861,PLACE_ON117002_1851,CENSUS_1861,11109.07,P122_borders_with
PLACE_ON084007_1861,PLACE_ON117007,CENSUS_1861,5040.77,P122_borders_with
PLACE_ON084007_1861,PLACE_ON117008,CENSUS_1861,7954.09,P122_borders_with
PLACE_ON117007,PLACE_ON117008,CENSUS_1861,7637.55,P122_borders_with
PLACE_ON144001,PLACE_ON153004,CENSUS_1861,10522.43,P122_borders_with
PLACE_ON021005,PLACE_ON094005,CENSUS_1861,10120.64,P122_borders_with
PLACE_ON021005,PLACE_ON102007,CENSUS_1861,1103.76,P122_borders_with
PLACE_ON021005,PLACE_ON021006,CENSUS_1861,11857.85,P122_borders_with
PLACE_ON021005,PLACE_ON126007,CENSUS_1861,10134.66,P122_borders_with
PLACE_ON094005,PLACE_ON102011,CENSUS_1861,29028.83,P122_borders_with
PLACE_ON094005,PLACE_ON144001,CENSUS_1861,10177.53,P122_borders_with
PLACE_ON094005,PLACE_ON102007,CENSUS_1861,12546.76,P122_borders_with
PLACE_ON085004,PLACE_ON142008,CENSUS_1861,6646.36,P122_borders_with
PLACE_ON085004,PLACE_ON142010,CENSUS_1861,1754.03,P122_borders_with
PLACE_ON085004,PLACE_ON142009,CENSUS_1861,3136.49,P122_borders_with
PLACE_ON085004,PLACE_ON126007,CENSUS_1861,10361.7,P122_borders_with
PLACE_ON085004,PLACE_ON085007,CENSUS_1861,10959.29,P122_borders_with
PLACE_ON021006,PLACE_ON144001,CENSUS_1861,18796.02,P122_borders_with
PLACE_ON021006,PLACE_ON094005,CENSUS_1861,6396.84,P122_borders_with
PLACE_ON021006,PLACE_ON153004,CENSUS_1861,2049.95,P122_borders_with
PLACE_ON021006,PLACE_ON153008,CENSUS_1861,14303.28,P122_borders_with
PLACE_ON126007,PLACE_ON142008,CENSUS_1861,1046.39,P122_borders_with
PLACE_ON085007,PLACE_ON142010,CENSUS_1861,9596.76,P122_borders_with
PLACE_ON085007,PLACE_ON085008,CENSUS_1861,4719.54,P122_borders_with
PLACE_ON021002,PLACE_ON085004,CENSUS_1861,10968.11,P122_borders_with
PLACE_ON086004,PLACE_ON167001,CENSUS_1861,12993.36,P122_borders_with
PLACE_ON086004,PLACE_ON090009,CENSUS_1861,14586.82,P122_borders_with
PLACE_ON086004,PLACE_ON086007,CENSUS_1861,4244.43,P122_borders_with
PLACE_ON086004,PLACE_ON086010,CENSUS_1861,9982.28,P122_borders_with
PLACE_ON086004,PLACE_ON090011,CENSUS_1861,2533.5,P122_borders_with
PLACE_ON086004,PLACE_ON090006,CENSUS_1861,1288.86,P122_borders_with
PLACE_ON086007,PLACE_ON128004,CENSUS_1861,1186.48,P122_borders_with
PLACE_ON086007,PLACE_ON167001,CENSUS_1861,23153.81,P122_borders_with
PLACE_ON086007,PLACE_ON110005_1861,CENSUS_1861,1652.19,P122_borders_with
PLACE_ON086007,PLACE_ON110002_1861,CENSUS_1861,1490.92,P122_borders_with
PLACE_ON086007,PLACE_ON110006_1861,CENSUS_1861,1381.54,P122_borders_with
PLACE_ON086007,PLACE_ON128007,CENSUS_1861,19636.77,P122_borders_with
PLACE_ON086007,PLACE_ON110007,CENSUS_1861,6677.9,P122_borders_with
PLACE_ON086007,PLACE_ON086012,CENSUS_1861,665.13,P122_borders_with
PLACE_ON086007,PLACE_ON086010,CENSUS_1861,22599.42,P122_borders_with
PLACE_ON086010,PLACE_ON090006,CENSUS_1861,22574.86,P122_borders_with
PLACE_ON086010,PLACE_ON092001_1861,CENSUS_1861,8338.08,P122_borders_with
PLACE_ON008001,PLACE_ON128010,CENSUS_1861,12001.98,P122_borders_with
PLACE_ON008001,PLACE_ON168006,CENSUS_1861,7292.86,P122_borders_with
PLACE_ON008001,PLACE_ON128007,CENSUS_1861,4684.55,P122_borders_with
PLACE_ON008001,PLACE_ON086012,CENSUS_1861,8417.94,P122_borders_with
PLACE_ON008001,PLACE_ON086013,CENSUS_1861,8289.95,P122_borders_with
PLACE_ON079002_1851,PLACE_ON086007,CENSUS_1861,17681.05,P122_borders_with
PLACE_ON079002_1851,PLACE_ON086010,CENSUS_1861,1586.88,P122_borders_with
PLACE_ON079002_1851,PLACE_ON079011,CENSUS_1861,14714.33,P122_borders_with
PLACE_ON079002_1851,PLACE_ON092001_1861,CENSUS_1861,13502.76,P122_borders_with
PLACE_ON079002_1851,PLACE_ON105007_1851,CENSUS_1861,9703.86,P122_borders_with
PLACE_ON079011,PLACE_ON086012,CENSUS_1861,16306.45,P122_borders_with
PLACE_ON079011,PLACE_ON086013,CENSUS_1861,13449.54,P122_borders_with
PLACE_ON079011,PLACE_ON086007,CENSUS_1861,2326.21,P122_borders_with
PLACE_ON086012,PLACE_ON128007,CENSUS_1861,15561.96,P122_borders_with
PLACE_ON086012,PLACE_ON086013,CENSUS_1861,13732.11,P122_borders_with
PLACE_ON007005,PLACE_ON128010,CENSUS_1861,10406.25,P122_borders_with
PLACE_ON007005,PLACE_ON128004,CENSUS_1861,27623.36,P122_borders_with
PLACE_ON007005,PLACE_ON168006,CENSUS_1861,7009.88,P122_borders_with
PLACE_ON007005,PLACE_ON008001,CENSUS_1861,5767.47,P122_borders_with
PLACE_ON007005,PLACE_ON128007,CENSUS_1861,13930.86,P122_borders_with
PLACE_ON128004,PLACE_ON167001,CENSUS_1861,18406.73,P122_borders_with
PLACE_ON128004,PLACE_ON128007,CENSUS_1861,9352.66,P122_borders_with
PLACE_ON007003,PLACE_ON164002,CENSUS_1861,27048.93,P122_borders_with
PLACE_ON007003,PLACE_ON086009,CENSUS_1861,16180.92,P122_borders_with
PLACE_ON007003,PLACE_ON128010,CENSUS_1861,14936.36,P122_borders_with
PLACE_ON007003,PLACE_ON007005,CENSUS_1861,19396.87,P122_borders_with
PLACE_ON128010,PLACE_ON168006,CENSUS_1861,520.71,P122_borders_with
PLACE_ON086009,PLACE_ON164002,CENSUS_1861,5032.18,P122_borders_with
PLACE_ON086009,PLACE_ON128010,CENSUS_1861,4239.67,P122_borders_with
PLACE_ON100013,PLACE_ON100999,CENSUS_1861,39736.14,P122_borders_with
PLACE_ON100999,PLACE_ON107000,CENSUS_1861,87113.35,P122_borders_with
PLACE_ON107000,PLACE_QC040999,CENSUS_1861,73278.07,P122_borders_with
PLACE_ON157003,PLACE_ON158003,CENSUS_1861,14317.35,P122_borders_with
PLACE_ON131002,PLACE_ON157002,CENSUS_1861,22483.71,P122_borders_with
PLACE_ON012001,PLACE_ON131002,CENSUS_1861,5632.92,P122_borders_with
PLACE_ON012001,PLACE_ON157002,CENSUS_1861,15063.48,P122_borders_with
PLACE_ON012001,PLACE_ON109002,CENSUS_1861,7648.83,P122_borders_with
PLACE_ON012001,PLACE_ON157003,CENSUS_1861,4080.04,P122_borders_with
PLACE_ON012001,PLACE_ON013001,CENSUS_1861,5205.53,P122_borders_with
PLACE_ON012001,PLACE_ON090008,CENSUS_1861,16784.25,P122_borders_with
PLACE_ON012001,PLACE_ON158003,CENSUS_1861,7923.93,P122_borders_with
PLACE_ON012003,PLACE_ON087008_1861,CENSUS_1861,13035.97,P122_borders_with
PLACE_ON012003,PLACE_ON087004,CENSUS_1861,2450.33,P122_borders_with
PLACE_ON012003,PLACE_ON158003,CENSUS_1861,19019.17,P122_borders_with
PLACE_ON012003,PLACE_ON146001,CENSUS_1861,16292.27,P122_borders_with
PLACE_ON012003,PLACE_ON065005,CENSUS_1861,10858.59,P122_borders_with
PLACE_ON012003,PLACE_ON065003,CENSUS_1861,195.37,P122_borders_with
PLACE_ON012003,PLACE_ON065008,CENSUS_1861,5406.93,P122_borders_with
PLACE_ON012003,PLACE_ON065002,CENSUS_1861,56.72,P122_borders_with
PLACE_ON157002,PLACE_ON157003,CENSUS_1861,20296.88,P122_borders_with
PLACE_ON087008_1861,PLACE_ON157003,CENSUS_1861,9710.28,P122_borders_with
PLACE_ON087008_1861,PLACE_ON146001,CENSUS_1861,9811.61,P122_borders_with
PLACE_ON087004,PLACE_ON157003,CENSUS_1861,2816.57,P122_borders_with
PLACE_ON087004,PLACE_ON087008_1861,CENSUS_1861,4259.41,P122_borders_with
PLACE_ON087004,PLACE_ON158003,CENSUS_1861,1335.15,P122_borders_with
PLACE_ON088003,PLACE_ON123001_1861,CENSUS_1861,20241.86,P122_borders_with
PLACE_ON088003,PLACE_ON123005_1851,CENSUS_1861,26270.55,P122_borders_with
PLACE_ON123001_1861,PLACE_ON132004,CENSUS_1861,19955.3,P122_borders_with
PLACE_ON055006,PLACE_ON132004,CENSUS_1861,4315.69,P122_borders_with
PLACE_ON055006,PLACE_ON123001_1861,CENSUS_1861,10573.71,P122_borders_with
PLACE_ON055006,PLACE_ON088003,CENSUS_1861,7450.11,P122_borders_with
PLACE_ON055006,PLACE_ON102001,CENSUS_1861,10547.81,P122_borders_with
PLACE_ON055006,PLACE_ON057004,CENSUS_1861,15732.44,P122_borders_with
PLACE_ON055006,PLACE_ON055007,CENSUS_1861,17274.5,P122_borders_with
PLACE_ON055007,PLACE_ON088003,CENSUS_1861,6618.22,P122_borders_with
PLACE_ON055007,PLACE_ON123005_1851,CENSUS_1861,10132.48,P122_borders_with
PLACE_ON055007,PLACE_ON078010,CENSUS_1861,1003.06,P122_borders_with
PLACE_ON055007,PLACE_ON057004,CENSUS_1861,2987.2,P122_borders_with
PLACE_ON055007,PLACE_ON078008,CENSUS_1861,19788.34,P122_borders_with
PLACE_ON055007,PLACE_ON057006_1851,CENSUS_1861,16074.2,P122_borders_with
PLACE_ON095004,PLACE_ON123001_1861,CENSUS_1861,5999.91,P122_borders_with
PLACE_ON102001,PLACE_ON132004,CENSUS_1861,15029.2,P122_borders_with
PLACE_ON054001,PLACE_ON088004,CENSUS_1861,8019.97,P122_borders_with
PLACE_ON054001,PLACE_ON127001,CENSUS_1861,20336.07,P122_borders_with
PLACE_ON054001,PLACE_ON132004,CENSUS_1861,21126.87,P122_borders_with
PLACE_ON054001,PLACE_ON088009,CENSUS_1861,11064.91,P122_borders_with
PLACE_ON054001,PLACE_ON102001,CENSUS_1861,3400.98,P122_borders_with
PLACE_ON054001,PLACE_ON057001,CENSUS_1861,5662.58,P122_borders_with
PLACE_ON049005,PLACE_ON133006,CENSUS_1861,9468.41,P122_borders_with
PLACE_ON049005,PLACE_ON069003,CENSUS_1861,3007.1,P122_borders_with
PLACE_ON049005,PLACE_ON137009,CENSUS_1861,10816.56,P122_borders_with
PLACE_ON049005,PLACE_ON100014,CENSUS_1861,17047.88,P122_borders_with
PLACE_ON049005,PLACE_ON089009,CENSUS_1861,14492.71,P122_borders_with
PLACE_ON049005,PLACE_ON130001,CENSUS_1861,455.42,P122_borders_with
PLACE_ON133002,PLACE_ON133004,CENSUS_1861,19668.01,P122_borders_with
PLACE_ON133006,PLACE_ON137009,CENSUS_1861,14735.72,P122_borders_with
PLACE_ON089009,PLACE_ON137009,CENSUS_1861,13335.08,P122_borders_with
PLACE_ON089009,PLACE_ON130001,CENSUS_1861,16257.18,P122_borders_with
PLACE_ON089009,PLACE_ON133002,CENSUS_1861,17074.99,P122_borders_with
PLACE_ON089009,PLACE_ON098014,CENSUS_1861,3205.41,P122_borders_with
PLACE_ON049001,PLACE_ON049002,CENSUS_1861,15351.49,P122_borders_with
PLACE_ON049001,PLACE_ON133006,CENSUS_1861,14763.86,P122_borders_with
PLACE_ON049001,PLACE_ON133003,CENSUS_1861,14819.55,P122_borders_with
PLACE_ON049001,PLACE_ON105010_1851,CENSUS_1861,14794.98,P122_borders_with
PLACE_ON049002,PLACE_ON089011,CENSUS_1861,7216.98,P122_borders_with
PLACE_ON049002,PLACE_ON133006,CENSUS_1861,5173.09,P122_borders_with
PLACE_ON049002,PLACE_ON089008_1861,CENSUS_1861,9831.0,P122_borders_with
PLACE_ON049002,PLACE_ON133003,CENSUS_1861,179.11,P122_borders_with
PLACE_ON049002,PLACE_ON089012,CENSUS_1861,7551.12,P122_borders_with
PLACE_ON049002,PLACE_ON069003,CENSUS_1861,13637.33,P122_borders_with
PLACE_ON049002,PLACE_ON049005,CENSUS_1861,14530.49,P122_borders_with
PLACE_ON089012,PLACE_ON133003,CENSUS_1861,20951.27,P122_borders_with
PLACE_ON089012,PLACE_ON089013,CENSUS_1861,16420.43,P122_borders_with
PLACE_ON089011,PLACE_ON089012,CENSUS_1861,21006.23,P122_borders_with
PLACE_ON111001,PLACE_ON111004_1861,CENSUS_1861,424.19,P122_borders_with
PLACE_ON111001,PLACE_ON111003,CENSUS_1861,2182.03,P122_borders_with
PLACE_ON111001,PLACE_ON111002_1861,CENSUS_1861,2264.98,P122_borders_with
PLACE_ON111003,PLACE_ON111005_1861,CENSUS_1861,1027.32,P122_borders_with
PLACE_ON111003,PLACE_ON111004_1861,CENSUS_1861,239.15,P122_borders_with
