:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_ON092005,PLACE_ON092027,CENSUS_1901,9642.16,P122_borders_with
PLACE_ON092005,PLACE_ON092050,CENSUS_1901,19772.44,P122_borders_with
PLACE_ON092005,PLACE_ON092999,CENSUS_1901,29112.08,P122_borders_with
PLACE_ON054008,PLACE_ON054012,CENSUS_1901,11983.84,P122_borders_with
PLACE_ON054008,PLACE_ON054011,CENSUS_1901,6146.8,P122_borders_with
PLACE_ON054008,PLACE_ON054048,CENSUS_1901,441.99,P122_borders_with
PLACE_ON044004,PLACE_ON102093,CENSUS_1901,7987.78,P122_borders_with
PLACE_ON044004,PLACE_ON044030,CENSUS_1901,3842.94,P122_borders_with
PLACE_ON044004,PLACE_ON044006_1891,CENSUS_1901,5633.36,P122_borders_with
PLACE_ON044004,PLACE_ON102026,CENSUS_1901,9689.67,P122_borders_with
PLACE_ON054010,PLACE_ON054041,CENSUS_1901,8169.17,P122_borders_with
PLACE_ON054011,PLACE_ON054012,CENSUS_1901,11294.58,P122_borders_with
PLACE_ON054011,PLACE_ON054041,CENSUS_1901,14455.09,P122_borders_with
PLACE_ON054012,PLACE_ON054050,CENSUS_1901,9382.89,P122_borders_with
PLACE_ON054012,PLACE_ON054048,CENSUS_1901,10762.09,P122_borders_with
PLACE_ON092013,PLACE_ON092026,CENSUS_1901,9609.19,P122_borders_with
PLACE_ON092013,PLACE_ON092999,CENSUS_1901,29220.62,P122_borders_with
PLACE_ON044038,PLACE_ON044079,CENSUS_1901,45133.26,P122_borders_with
PLACE_ON092017,PLACE_ON092999,CENSUS_1901,28841.61,P122_borders_with
PLACE_ON092027,PLACE_ON092052,CENSUS_1901,12212.21,P122_borders_with
PLACE_ON092027,PLACE_ON092999,CENSUS_1901,9630.94,P122_borders_with
PLACE_ON044006_1891,PLACE_ON044030,CENSUS_1901,7385.9,P122_borders_with
PLACE_ON044006_1891,PLACE_ON102026,CENSUS_1901,9599.07,P122_borders_with
PLACE_ON044006_1891,PLACE_ON044015,CENSUS_1901,5942.51,P122_borders_with
PLACE_ON044006_1891,PLACE_ON044032,CENSUS_1901,9648.85,P122_borders_with
PLACE_ON044006_1891,PLACE_ON044020,CENSUS_1901,547.57,P122_borders_with
PLACE_ON092021,PLACE_ON092045_1901,CENSUS_1901,30251.0,P122_borders_with
PLACE_ON092021,PLACE_ON092052,CENSUS_1901,5827.27,P122_borders_with
PLACE_ON092021,PLACE_ON092027,CENSUS_1901,9923.85,P122_borders_with
PLACE_ON092021,PLACE_ON092999,CENSUS_1901,31960.99,P122_borders_with
PLACE_ON102026,PLACE_ON102069,CENSUS_1901,9838.4,P122_borders_with
PLACE_ON044087,PLACE_ON054041,CENSUS_1901,5823.89,P122_borders_with
PLACE_ON044087,PLACE_ON044088,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON092030,PLACE_ON092042,CENSUS_1901,9824.01,P122_borders_with
PLACE_ON092030,PLACE_ON092999,CENSUS_1901,29270.05,P122_borders_with
PLACE_ON044089,PLACE_ON044090,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON044015,PLACE_ON044030,CENSUS_1901,10176.71,P122_borders_with
PLACE_ON044015,PLACE_ON044019,CENSUS_1901,4214.4,P122_borders_with
PLACE_ON044015,PLACE_ON044032,CENSUS_1901,4.2,P122_borders_with
PLACE_ON044015,PLACE_ON044079,CENSUS_1901,9914.9,P122_borders_with
PLACE_ON092042,PLACE_ON092999,CENSUS_1901,53466.34,P122_borders_with
PLACE_ON092045_1901,PLACE_ON092999,CENSUS_1901,69985.13,P122_borders_with
PLACE_ON044020,PLACE_ON102026,CENSUS_1901,9344.36,P122_borders_with
PLACE_ON044020,PLACE_ON044032,CENSUS_1901,10495.37,P122_borders_with
PLACE_ON044020,PLACE_ON044079,CENSUS_1901,20460.69,P122_borders_with
PLACE_ON102069,PLACE_ON102093,CENSUS_1901,9880.72,P122_borders_with
PLACE_ON092050,PLACE_ON092052,CENSUS_1901,8820.74,P122_borders_with
PLACE_ON092050,PLACE_ON092999,CENSUS_1901,8619.05,P122_borders_with
PLACE_ON044094,PLACE_ON054010,CENSUS_1901,5550.48,P122_borders_with
PLACE_ON054048,PLACE_ON054050,CENSUS_1901,12606.98,P122_borders_with
PLACE_ON092052,PLACE_ON092999,CENSUS_1901,22588.11,P122_borders_with
PLACE_ON044032,PLACE_ON044079,CENSUS_1901,19758.99,P122_borders_with
PLACE_ON092058,PLACE_ON092999,CENSUS_1901,10453.3,P122_borders_with
PLACE_ON044029,PLACE_ON044030,CENSUS_1901,5999.86,P122_borders_with
PLACE_ON055002,PLACE_ON102023,CENSUS_1901,10202.56,P122_borders_with
PLACE_ON102035,PLACE_ON102039,CENSUS_1901,12802.81,P122_borders_with
PLACE_ON044024,PLACE_ON102039,CENSUS_1901,9900.5,P122_borders_with
PLACE_ON044024,PLACE_ON102035,CENSUS_1901,6950.67,P122_borders_with
PLACE_ON044003_1901,PLACE_ON044079,CENSUS_1901,27512.37,P122_borders_with
PLACE_ON044025,PLACE_ON044026,CENSUS_1901,6406.81,P122_borders_with
PLACE_ON044025,PLACE_ON044079,CENSUS_1901,4421.4,P122_borders_with
PLACE_ON044078,PLACE_ON044079,CENSUS_1901,40492.61,P122_borders_with
PLACE_ON127004_1901,PLACE_ON127005_1901,CENSUS_1901,14602.41,P122_borders_with
PLACE_ON127004_1901,PLACE_ON153001,CENSUS_1901,14414.53,P122_borders_with
PLACE_ON102001_1871,PLACE_ON131007_1891,CENSUS_1901,14851.13,P122_borders_with
PLACE_ON102001_1871,PLACE_ON131004,CENSUS_1901,195.37,P122_borders_with
PLACE_ON102001_1871,PLACE_ON102003_1901,CENSUS_1901,8306.7,P122_borders_with
PLACE_ON102001_1871,PLACE_ON102006_1871,CENSUS_1901,8894.14,P122_borders_with
PLACE_ON102001_1871,PLACE_ON102007_1901,CENSUS_1901,11506.81,P122_borders_with
PLACE_ON102001_1871,PLACE_ON127003,CENSUS_1901,14725.71,P122_borders_with
PLACE_ON127005_1901,PLACE_ON153003,CENSUS_1901,10462.91,P122_borders_with
PLACE_ON046003_1891,PLACE_ON094008,CENSUS_1901,4720.2,P122_borders_with
PLACE_ON046003_1891,PLACE_ON131004,CENSUS_1901,5406.93,P122_borders_with
PLACE_ON046003_1891,PLACE_ON056005,CENSUS_1901,9264.56,P122_borders_with
PLACE_ON046003_1891,PLACE_ON075006,CENSUS_1901,10554.14,P122_borders_with
PLACE_ON046003_1891,PLACE_ON127004_1901,CENSUS_1901,13279.25,P122_borders_with
PLACE_ON046003_1891,PLACE_ON153001,CENSUS_1901,6694.47,P122_borders_with
PLACE_ON046003_1891,PLACE_ON115008,CENSUS_1901,5212.98,P122_borders_with
PLACE_ON056005,PLACE_ON094008,CENSUS_1901,5056.78,P122_borders_with
PLACE_ON056005,PLACE_ON075006,CENSUS_1901,4191.52,P122_borders_with
PLACE_ON046004_1891,PLACE_ON127005_1901,CENSUS_1901,5999.89,P122_borders_with
PLACE_ON102006_1871,PLACE_ON131004,CENSUS_1901,10858.59,P122_borders_with
PLACE_ON046002_1901,PLACE_ON131004,CENSUS_1901,56.72,P122_borders_with
PLACE_ON046002_1901,PLACE_ON102006_1871,CENSUS_1901,14542.51,P122_borders_with
PLACE_ON046002_1901,PLACE_ON102001_1871,CENSUS_1901,10856.45,P122_borders_with
PLACE_ON046002_1901,PLACE_ON046003_1891,CENSUS_1901,19127.57,P122_borders_with
PLACE_ON046002_1901,PLACE_ON127004_1901,CENSUS_1901,39593.4,P122_borders_with
PLACE_ON046002_1901,PLACE_ON127005_1901,CENSUS_1901,5339.87,P122_borders_with
PLACE_ON046001_1891,PLACE_ON046002_1901,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON047006,PLACE_ON083009_1891,CENSUS_1901,11126.92,P122_borders_with
PLACE_ON047006,PLACE_ON083010_1891,CENSUS_1901,13116.98,P122_borders_with
PLACE_ON047006,PLACE_ON047007,CENSUS_1901,9935.94,P122_borders_with
PLACE_ON047006,PLACE_ON113001,CENSUS_1901,23236.85,P122_borders_with
PLACE_ON047006,PLACE_ON071005_1891,CENSUS_1901,6028.75,P122_borders_with
PLACE_ON083009_1891,PLACE_ON083010_1891,CENSUS_1901,16619.91,P122_borders_with
PLACE_ON047002_1871,PLACE_ON047003,CENSUS_1901,1049.9,P122_borders_with
PLACE_ON047002_1871,PLACE_ON047006,CENSUS_1901,1116.2,P122_borders_with
PLACE_ON083001_1891,PLACE_ON083010_1891,CENSUS_1901,6001.0,P122_borders_with
PLACE_ON049001_1891_1901,PLACE_ON049002_1901,CENSUS_1901,12496.39,P122_borders_with
PLACE_ON049001_1891_1901,PLACE_ON059005_1891,CENSUS_1901,15831.87,P122_borders_with
PLACE_ON049002_1901,PLACE_ON104016,CENSUS_1901,4048.12,P122_borders_with
PLACE_ON049002_1901,PLACE_ON104003_1881,CENSUS_1901,17652.98,P122_borders_with
PLACE_ON049002_1901,PLACE_ON065003_1871,CENSUS_1901,24575.59,P122_borders_with
PLACE_ON049002_1901,PLACE_ON049012,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON104003_1881,PLACE_ON104016,CENSUS_1901,16713.15,P122_borders_with
PLACE_ON104003_1881,PLACE_ON114004,CENSUS_1901,10559.45,P122_borders_with
PLACE_ON104005_1871,PLACE_ON104012,CENSUS_1901,19536.09,P122_borders_with
PLACE_ON104005_1871,PLACE_ON104010,CENSUS_1901,14590.94,P122_borders_with
PLACE_ON104005_1871,PLACE_ON104016,CENSUS_1901,20057.55,P122_borders_with
PLACE_ON059005_1891,PLACE_ON104014,CENSUS_1901,11156.74,P122_borders_with
PLACE_ON104012,PLACE_ON104013,CENSUS_1901,7837.91,P122_borders_with
PLACE_ON104014,PLACE_ON104015,CENSUS_1901,22725.61,P122_borders_with
PLACE_ON050004,PLACE_ON104012,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON050007,PLACE_ON104016,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON049010,PLACE_ON104016,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON049011,PLACE_ON104003_1881,CENSUS_1901,5999.92,P122_borders_with
PLACE_ON050009,PLACE_ON104012,CENSUS_1901,5999.92,P122_borders_with
PLACE_ON104004,PLACE_ON104010,CENSUS_1901,18801.46,P122_borders_with
PLACE_ON104004,PLACE_ON114002,CENSUS_1901,19047.97,P122_borders_with
PLACE_ON060002,PLACE_ON119006,CENSUS_1901,16181.25,P122_borders_with
PLACE_ON060002,PLACE_ON152008,CENSUS_1901,221.57,P122_borders_with
PLACE_ON060002,PLACE_ON104007_1881,CENSUS_1901,15930.98,P122_borders_with
PLACE_ON060002,PLACE_ON066008,CENSUS_1901,15824.03,P122_borders_with
PLACE_ON060002,PLACE_ON104004,CENSUS_1901,16513.84,P122_borders_with
PLACE_ON104007_1881,PLACE_ON119006,CENSUS_1901,100.14,P122_borders_with
PLACE_ON104007_1881,PLACE_ON104013,CENSUS_1901,16305.88,P122_borders_with
PLACE_ON104007_1881,PLACE_ON104010,CENSUS_1901,15564.32,P122_borders_with
PLACE_ON049006,PLACE_ON104010,CENSUS_1901,6882.0,P122_borders_with
PLACE_ON049006,PLACE_ON104004,CENSUS_1901,16404.97,P122_borders_with
PLACE_ON049006,PLACE_ON049008,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON049006,PLACE_ON104016,CENSUS_1901,7796.06,P122_borders_with
PLACE_ON049006,PLACE_ON065006_1851,CENSUS_1901,14465.76,P122_borders_with
PLACE_ON049006,PLACE_ON104003_1881,CENSUS_1901,17067.56,P122_borders_with
PLACE_ON104010,PLACE_ON104013,CENSUS_1901,9462.47,P122_borders_with
PLACE_ON104010,PLACE_ON104012,CENSUS_1901,7251.23,P122_borders_with
PLACE_ON104010,PLACE_ON104016,CENSUS_1901,2095.89,P122_borders_with
PLACE_ON104011,PLACE_ON119001,CENSUS_1901,17541.63,P122_borders_with
PLACE_ON104011,PLACE_ON104013,CENSUS_1901,14198.96,P122_borders_with
PLACE_ON104011,PLACE_ON104012,CENSUS_1901,16816.68,P122_borders_with
PLACE_ON104013,PLACE_ON119001,CENSUS_1901,4130.8,P122_borders_with
PLACE_ON049004,PLACE_ON049006,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON048006,PLACE_ON104004,CENSUS_1901,5999.94,P122_borders_with
PLACE_ON050006,PLACE_ON104013,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON048005,PLACE_ON104007_1881,CENSUS_1901,5999.94,P122_borders_with
PLACE_ON080004,PLACE_ON123012,CENSUS_1901,345.23,P122_borders_with
PLACE_ON080004,PLACE_ON123011,CENSUS_1901,16658.5,P122_borders_with
PLACE_ON080004,PLACE_ON080005_1891,CENSUS_1901,16007.2,P122_borders_with
PLACE_ON080004,PLACE_ON117011,CENSUS_1901,3092.18,P122_borders_with
PLACE_ON080004,PLACE_ON111002_1881,CENSUS_1901,1087.17,P122_borders_with
PLACE_ON080004,PLACE_ON105010,CENSUS_1901,18016.6,P122_borders_with
PLACE_ON080004,PLACE_QC180017_1901,CENSUS_1901,40.51,P122_borders_with
PLACE_ON105003,PLACE_ON123002,CENSUS_1901,16568.04,P122_borders_with
PLACE_ON105003,PLACE_ON105007,CENSUS_1901,15364.51,P122_borders_with
PLACE_ON105003,PLACE_ON105013,CENSUS_1901,5257.22,P122_borders_with
PLACE_ON105003,PLACE_ON105006,CENSUS_1901,4133.18,P122_borders_with
PLACE_ON052006,PLACE_ON113004,CENSUS_1901,392.41,P122_borders_with
PLACE_ON052006,PLACE_ON105007,CENSUS_1901,16804.57,P122_borders_with
PLACE_ON052006,PLACE_ON082002_1901,CENSUS_1901,7242.64,P122_borders_with
PLACE_ON052006,PLACE_ON105003,CENSUS_1901,1425.16,P122_borders_with
PLACE_ON052006,PLACE_ON118005,CENSUS_1901,16738.16,P122_borders_with
PLACE_ON080005_1891,PLACE_ON105003,CENSUS_1901,16536.58,P122_borders_with
PLACE_ON080005_1891,PLACE_ON123012,CENSUS_1901,16594.65,P122_borders_with
PLACE_ON080005_1891,PLACE_ON105006,CENSUS_1901,16439.06,P122_borders_with
PLACE_ON105006,PLACE_ON105010,CENSUS_1901,10323.34,P122_borders_with
PLACE_ON105007,PLACE_ON113004,CENSUS_1901,17563.73,P122_borders_with
PLACE_ON105007,PLACE_ON123002,CENSUS_1901,1287.43,P122_borders_with
PLACE_ON052005_1901,PLACE_ON052006,CENSUS_1901,12173.36,P122_borders_with
PLACE_ON052005_1901,PLACE_ON105003,CENSUS_1901,16063.66,P122_borders_with
PLACE_ON052005_1901,PLACE_ON105006,CENSUS_1901,8175.7,P122_borders_with
PLACE_ON052005_1901,PLACE_ON112005_1901,CENSUS_1901,23293.75,P122_borders_with
PLACE_ON052005_1901,PLACE_ON100003_1901,CENSUS_1901,2184.61,P122_borders_with
PLACE_ON052005_1901,PLACE_ON100007,CENSUS_1901,966.3,P122_borders_with
PLACE_ON052005_1901,PLACE_ON100002_1901,CENSUS_1901,718.78,P122_borders_with
PLACE_ON052005_1901,PLACE_ON105007_1901,CENSUS_1901,801.31,P122_borders_with
PLACE_ON052005_1901,PLACE_ON052007,CENSUS_1901,936.85,P122_borders_with
PLACE_ON052002,PLACE_ON052005_1901,CENSUS_1901,5819.5,P122_borders_with
PLACE_ON052002,PLACE_ON100003_1901,CENSUS_1901,1236.35,P122_borders_with
PLACE_ON052007,PLACE_ON112005_1901,CENSUS_1901,2695.0,P122_borders_with
PLACE_ON052007,PLACE_ON100002_1901,CENSUS_1901,2145.84,P122_borders_with
PLACE_ON052007,PLACE_ON105006_1871,CENSUS_1901,1150.13,P122_borders_with
PLACE_ON125001_1891,PLACE_ON125007,CENSUS_1901,19609.29,P122_borders_with
PLACE_ON124004_1891,PLACE_ON124005_1901,CENSUS_1901,15778.43,P122_borders_with
PLACE_ON124004_1891,PLACE_ON152003,CENSUS_1901,14612.31,P122_borders_with
PLACE_ON124004_1891,PLACE_ON136002,CENSUS_1901,8886.96,P122_borders_with
PLACE_ON124004_1891,PLACE_ON124008,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON124004_1891,PLACE_ON125007,CENSUS_1901,7902.19,P122_borders_with
PLACE_ON124004_1891,PLACE_ON125001_1891,CENSUS_1901,14159.59,P122_borders_with
PLACE_ON125007,PLACE_ON125008_1901,CENSUS_1901,19590.29,P122_borders_with
PLACE_ON064005,PLACE_ON125007,CENSUS_1901,3318.11,P122_borders_with
PLACE_ON064005,PLACE_ON125001_1891,CENSUS_1901,14085.0,P122_borders_with
PLACE_ON064005,PLACE_ON064009,CENSUS_1901,5999.92,P122_borders_with
PLACE_ON064005,PLACE_ON114012_1891,CENSUS_1901,22133.83,P122_borders_with
PLACE_ON064005,PLACE_ON115006,CENSUS_1901,19991.29,P122_borders_with
PLACE_ON064005,PLACE_ON114011,CENSUS_1901,15532.78,P122_borders_with
PLACE_ON064005,PLACE_ON144008,CENSUS_1901,1401.38,P122_borders_with
PLACE_ON064005,PLACE_ON072001_1871,CENSUS_1901,2172.37,P122_borders_with
PLACE_ON051005,PLACE_ON124004_1891,CENSUS_1901,4241.4,P122_borders_with
PLACE_ON051005,PLACE_ON136002,CENSUS_1901,9502.74,P122_borders_with
PLACE_ON051005,PLACE_ON136001,CENSUS_1901,1708.87,P122_borders_with
PLACE_ON051005,PLACE_ON125001_1891,CENSUS_1901,19764.72,P122_borders_with
PLACE_ON051005,PLACE_ON115006,CENSUS_1901,15223.32,P122_borders_with
PLACE_ON115006,PLACE_ON144015,CENSUS_1901,19732.35,P122_borders_with
PLACE_ON115006,PLACE_ON144008,CENSUS_1901,15184.82,P122_borders_with
PLACE_ON125005_1901,PLACE_ON125007,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON107001,PLACE_ON113002,CENSUS_1901,20193.94,P122_borders_with
PLACE_ON107001,PLACE_ON107006_1891,CENSUS_1901,6001.41,P122_borders_with
PLACE_ON107001,PLACE_ON107003,CENSUS_1901,17922.74,P122_borders_with
PLACE_ON107001,PLACE_ON107002,CENSUS_1901,14975.1,P122_borders_with
PLACE_ON107002,PLACE_ON113002,CENSUS_1901,23.5,P122_borders_with
PLACE_ON107002,PLACE_ON107004,CENSUS_1901,16982.53,P122_borders_with
PLACE_ON107002,PLACE_ON118005,CENSUS_1901,15411.3,P122_borders_with
PLACE_ON107003,PLACE_ON107007,CENSUS_1901,5998.81,P122_borders_with
PLACE_ON107003,PLACE_ON107004,CENSUS_1901,15307.9,P122_borders_with
PLACE_ON107004,PLACE_ON107008,CENSUS_1901,6001.4,P122_borders_with
PLACE_ON107004,PLACE_ON107005,CENSUS_1901,5999.95,P122_borders_with
PLACE_ON107004,PLACE_ON118005,CENSUS_1901,6908.55,P122_borders_with
PLACE_ON107004,PLACE_ON143004,CENSUS_1901,8655.45,P122_borders_with
PLACE_ON108001_1871,PLACE_ON108004_1891,CENSUS_1901,14561.51,P122_borders_with
PLACE_ON108001_1871,PLACE_ON133005,CENSUS_1901,5645.09,P122_borders_with
PLACE_ON108001_1871,PLACE_ON133007,CENSUS_1901,10031.97,P122_borders_with
PLACE_ON108001_1871,PLACE_ON108006,CENSUS_1901,17555.46,P122_borders_with
PLACE_ON108001_1871,PLACE_ON120004_1901,CENSUS_1901,8891.82,P122_borders_with
PLACE_ON108002_1881,PLACE_ON108003_1891,CENSUS_1901,1818.19,P122_borders_with
PLACE_ON108002_1881,PLACE_ON108005_1891,CENSUS_1901,13942.24,P122_borders_with
PLACE_ON108002_1881,PLACE_ON108006,CENSUS_1901,18349.34,P122_borders_with
PLACE_ON108002_1881,PLACE_ON149006,CENSUS_1901,13673.42,P122_borders_with
PLACE_ON108003_1891,PLACE_ON108004_1891,CENSUS_1901,19415.41,P122_borders_with
PLACE_ON108003_1891,PLACE_ON108005_1891,CENSUS_1901,20379.84,P122_borders_with
PLACE_ON108003_1891,PLACE_ON108006,CENSUS_1901,15150.69,P122_borders_with
PLACE_ON108004_1891,PLACE_ON108006,CENSUS_1901,2657.32,P122_borders_with
PLACE_ON108005_1891,PLACE_ON132005_1891,CENSUS_1901,20336.07,P122_borders_with
PLACE_ON108006,PLACE_ON120004_1901,CENSUS_1901,437.29,P122_borders_with
PLACE_ON108006,PLACE_ON149010,CENSUS_1901,15216.97,P122_borders_with
PLACE_ON108006,PLACE_ON149006,CENSUS_1901,2251.57,P122_borders_with
PLACE_ON056001,PLACE_ON108004_1891,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON055005,PLACE_ON108005_1891,CENSUS_1901,5999.89,P122_borders_with
PLACE_ON055004_1881,PLACE_ON108002_1881,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON056005_1891,PLACE_ON108003_1891,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON109002,PLACE_ON109005,CENSUS_1901,20380.82,P122_borders_with
PLACE_ON109002,PLACE_ON131002,CENSUS_1901,19269.63,P122_borders_with
PLACE_ON109002,PLACE_ON131003_1901,CENSUS_1901,7648.83,P122_borders_with
PLACE_ON109002,PLACE_ON134003_1891,CENSUS_1901,8132.32,P122_borders_with
PLACE_ON087002_1901,PLACE_ON109007_1881_1921,CENSUS_1901,11189.01,P122_borders_with
PLACE_ON087002_1901,PLACE_ON109005,CENSUS_1901,13202.97,P122_borders_with
PLACE_ON087002_1901,PLACE_ON089004,CENSUS_1901,762.54,P122_borders_with
PLACE_ON087002_1901,PLACE_ON134003_1891,CENSUS_1901,8667.88,P122_borders_with
PLACE_ON109005,PLACE_ON109007_1881_1921,CENSUS_1901,17849.31,P122_borders_with
PLACE_ON109005,PLACE_ON134003_1891,CENSUS_1901,2774.07,P122_borders_with
PLACE_ON057001_1881,PLACE_ON109005,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON057004_1881,PLACE_ON109007_1881_1921,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON087007_1901,PLACE_ON109005,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON057006,PLACE_ON109002,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON058001,PLACE_ON084004_1891,CENSUS_1901,20928.71,P122_borders_with
PLACE_ON058001,PLACE_ON109004_1891,CENSUS_1901,20051.21,P122_borders_with
PLACE_ON058001,PLACE_ON128012,CENSUS_1901,31258.59,P122_borders_with
PLACE_ON109004_1891,PLACE_ON128012,CENSUS_1901,5032.18,P122_borders_with
PLACE_ON109004_1891,PLACE_ON128006,CENSUS_1901,27048.93,P122_borders_with
PLACE_ON109004_1891,PLACE_ON109006,CENSUS_1901,17293.66,P122_borders_with
PLACE_ON109006,PLACE_ON109007_1881_1921,CENSUS_1901,20098.89,P122_borders_with
PLACE_ON109006,PLACE_ON128003_1891,CENSUS_1901,15345.16,P122_borders_with
PLACE_ON109006,PLACE_ON128004,CENSUS_1901,11062.21,P122_borders_with
PLACE_ON057005,PLACE_ON109006,CENSUS_1901,1576.41,P122_borders_with
PLACE_ON057005,PLACE_ON109007_1881_1921,CENSUS_1901,4423.47,P122_borders_with
PLACE_ON058003_1891,PLACE_ON109004_1891,CENSUS_1901,5999.94,P122_borders_with
PLACE_ON110006,PLACE_ON110010,CENSUS_1901,19345.68,P122_borders_with
PLACE_ON059004_1901,PLACE_ON059005_1901,CENSUS_1901,10882.29,P122_borders_with
PLACE_ON059004_1901,PLACE_ON059007,CENSUS_1901,11640.79,P122_borders_with
PLACE_ON059004_1901,PLACE_ON110006,CENSUS_1901,5472.53,P122_borders_with
PLACE_ON059004_1901,PLACE_ON059012_1901,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON059004_1901,PLACE_ON059011_1901,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON059005_1901,PLACE_ON110001,CENSUS_1901,2830.56,P122_borders_with
PLACE_ON059005_1901,PLACE_ON060003_1901,CENSUS_1901,7677.72,P122_borders_with
PLACE_ON059005_1901,PLACE_ON059007,CENSUS_1901,8578.63,P122_borders_with
PLACE_ON059005_1901,PLACE_ON110006,CENSUS_1901,11498.87,P122_borders_with
PLACE_ON059007,PLACE_ON110001,CENSUS_1901,8720.21,P122_borders_with
PLACE_ON059006,PLACE_ON059007,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON059001,PLACE_ON110010,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON060003_1901,PLACE_ON060004,CENSUS_1901,13134.55,P122_borders_with
PLACE_ON060003_1901,PLACE_ON060010,CENSUS_1901,1827.21,P122_borders_with
PLACE_ON060003_1901,PLACE_ON060007,CENSUS_1901,2292.47,P122_borders_with
PLACE_ON060003_1901,PLACE_ON110001,CENSUS_1901,8782.11,P122_borders_with
PLACE_ON060003_1901,PLACE_ON060006,CENSUS_1901,8330.3,P122_borders_with
PLACE_ON060003_1901,PLACE_ON060005_1901,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON060003_1901,PLACE_ON110006,CENSUS_1901,5496.47,P122_borders_with
PLACE_ON060004,PLACE_ON060010,CENSUS_1901,10396.2,P122_borders_with
PLACE_ON060004,PLACE_ON060007,CENSUS_1901,10117.89,P122_borders_with
PLACE_ON060006,PLACE_ON060007,CENSUS_1901,17267.09,P122_borders_with
PLACE_ON060006,PLACE_ON110008_1881,CENSUS_1901,8384.23,P122_borders_with
PLACE_ON060006,PLACE_ON110006,CENSUS_1901,7908.03,P122_borders_with
PLACE_ON060006,PLACE_ON110010,CENSUS_1901,7229.1,P122_borders_with
PLACE_ON060007,PLACE_ON060008,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON060007,PLACE_ON110008_1881,CENSUS_1901,7232.84,P122_borders_with
PLACE_ON060010,PLACE_ON110001,CENSUS_1901,12072.51,P122_borders_with
PLACE_ON110008_1881,PLACE_ON110010,CENSUS_1901,2962.41,P122_borders_with
PLACE_ON059008_1901,PLACE_ON110008_1881,CENSUS_1901,2795.47,P122_borders_with
PLACE_ON059008_1901,PLACE_ON085004_1881,CENSUS_1901,4959.59,P122_borders_with
PLACE_ON059008_1901,PLACE_ON059010,CENSUS_1901,19320.8,P122_borders_with
PLACE_ON059008_1901,PLACE_ON110010,CENSUS_1901,5957.17,P122_borders_with
PLACE_ON059008_1901,PLACE_ON059009_1901,CENSUS_1901,4758.24,P122_borders_with
PLACE_ON059008_1901,PLACE_ON076007_1901,CENSUS_1901,257.34,P122_borders_with
PLACE_ON059008_1901,PLACE_ON076008_1901,CENSUS_1901,13935.02,P122_borders_with
PLACE_ON059008_1901,PLACE_ON076003,CENSUS_1901,1354.05,P122_borders_with
PLACE_ON059010,PLACE_ON110008_1881,CENSUS_1901,9427.52,P122_borders_with
PLACE_ON059010,PLACE_ON110010,CENSUS_1901,9952.94,P122_borders_with
PLACE_ON060001,PLACE_ON060010,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON060009,PLACE_ON110008_1881,CENSUS_1901,5999.95,P122_borders_with
PLACE_ON059009_1901,PLACE_ON076007_1901,CENSUS_1901,925.27,P122_borders_with
PLACE_ON059009_1901,PLACE_ON076008_1901,CENSUS_1901,162.52,P122_borders_with
PLACE_ON111001_1871,PLACE_ON111007_1871,CENSUS_1901,11761.11,P122_borders_with
