space_id:ID,latitude:float,longitude:float,crs,:LABEL
ON087004_1891_centroid,44.265663,-76.766791,EPSG:4326,E94_Space_Primitive
ON087005_1891_centroid,44.204228,-76.950474,EPSG:4326,E94_Space_Primitive
ON087006_1891_centroid,44.146672,-76.911382,EPSG:4326,E94_Space_Primitive
ON087008_1891_centroid,44.308301,-77.033978,EPSG:4326,E94_Space_Primitive
ON045015_1891_centroid,44.538783,-77.010446,EPSG:4326,E94_Space_Primitive
ON087007_1891_centroid,44.24824,-76.96223,EPSG:4326,E94_Space_Primitive
ON087003_1891_centroid,44.185225,-76.788164,EPSG:4326,E94_Space_Primitive
ON130003_1891_centroid,43.065963,-79.660783,EPSG:4326,E94_Space_Primitive
ON088002_1891_centroid,43.144503,-79.451874,EPSG:4326,E94_Space_Primitive
ON094005_1891_centroid,43.044266,-79.48674,EPSG:4326,E94_Space_Primitive
ON088003_1891_centroid,43.176435,-79.214134,EPSG:4326,E94_Space_Primitive
ON130005_1891_centroid,43.175638,-79.576204,EPSG:4326,E94_Space_Primitive
ON130006_1891_centroid,43.125208,-79.599078,EPSG:4326,E94_Space_Primitive
ON088004_1891_centroid,43.147421,-79.333658,EPSG:4326,E94_Space_Primitive
ON088006_1891_centroid,43.200493,-79.107401,EPSG:4326,E94_Space_Primitive
ON088009_1891_centroid,43.161208,-79.240726,EPSG:4326,E94_Space_Primitive
ON088007_1891_centroid,43.253917,-79.080066,EPSG:4326,E94_Space_Primitive
ON088001_1891_centroid,43.171274,-79.476695,EPSG:4326,E94_Space_Primitive
ON130007_1891_centroid,43.198013,-79.562865,EPSG:4326,E94_Space_Primitive
ON088005_1891_centroid,43.141371,-79.212393,EPSG:4326,E94_Space_Primitive
ON088008_1891_centroid,43.198357,-79.251407,EPSG:4326,E94_Space_Primitive
ON090001_1891_centroid,42.961794,-81.022847,EPSG:4326,E94_Space_Primitive
ON090003_1891_centroid,43.073033,-81.299715,EPSG:4326,E94_Space_Primitive
ON090006_1891_centroid,43.121957,-81.139688,EPSG:4326,E94_Space_Primitive
ON092004_1891_centroid,42.911232,-81.22488,EPSG:4326,E94_Space_Primitive
ON093001_1891_centroid,42.999395,-81.694335,EPSG:4326,E94_Space_Primitive
ON091002_1891_centroid,43.217743,-81.376875,EPSG:4326,E94_Space_Primitive
ON092003_1891_centroid,43.020977,-81.476236,EPSG:4326,E94_Space_Primitive
ON091005_1891_centroid,43.205964,-81.596413,EPSG:4326,E94_Space_Primitive
ON091008_1891_centroid,43.102594,-81.595825,EPSG:4326,E94_Space_Primitive
ON091009_1891_centroid,43.121858,-81.743557,EPSG:4326,E94_Space_Primitive
ON091006_1891_centroid,43.162038,-81.688339,EPSG:4326,E94_Space_Primitive
ON091001_1891_centroid,43.157245,-81.532786,EPSG:4326,E94_Space_Primitive
ON091004_1891_centroid,43.19612,-81.407688,EPSG:4326,E94_Space_Primitive
ON092001_1891_centroid,42.886112,-81.527014,EPSG:4326,E94_Space_Primitive
ON092002_1891_centroid,42.874621,-81.375781,EPSG:4326,E94_Space_Primitive
ON093002_1891_centroid,42.783018,-81.627915,EPSG:4326,E94_Space_Primitive
ON093005_1891_centroid,42.877844,-81.729142,EPSG:4326,E94_Space_Primitive
ON093006_1891_centroid,42.71568,-81.771919,EPSG:4326,E94_Space_Primitive
ON093008_1891_centroid,42.969282,-81.618148,EPSG:4326,E94_Space_Primitive
ON093004_1891_centroid,42.762656,-81.71046,EPSG:4326,E94_Space_Primitive
ON093007_1891_centroid,42.686504,-81.807422,EPSG:4326,E94_Space_Primitive
ON093009_1891_centroid,42.662946,-81.752341,EPSG:4326,E94_Space_Primitive
ON095005_1891_centroid,45.241561,-79.245711,EPSG:4326,E94_Space_Primitive
ON101005_1891_centroid,44.991972,-79.209003,EPSG:4326,E94_Space_Primitive
ON095010_1891_centroid,45.373481,-79.10452,EPSG:4326,E94_Space_Primitive
ON095002_1891_centroid,44.999273,-79.816558,EPSG:4326,E94_Space_Primitive
ON101006_1891_centroid,45.106152,-79.26394,EPSG:4326,E94_Space_Primitive
ON101007_1891_centroid,45.14392,-79.110111,EPSG:4326,E94_Space_Primitive
ON117004_1891_centroid,45.027633,-79.590917,EPSG:4326,E94_Space_Primitive
ON117006_1891_centroid,45.077919,-79.414936,EPSG:4326,E94_Space_Primitive
ON101009_1891_centroid,44.839277,-79.31807,EPSG:4326,E94_Space_Primitive
ON117007_1891_centroid,44.955003,-79.378722,EPSG:4326,E94_Space_Primitive
ON101010_1891_centroid,45.025294,-79.047768,EPSG:4326,E94_Space_Primitive
ON101012_1891_centroid,45.183062,-78.951527,EPSG:4326,E94_Space_Primitive
ON101013_1891_centroid,44.876336,-79.163812,EPSG:4326,E94_Space_Primitive
ON095020_1891_centroid,45.400006,-79.420018,EPSG:4326,E94_Space_Primitive
ON101002_1891_centroid,45.041242,-79.307252,EPSG:4326,E94_Space_Primitive
ON117001_1891_centroid,44.921519,-79.380007,EPSG:4326,E94_Space_Primitive
ON095014_1891_centroid,45.329978,-79.226078,EPSG:4326,E94_Space_Primitive
ON096010_1891_centroid,46.582385,-81.008022,EPSG:4326,E94_Space_Primitive
ON096005_1891_centroid,46.18725,-79.192268,EPSG:4326,E94_Space_Primitive
ON096007_1891_centroid,46.425512,-79.893152,EPSG:4326,E94_Space_Primitive
ON114005_1891_centroid,46.172596,-78.063961,EPSG:4326,E94_Space_Primitive
ON096008_1891_centroid,46.45028,-80.290691,EPSG:4326,E94_Space_Primitive
ON096009_1891_centroid,46.4704,-80.694428,EPSG:4326,E94_Space_Primitive
ON096004_1891_centroid,46.00791,-78.847416,EPSG:4326,E94_Space_Primitive
ON096003_1891_centroid,46.307229,-78.77663,EPSG:4326,E94_Space_Primitive
ON074014_1891_centroid,45.496447,-78.047269,EPSG:4326,E94_Space_Primitive
ON096006_1891_centroid,46.376508,-79.219224,EPSG:4326,E94_Space_Primitive
ON096002_1891_centroid,46.311135,-78.711481,EPSG:4326,E94_Space_Primitive
ON098001_1891_centroid,42.758973,-80.384083,EPSG:4326,E94_Space_Primitive
ON098002_1891_centroid,42.655567,-80.660922,EPSG:4326,E94_Space_Primitive
ON097002_1891_centroid,42.823396,-80.619889,EPSG:4326,E94_Space_Primitive
ON097004_1891_centroid,42.941054,-80.252546,EPSG:4326,E94_Space_Primitive
ON098006_1891_centroid,42.676967,-80.512752,EPSG:4326,E94_Space_Primitive
ON097006_1891_centroid,42.914691,-80.424883,EPSG:4326,E94_Space_Primitive
ON098007_1891_centroid,42.818319,-80.205887,EPSG:4326,E94_Space_Primitive
ON098005_1891_centroid,42.839038,-80.293383,EPSG:4326,E94_Space_Primitive
ON098003_1891_centroid,42.795329,-80.204109,EPSG:4326,E94_Space_Primitive
ON098004_1891_centroid,42.634095,-80.453485,EPSG:4326,E94_Space_Primitive
ON097005_1891_centroid,42.931329,-80.29384,EPSG:4326,E94_Space_Primitive
ON099001_1891_centroid,44.107825,-77.755213,EPSG:4326,E94_Space_Primitive
ON099005_1891_centroid,44.079274,-77.874503,EPSG:4326,E94_Space_Primitive
ON099007_1891_centroid,44.14791,-77.654156,EPSG:4326,E94_Space_Primitive
ON099008_1891_centroid,44.240066,-77.923722,EPSG:4326,E94_Space_Primitive
ON099009_1891_centroid,44.328209,-77.778611,EPSG:4326,E94_Space_Primitive
ON099003_1891_centroid,44.31121,-77.79721,EPSG:4326,E94_Space_Primitive
ON099002_1891_centroid,44.047067,-77.741186,EPSG:4326,E94_Space_Primitive
ON099004_1891_centroid,44.007976,-77.884698,EPSG:4326,E94_Space_Primitive
ON099006_1891_centroid,44.304388,-77.95566,EPSG:4326,E94_Space_Primitive
ON100001_1891_centroid,44.20127,-78.078258,EPSG:4326,E94_Space_Primitive
ON100003_1891_centroid,44.067887,-78.031117,EPSG:4326,E94_Space_Primitive
ON100004_1891_centroid,44.048634,-78.213007,EPSG:4326,E94_Space_Primitive
ON100002_1891_centroid,43.963853,-78.173213,EPSG:4326,E94_Space_Primitive
ON101003_1891_centroid,44.287711,-79.074351,EPSG:4326,E94_Space_Primitive
ON101008_1891_centroid,44.580959,-79.233912,EPSG:4326,E94_Space_Primitive
ON101011_1891_centroid,44.7088,-79.273398,EPSG:4326,E94_Space_Primitive
ON101014_1891_centroid,44.181821,-79.215853,EPSG:4326,E94_Space_Primitive
ON101016_1891_centroid,44.442789,-79.148346,EPSG:4326,E94_Space_Primitive
ON103004_1891_centroid,44.054993,-79.162435,EPSG:4326,E94_Space_Primitive
ON101001_1891_centroid,44.425687,-79.156851,EPSG:4326,E94_Space_Primitive
ON101004_1891_centroid,44.34582,-79.047219,EPSG:4326,E94_Space_Primitive
ON103002_1891_centroid,43.901059,-79.095453,EPSG:4326,E94_Space_Primitive
ON102003_1891_centroid,44.115185,-79.002831,EPSG:4326,E94_Space_Primitive
ON101015_1891_centroid,44.157974,-78.889227,EPSG:4326,E94_Space_Primitive
ON102005_1891_centroid,43.934323,-78.965655,EPSG:4326,E94_Space_Primitive
ON102004_1891_centroid,43.954693,-78.88063,EPSG:4326,E94_Space_Primitive
ON102001_1891_centroid,43.891792,-78.856191,EPSG:4326,E94_Space_Primitive
ON102006_1891_centroid,43.878216,-78.943165,EPSG:4326,E94_Space_Primitive
ON102002_1891_centroid,44.102204,-78.96216,EPSG:4326,E94_Space_Primitive
ON104001_1891_centroid,45.431465,-75.685571,EPSG:4326,E94_Space_Primitive
ON104003_1891_centroid,45.425597,-75.679359,EPSG:4326,E94_Space_Primitive
ON104004_1891_centroid,45.417559,-75.711903,EPSG:4326,E94_Space_Primitive
ON104005_1891_centroid,45.407373,-75.697421,EPSG:4326,E94_Space_Primitive
ON105001_1891_centroid,43.218121,-80.685008,EPSG:4326,E94_Space_Primitive
ON048002_1891_centroid,43.249158,-80.556993,EPSG:4326,E94_Space_Primitive
ON105005_1891_centroid,43.155109,-81.032979,EPSG:4326,E94_Space_Primitive
ON105007_1891_centroid,43.239402,-80.790847,EPSG:4326,E94_Space_Primitive
ON105008_1891_centroid,43.189976,-80.917737,EPSG:4326,E94_Space_Primitive
ON105006_1891_centroid,43.125298,-80.752927,EPSG:4326,E94_Space_Primitive
ON105004_1891_centroid,43.157419,-80.912332,EPSG:4326,E94_Space_Primitive
ON097001_1891_centroid,42.92773,-80.812666,EPSG:4326,E94_Space_Primitive
ON106003_1891_centroid,42.995348,-80.644212,EPSG:4326,E94_Space_Primitive
ON106004_1891_centroid,42.910858,-80.616365,EPSG:4326,E94_Space_Primitive
ON106007_1891_centroid,43.089478,-80.665588,EPSG:4326,E94_Space_Primitive
ON106008_1891_centroid,43.05148,-80.928514,EPSG:4326,E94_Space_Primitive
ON106009_1891_centroid,43.052835,-80.812805,EPSG:4326,E94_Space_Primitive
ON106002_1891_centroid,43.034393,-80.875979,EPSG:4326,E94_Space_Primitive
ON097003_1891_centroid,42.867692,-80.721564,EPSG:4326,E94_Space_Primitive
ON106005_1891_centroid,42.991518,-80.59513,EPSG:4326,E94_Space_Primitive
ON095001_1891_centroid,45.602494,-79.432232,EPSG:4326,E94_Space_Primitive
ON095003_1891_centroid,45.576213,-79.197983,EPSG:4326,E94_Space_Primitive
ON095006_1891_centroid,45.67848,-79.660597,EPSG:4326,E94_Space_Primitive
ON095019_1891_centroid,45.442115,-79.695436,EPSG:4326,E94_Space_Primitive
ON095008_1891_centroid,45.490786,-80.148258,EPSG:4326,E94_Space_Primitive
ON095011_1891_centroid,46.067804,-79.718453,EPSG:4326,E94_Space_Primitive
ON095018_1891_centroid,45.550897,-79.885128,EPSG:4326,E94_Space_Primitive
ON095012_1891_centroid,46.124602,-79.472647,EPSG:4326,E94_Space_Primitive
ON095013_1891_centroid,45.243939,-79.589561,EPSG:4326,E94_Space_Primitive
ON095015_1891_centroid,45.767356,-79.326417,EPSG:4326,E94_Space_Primitive
ON095016_1891_centroid,45.865787,-79.474987,EPSG:4326,E94_Space_Primitive
ON095009_1891_centroid,45.898836,-79.975862,EPSG:4326,E94_Space_Primitive
ON095017_1891_centroid,45.370538,-80.046371,EPSG:4326,E94_Space_Primitive
ON095004_1891_centroid,45.813634,-80.415432,EPSG:4326,E94_Space_Primitive
ON054002_1891_centroid,43.901031,-79.81267,EPSG:4326,E94_Space_Primitive
ON054004_1891_centroid,43.855144,-79.996107,EPSG:4326,E94_Space_Primitive
ON107002_1891_centroid,43.733362,-79.824918,EPSG:4326,E94_Space_Primitive
ON107004_1891_centroid,43.604344,-79.661811,EPSG:4326,E94_Space_Primitive
ON107005_1891_centroid,43.767482,-79.681046,EPSG:4326,E94_Space_Primitive
ON107001_1891_centroid,43.686407,-79.764505,EPSG:4326,E94_Space_Primitive
ON054003_1891_centroid,43.87342,-79.732179,EPSG:4326,E94_Space_Primitive
ON107003_1891_centroid,43.597119,-79.707175,EPSG:4326,E94_Space_Primitive
ON105002_1891_centroid,43.419072,-80.848668,EPSG:4326,E94_Space_Primitive
ON108001_1891_centroid,43.469497,-81.00487,EPSG:4326,E94_Space_Primitive
ON108002_1891_centroid,43.655224,-81.010571,EPSG:4326,E94_Space_Primitive
ON108006_1891_centroid,43.598956,-80.871193,EPSG:4326,E94_Space_Primitive
ON127010_1891_centroid,43.781137,-80.917779,EPSG:4326,E94_Space_Primitive
ON108007_1891_centroid,43.369505,-80.981831,EPSG:4326,E94_Space_Primitive
ON108003_1891_centroid,43.72462,-80.960478,EPSG:4326,E94_Space_Primitive
ON108005_1891_centroid,43.568538,-80.919138,EPSG:4326,E94_Space_Primitive
ON109001_1891_centroid,43.272919,-81.23016,EPSG:4326,E94_Space_Primitive
ON109002_1891_centroid,43.328385,-81.059884,EPSG:4326,E94_Space_Primitive
ON105003_1891_centroid,43.341684,-80.87075,EPSG:4326,E94_Space_Primitive
ON109003_1891_centroid,43.394682,-81.200864,EPSG:4326,E94_Space_Primitive
ON109004_1891_centroid,43.451842,-81.331429,EPSG:4326,E94_Space_Primitive
ON108004_1891_centroid,43.535292,-81.156164,EPSG:4326,E94_Space_Primitive
ON109005_1891_centroid,43.47168,-81.181634,EPSG:4326,E94_Space_Primitive
ON109006_1891_centroid,43.269234,-81.138123,EPSG:4326,E94_Space_Primitive
ON110002_1891_centroid,44.342895,-78.007827,EPSG:4326,E94_Space_Primitive
ON110003_1891_centroid,44.494402,-77.861471,EPSG:4326,E94_Space_Primitive
ON110004_1891_centroid,44.753485,-78.122362,EPSG:4326,E94_Space_Primitive
ON110007_1891_centroid,44.405146,-78.212501,EPSG:4326,E94_Space_Primitive
ON110008_1891_centroid,44.475834,-78.061479,EPSG:4326,E94_Space_Primitive
ON110013_1891_centroid,44.663279,-77.940454,EPSG:4326,E94_Space_Primitive
ON110016_1891_centroid,44.262553,-78.204937,EPSG:4326,E94_Space_Primitive
ON110012_1891_centroid,44.425309,-78.258331,EPSG:4326,E94_Space_Primitive
ON110015_1891_centroid,44.380648,-77.979001,EPSG:4326,E94_Space_Primitive
ON110006_1891_centroid,44.773776,-78.364249,EPSG:4326,E94_Space_Primitive
ON111001_1891_centroid,44.41849,-78.434227,EPSG:4326,E94_Space_Primitive
ON121008_1891_centroid,44.735912,-78.528515,EPSG:4326,E94_Space_Primitive
ON110011_1891_centroid,44.588567,-78.401435,EPSG:4326,E94_Space_Primitive
ON111002_1891_centroid,44.263176,-78.369727,EPSG:4326,E94_Space_Primitive
ON111003_1891_centroid,44.167172,-78.303541,EPSG:4326,E94_Space_Primitive
ON111005_1891_centroid,44.440224,-78.318616,EPSG:4326,E94_Space_Primitive
ON110001_1891_centroid,44.298467,-78.31194,EPSG:4326,E94_Space_Primitive
ON112001_1891_centroid,45.567246,-74.882912,EPSG:4326,E94_Space_Primitive
ON112002_1891_centroid,45.463338,-74.800322,EPSG:4326,E94_Space_Primitive
ON112003_1891_centroid,45.50725,-74.488184,EPSG:4326,E94_Space_Primitive
ON112004_1891_centroid,45.540605,-74.6483,EPSG:4326,E94_Space_Primitive
ON112006_1891_centroid,45.584643,-74.73899,EPSG:4326,E94_Space_Primitive
ON112008_1891_centroid,45.525747,-75.035769,EPSG:4326,E94_Space_Primitive
ON112009_1891_centroid,45.40554,-74.975705,EPSG:4326,E94_Space_Primitive
ON112005_1891_centroid,45.603217,-74.599163,EPSG:4326,E94_Space_Primitive
ON112007_1891_centroid,45.618556,-74.680587,EPSG:4326,E94_Space_Primitive
ON113001_1891_centroid,44.077121,-77.442489,EPSG:4326,E94_Space_Primitive
ON113002_1891_centroid,43.902535,-77.168135,EPSG:4326,E94_Space_Primitive
ON113003_1891_centroid,43.990047,-77.225376,EPSG:4326,E94_Space_Primitive
ON113004_1891_centroid,43.983276,-77.430244,EPSG:4326,E94_Space_Primitive
ON113005_1891_centroid,44.030564,-76.988388,EPSG:4326,E94_Space_Primitive
ON113006_1891_centroid,43.927227,-77.016111,EPSG:4326,E94_Space_Primitive
ON113008_1891_centroid,44.099592,-77.192923,EPSG:4326,E94_Space_Primitive
ON113007_1891_centroid,44.00633,-77.147355,EPSG:4326,E94_Space_Primitive
ON113009_1891_centroid,43.964356,-77.364898,EPSG:4326,E94_Space_Primitive
ON114001_1891_centroid,45.532921,-77.282793,EPSG:4326,E94_Space_Primitive
ON114002_1891_centroid,45.742816,-77.30064,EPSG:4326,E94_Space_Primitive
ON114003_1891_centroid,45.581057,-76.941686,EPSG:4326,E94_Space_Primitive
ON114004_1891_centroid,46.044989,-77.526318,EPSG:4326,E94_Space_Primitive
ON114008_1891_centroid,45.873497,-77.398902,EPSG:4326,E94_Space_Primitive
ON114009_1891_centroid,45.631746,-76.780999,EPSG:4326,E94_Space_Primitive
ON114010_1891_centroid,45.727525,-77.065162,EPSG:4326,E94_Space_Primitive
ON114011_1891_centroid,45.762943,-76.883647,EPSG:4326,E94_Space_Primitive
ON114012_1891_centroid,45.615021,-77.172015,EPSG:4326,E94_Space_Primitive
ON114007_1891_centroid,45.820958,-77.118323,EPSG:4326,E94_Space_Primitive
ON114013_1891_centroid,45.545219,-77.103296,EPSG:4326,E94_Space_Primitive
ON115001_1891_centroid,45.43891,-76.82049,EPSG:4326,E94_Space_Primitive
ON115003_1891_centroid,45.296251,-76.698348,EPSG:4326,E94_Space_Primitive
ON115004_1891_centroid,45.283766,-76.946883,EPSG:4326,E94_Space_Primitive
ON115005_1891_centroid,45.413357,-77.404171,EPSG:4326,E94_Space_Primitive
ON115007_1891_centroid,45.446803,-77.05141,EPSG:4326,E94_Space_Primitive
ON115012_1891_centroid,45.180843,-77.087229,EPSG:4326,E94_Space_Primitive
ON115009_1891_centroid,45.520691,-77.619599,EPSG:4326,E94_Space_Primitive
ON115010_1891_centroid,45.503091,-76.65426,EPSG:4326,E94_Space_Primitive
ON115014_1891_centroid,45.309852,-77.535877,EPSG:4326,E94_Space_Primitive
ON115017_1891_centroid,45.610893,-77.644367,EPSG:4326,E94_Space_Primitive
ON115016_1891_centroid,45.414808,-77.215654,EPSG:4326,E94_Space_Primitive
ON115002_1891_centroid,45.427092,-76.361542,EPSG:4326,E94_Space_Primitive
ON115015_1891_centroid,45.477193,-76.690985,EPSG:4326,E94_Space_Primitive
ON115006_1891_centroid,45.530178,-77.109479,EPSG:4326,E94_Space_Primitive
ON116001_1891_centroid,45.316936,-75.131841,EPSG:4326,E94_Space_Primitive
ON116002_1891_centroid,45.475933,-75.207798,EPSG:4326,E94_Space_Primitive
ON116003_1891_centroid,45.42529,-75.384891,EPSG:4326,E94_Space_Primitive
ON116004_1891_centroid,45.363839,-75.587234,EPSG:4326,E94_Space_Primitive
ON116006_1891_centroid,45.20827,-75.515307,EPSG:4326,E94_Space_Primitive
ON116008_1891_centroid,45.271876,-75.313731,EPSG:4326,E94_Space_Primitive
ON116005_1891_centroid,45.447355,-75.679959,EPSG:4326,E94_Space_Primitive
ON116007_1891_centroid,45.541029,-75.281767,EPSG:4326,E94_Space_Primitive
ON117002_1891_centroid,44.819701,-79.575693,EPSG:4326,E94_Space_Primitive
ON117003_1891_centroid,44.631736,-79.667367,EPSG:4326,E94_Space_Primitive
ON117008_1891_centroid,44.653684,-79.432469,EPSG:4326,E94_Space_Primitive
ON117012_1891_centroid,44.733372,-79.778243,EPSG:4326,E94_Space_Primitive
ON117013_1891_centroid,44.743607,-80.003716,EPSG:4326,E94_Space_Primitive
ON117005_1891_centroid,44.749759,-79.903329,EPSG:4326,E94_Space_Primitive
ON117009_1891_centroid,44.601936,-79.418887,EPSG:4326,E94_Space_Primitive
ON117011_1891_centroid,44.75604,-79.937443,EPSG:4326,E94_Space_Primitive
ON118004_1891_centroid,44.53774,-79.877585,EPSG:4326,E94_Space_Primitive
ON118005_1891_centroid,44.385646,-80.165934,EPSG:4326,E94_Space_Primitive
ON117010_1891_centroid,44.498116,-79.549099,EPSG:4326,E94_Space_Primitive
ON118007_1891_centroid,44.399247,-79.985906,EPSG:4326,E94_Space_Primitive
ON118008_1891_centroid,44.428463,-79.78418,EPSG:4326,E94_Space_Primitive
ON118002_1891_centroid,44.497449,-80.226971,EPSG:4326,E94_Space_Primitive
ON118006_1891_centroid,44.419902,-80.096682,EPSG:4326,E94_Space_Primitive
ON118003_1891_centroid,44.324067,-80.109418,EPSG:4326,E94_Space_Primitive
ON054001_1891_centroid,44.04997,-79.914126,EPSG:4326,E94_Space_Primitive
ON119003_1891_centroid,44.256629,-79.812092,EPSG:4326,E94_Space_Primitive
ON119004_1891_centroid,44.304496,-79.616707,EPSG:4326,E94_Space_Primitive
ON119006_1891_centroid,44.08355,-79.766689,EPSG:4326,E94_Space_Primitive
ON119007_1891_centroid,44.223743,-79.956981,EPSG:4326,E94_Space_Primitive
ON119001_1891_centroid,44.148365,-79.847668,EPSG:4326,E94_Space_Primitive
ON118001_1891_centroid,44.393291,-79.679155,EPSG:4326,E94_Space_Primitive
ON119002_1891_centroid,44.084642,-79.776937,EPSG:4326,E94_Space_Primitive
ON132002_1891_centroid,44.1216,-79.559151,EPSG:4326,E94_Space_Primitive
ON119008_1891_centroid,44.025238,-79.802589,EPSG:4326,E94_Space_Primitive
ON056001_1891_centroid,45.086188,-74.814223,EPSG:4326,E94_Space_Primitive
ON056005_1891_centroid,45.17547,-75.123804,EPSG:4326,E94_Space_Primitive
ON056006_1891_centroid,45.051341,-75.026802,EPSG:4326,E94_Space_Primitive
ON056007_1891_centroid,45.2263,-74.934717,EPSG:4326,E94_Space_Primitive
ON056002_1891_centroid,45.021738,-74.722066,EPSG:4326,E94_Space_Primitive
ON046034_1891_centroid,48.330518,-89.351554,EPSG:4326,E94_Space_Primitive
ON046035_1891_centroid,48.965674,-87.857366,EPSG:4326,E94_Space_Primitive
ON046032_1891_centroid,48.456128,-89.513542,EPSG:4326,E94_Space_Primitive
ON046026_1891_centroid,48.36018,-85.269648,EPSG:4326,E94_Space_Primitive
ON120005_1891_centroid,43.66051,-79.386734,EPSG:4326,E94_Space_Primitive
ON120009_1891_centroid,43.658788,-79.371518,EPSG:4326,E94_Space_Primitive
ON133004_1891_centroid,43.652408,-79.447139,EPSG:4326,E94_Space_Primitive
ON121001_1891_centroid,45.009641,-78.860412,EPSG:4326,E94_Space_Primitive
ON121002_1891_centroid,44.623648,-78.873757,EPSG:4326,E94_Space_Primitive
ON121003_1891_centroid,44.641909,-79.049512,EPSG:4326,E94_Space_Primitive
