:START_ID,:END_ID,:TYPE,type
ON150006_1881,TCPUID_ON150006_1881,P1_is_identified_by,tcp_uid
ON071006_1891,TCPUID_ON071006_1891,P1_is_identified_by,tcp_uid
ON068006_1901,TCPUID_ON068006_1901,P1_is_identified_by,tcp_uid
ON076002_1911,TCPUID_ON076002_1911,P1_is_identified_by,tcp_uid
ON117002_1921,TCPUID_ON117002_1921,P1_is_identified_by,tcp_uid
ON014004_1851,TCPUID_ON014004_1851,P1_is_identified_by,tcp_uid
ON077005_1861,TCPUID_ON077005_1861,P1_is_identified_by,tcp_uid
ON038001_1871,TCPUID_ON038001_1871,P1_is_identified_by,tcp_uid
ON014002_1851,TCPUID_ON014002_1851,P1_is_identified_by,tcp_uid
ON077006_1861,TCPUID_ON077006_1861,P1_is_identified_by,tcp_uid
ON038003_1871,TCPUID_ON038003_1871,P1_is_identified_by,tcp_uid
ON150004_1881,TCPUID_ON150004_1881,P1_is_identified_by,tcp_uid
ON077003_1861,TCPUID_ON077003_1861,P1_is_identified_by,tcp_uid
ON038004_1871,TCPUID_ON038004_1871,P1_is_identified_by,tcp_uid
ON150005_1881,TCPUID_ON150005_1881,P1_is_identified_by,tcp_uid
ON071005_1891,TCPUID_ON071005_1891,P1_is_identified_by,tcp_uid
ON068005_1901,TCPUID_ON068005_1901,P1_is_identified_by,tcp_uid
ON015003_1851,TCPUID_ON015003_1851,P1_is_identified_by,tcp_uid
ON078006_1861,TCPUID_ON078006_1861,P1_is_identified_by,tcp_uid
ON015002_1851,TCPUID_ON015002_1851,P1_is_identified_by,tcp_uid
ON078005_1861,TCPUID_ON078005_1861,P1_is_identified_by,tcp_uid
ON015005_1851,TCPUID_ON015005_1851,P1_is_identified_by,tcp_uid
ON078009_1861,TCPUID_ON078009_1861,P1_is_identified_by,tcp_uid
ON062002_1871,TCPUID_ON062002_1871,P1_is_identified_by,tcp_uid
ON122002_1881,TCPUID_ON122002_1881,P1_is_identified_by,tcp_uid
ON074015_1891,TCPUID_ON074015_1891,P1_is_identified_by,tcp_uid
ON071015_1901,TCPUID_ON071015_1901,P1_is_identified_by,tcp_uid
ON078008_1861,TCPUID_ON078008_1861,P1_is_identified_by,tcp_uid
ON016006_1851,TCPUID_ON016006_1851,P1_is_identified_by,tcp_uid
ON079009_1861,TCPUID_ON079009_1861,P1_is_identified_by,tcp_uid
ON026012_1871,TCPUID_ON026012_1871,P1_is_identified_by,tcp_uid
ON016008_1851,TCPUID_ON016008_1851,P1_is_identified_by,tcp_uid
ON079007_1861,TCPUID_ON079007_1861,P1_is_identified_by,tcp_uid
ON026010_1871,TCPUID_ON026010_1871,P1_is_identified_by,tcp_uid
ON079013_1861,TCPUID_ON079013_1861,P1_is_identified_by,tcp_uid
ON026007_1871,TCPUID_ON026007_1871,P1_is_identified_by,tcp_uid
ON079017_1861,TCPUID_ON079017_1861,P1_is_identified_by,tcp_uid
ON016010_1851,TCPUID_ON016010_1851,P1_is_identified_by,tcp_uid
ON079019_1861,TCPUID_ON079019_1861,P1_is_identified_by,tcp_uid
ON016001_1851,TCPUID_ON016001_1851,P1_is_identified_by,tcp_uid
ON079008_1861,TCPUID_ON079008_1861,P1_is_identified_by,tcp_uid
ON025002_1871,TCPUID_ON025002_1871,P1_is_identified_by,tcp_uid
ON173002_1881,TCPUID_ON173002_1881,P1_is_identified_by,tcp_uid
ON077002_1891,TCPUID_ON077002_1891,P1_is_identified_by,tcp_uid
ON016007_1851,TCPUID_ON016007_1851,P1_is_identified_by,tcp_uid
ON079012_1861,TCPUID_ON079012_1861,P1_is_identified_by,tcp_uid
ON016002_1851,TCPUID_ON016002_1851,P1_is_identified_by,tcp_uid
ON079015_1861,TCPUID_ON079015_1861,P1_is_identified_by,tcp_uid
ON025001_1871,TCPUID_ON025001_1871,P1_is_identified_by,tcp_uid
ON016011_1851,TCPUID_ON016011_1851,P1_is_identified_by,tcp_uid
ON079004_1861,TCPUID_ON079004_1861,P1_is_identified_by,tcp_uid
ON017005_1851,TCPUID_ON017005_1851,P1_is_identified_by,tcp_uid
ON080006_1861,TCPUID_ON080006_1861,P1_is_identified_by,tcp_uid
ON080007_1861,TCPUID_ON080007_1861,P1_is_identified_by,tcp_uid
ON017004_1851,TCPUID_ON017004_1851,P1_is_identified_by,tcp_uid
ON080005_1861,TCPUID_ON080005_1861,P1_is_identified_by,tcp_uid
ON017006_1851,TCPUID_ON017006_1851,P1_is_identified_by,tcp_uid
ON080008_1861,TCPUID_ON080008_1861,P1_is_identified_by,tcp_uid
ON018001_1851,TCPUID_ON018001_1851,P1_is_identified_by,tcp_uid
ON081001_1861,TCPUID_ON081001_1861,P1_is_identified_by,tcp_uid
ON004010_1871,TCPUID_ON004010_1871,P1_is_identified_by,tcp_uid
ON018004_1851,TCPUID_ON018004_1851,P1_is_identified_by,tcp_uid
ON081004_1861,TCPUID_ON081004_1861,P1_is_identified_by,tcp_uid
ON018005_1851,TCPUID_ON018005_1851,P1_is_identified_by,tcp_uid
ON081005_1861,TCPUID_ON081005_1861,P1_is_identified_by,tcp_uid
ON018010_1851,TCPUID_ON018010_1851,P1_is_identified_by,tcp_uid
ON081011_1861,TCPUID_ON081011_1861,P1_is_identified_by,tcp_uid
ON004009_1871,TCPUID_ON004009_1871,P1_is_identified_by,tcp_uid
ON018003_1851,TCPUID_ON018003_1851,P1_is_identified_by,tcp_uid
ON081003_1861,TCPUID_ON081003_1861,P1_is_identified_by,tcp_uid
ON018006_1851,TCPUID_ON018006_1851,P1_is_identified_by,tcp_uid
ON081006_1861,TCPUID_ON081006_1861,P1_is_identified_by,tcp_uid
ON004001_1871,TCPUID_ON004001_1871,P1_is_identified_by,tcp_uid
ON179003_1881,TCPUID_ON179003_1881,P1_is_identified_by,tcp_uid
ON082002_1891,TCPUID_ON082002_1891,P1_is_identified_by,tcp_uid
ON079002_1901,TCPUID_ON079002_1901,P1_is_identified_by,tcp_uid
ON018007_1851,TCPUID_ON018007_1851,P1_is_identified_by,tcp_uid
ON081007_1861,TCPUID_ON081007_1861,P1_is_identified_by,tcp_uid
ON004008_1871,TCPUID_ON004008_1871,P1_is_identified_by,tcp_uid
ON018008_1851,TCPUID_ON018008_1851,P1_is_identified_by,tcp_uid
ON081009_1861,TCPUID_ON081009_1861,P1_is_identified_by,tcp_uid
ON004007_1871,TCPUID_ON004007_1871,P1_is_identified_by,tcp_uid
ON179001_1881,TCPUID_ON179001_1881,P1_is_identified_by,tcp_uid
ON019004_1851,TCPUID_ON019004_1851,P1_is_identified_by,tcp_uid
ON082014_1861,TCPUID_ON082014_1861,P1_is_identified_by,tcp_uid
ON082004_1861,TCPUID_ON082004_1861,P1_is_identified_by,tcp_uid
ON019009_1851,TCPUID_ON019009_1851,P1_is_identified_by,tcp_uid
ON082005_1861,TCPUID_ON082005_1861,P1_is_identified_by,tcp_uid
ON080006_1871,TCPUID_ON080006_1871,P1_is_identified_by,tcp_uid
ON112006_1881,TCPUID_ON112006_1881,P1_is_identified_by,tcp_uid
ON083003_1891,TCPUID_ON083003_1891,P1_is_identified_by,tcp_uid
ON080003_1901,TCPUID_ON080003_1901,P1_is_identified_by,tcp_uid
ON089002_1911,TCPUID_ON089002_1911,P1_is_identified_by,tcp_uid
ON123005_1921,TCPUID_ON123005_1921,P1_is_identified_by,tcp_uid
ON019008_1851,TCPUID_ON019008_1851,P1_is_identified_by,tcp_uid
ON082008_1861,TCPUID_ON082008_1861,P1_is_identified_by,tcp_uid
ON019011_1851,TCPUID_ON019011_1851,P1_is_identified_by,tcp_uid
ON082011_1861,TCPUID_ON082011_1861,P1_is_identified_by,tcp_uid
ON080003_1871,TCPUID_ON080003_1871,P1_is_identified_by,tcp_uid
ON112003_1881,TCPUID_ON112003_1881,P1_is_identified_by,tcp_uid
ON083009_1891,TCPUID_ON083009_1891,P1_is_identified_by,tcp_uid
ON080009_1901,TCPUID_ON080009_1901,P1_is_identified_by,tcp_uid
ON089005_1911,TCPUID_ON089005_1911,P1_is_identified_by,tcp_uid
ON123011_1921,TCPUID_ON123011_1921,P1_is_identified_by,tcp_uid
ON019012_1851,TCPUID_ON019012_1851,P1_is_identified_by,tcp_uid
ON082013_1861,TCPUID_ON082013_1861,P1_is_identified_by,tcp_uid
ON019001_1851,TCPUID_ON019001_1851,P1_is_identified_by,tcp_uid
ON082015_1861,TCPUID_ON082015_1861,P1_is_identified_by,tcp_uid
ON082001_1861,TCPUID_ON082001_1861,P1_is_identified_by,tcp_uid
ON079006_1871,TCPUID_ON079006_1871,P1_is_identified_by,tcp_uid
ON111001_1881,TCPUID_ON111001_1881,P1_is_identified_by,tcp_uid
ON084001_1891,TCPUID_ON084001_1891,P1_is_identified_by,tcp_uid
ON081001_1901,TCPUID_ON081001_1901,P1_is_identified_by,tcp_uid
ON090001_1911,TCPUID_ON090001_1911,P1_is_identified_by,tcp_uid
ON123001_1921,TCPUID_ON123001_1921,P1_is_identified_by,tcp_uid
ON019002_1851,TCPUID_ON019002_1851,P1_is_identified_by,tcp_uid
ON082002_1861,TCPUID_ON082002_1861,P1_is_identified_by,tcp_uid
ON019006_1851,TCPUID_ON019006_1851,P1_is_identified_by,tcp_uid
ON082006_1861,TCPUID_ON082006_1861,P1_is_identified_by,tcp_uid
ON079007_1871,TCPUID_ON079007_1871,P1_is_identified_by,tcp_uid
ON111009_1881,TCPUID_ON111009_1881,P1_is_identified_by,tcp_uid
ON084005_1891,TCPUID_ON084005_1891,P1_is_identified_by,tcp_uid
ON081005_1901,TCPUID_ON081005_1901,P1_is_identified_by,tcp_uid
ON019010_1851,TCPUID_ON019010_1851,P1_is_identified_by,tcp_uid
ON082010_1861,TCPUID_ON082010_1861,P1_is_identified_by,tcp_uid
ON079001_1871,TCPUID_ON079001_1871,P1_is_identified_by,tcp_uid
ON111010_1881,TCPUID_ON111010_1881,P1_is_identified_by,tcp_uid
ON084007_1891,TCPUID_ON084007_1891,P1_is_identified_by,tcp_uid
ON020001_1851,TCPUID_ON020001_1851,P1_is_identified_by,tcp_uid
ON083001_1861,TCPUID_ON083001_1861,P1_is_identified_by,tcp_uid
ON020006_1851,TCPUID_ON020006_1851,P1_is_identified_by,tcp_uid
ON083006_1861,TCPUID_ON083006_1861,P1_is_identified_by,tcp_uid
ON021001_1851,TCPUID_ON021001_1851,P1_is_identified_by,tcp_uid
ON084001_1861,TCPUID_ON084001_1861,P1_is_identified_by,tcp_uid
ON063001_1871,TCPUID_ON063001_1871,P1_is_identified_by,tcp_uid
ON117002_1881,TCPUID_ON117002_1881,P1_is_identified_by,tcp_uid
ON001001_1851,TCPUID_ON001001_1851,P1_is_identified_by,tcp_uid
ON084002_1861,TCPUID_ON084002_1861,P1_is_identified_by,tcp_uid
ON063006_1871,TCPUID_ON063006_1871,P1_is_identified_by,tcp_uid
ON117001_1881,TCPUID_ON117001_1881,P1_is_identified_by,tcp_uid
ON087002_1891,TCPUID_ON087002_1891,P1_is_identified_by,tcp_uid
ON084002_1901,TCPUID_ON084002_1901,P1_is_identified_by,tcp_uid
ON092005_1911,TCPUID_ON092005_1911,P1_is_identified_by,tcp_uid
ON125002_1921,TCPUID_ON125002_1921,P1_is_identified_by,tcp_uid
ON001002_1851,TCPUID_ON001002_1851,P1_is_identified_by,tcp_uid
ON084004_1861,TCPUID_ON084004_1861,P1_is_identified_by,tcp_uid
ON021003_1851,TCPUID_ON021003_1851,P1_is_identified_by,tcp_uid
ON084009_1861,TCPUID_ON084009_1861,P1_is_identified_by,tcp_uid
ON063005_1871,TCPUID_ON063005_1871,P1_is_identified_by,tcp_uid
ON117007_1881,TCPUID_ON117007_1881,P1_is_identified_by,tcp_uid
ON022001_1851,TCPUID_ON022001_1851,P1_is_identified_by,tcp_uid
ON085001_1861,TCPUID_ON085001_1861,P1_is_identified_by,tcp_uid
ON018004_1871,TCPUID_ON018004_1871,P1_is_identified_by,tcp_uid
ON144001_1881,TCPUID_ON144001_1881,P1_is_identified_by,tcp_uid
ON022002_1851,TCPUID_ON022002_1851,P1_is_identified_by,tcp_uid
ON085002_1861,TCPUID_ON085002_1861,P1_is_identified_by,tcp_uid
ON021005_1871,TCPUID_ON021005_1871,P1_is_identified_by,tcp_uid
ON022003_1851,TCPUID_ON022003_1851,P1_is_identified_by,tcp_uid
ON085003_1861,TCPUID_ON085003_1861,P1_is_identified_by,tcp_uid
ON018005_1871,TCPUID_ON018005_1871,P1_is_identified_by,tcp_uid
ON144002_1881,TCPUID_ON144002_1881,P1_is_identified_by,tcp_uid
ON094005_1891,TCPUID_ON094005_1891,P1_is_identified_by,tcp_uid
ON022004_1851,TCPUID_ON022004_1851,P1_is_identified_by,tcp_uid
ON085004_1861,TCPUID_ON085004_1861,P1_is_identified_by,tcp_uid
ON022005_1851,TCPUID_ON022005_1851,P1_is_identified_by,tcp_uid
ON085005_1861,TCPUID_ON085005_1861,P1_is_identified_by,tcp_uid
ON021006_1871,TCPUID_ON021006_1871,P1_is_identified_by,tcp_uid
ON022006_1851,TCPUID_ON022006_1851,P1_is_identified_by,tcp_uid
ON085006_1861,TCPUID_ON085006_1861,P1_is_identified_by,tcp_uid
ON021004_1871,TCPUID_ON021004_1871,P1_is_identified_by,tcp_uid
ON145003_1881,TCPUID_ON145003_1881,P1_is_identified_by,tcp_uid
ON088004_1891,TCPUID_ON088004_1891,P1_is_identified_by,tcp_uid
ON085005_1901,TCPUID_ON085005_1901,P1_is_identified_by,tcp_uid
ON093007_1911,TCPUID_ON093007_1911,P1_is_identified_by,tcp_uid
ON126007_1921,TCPUID_ON126007_1921,P1_is_identified_by,tcp_uid
ON023012_1851,TCPUID_ON023012_1851,P1_is_identified_by,tcp_uid
ON110007_1861,TCPUID_ON110007_1861,P1_is_identified_by,tcp_uid
ON086007_1861,TCPUID_ON086007_1861,P1_is_identified_by,tcp_uid
ON023008_1851,TCPUID_ON023008_1851,P1_is_identified_by,tcp_uid
ON086010_1861,TCPUID_ON086010_1861,P1_is_identified_by,tcp_uid
ON023011_1851,TCPUID_ON023011_1851,P1_is_identified_by,tcp_uid
ON086014_1861,TCPUID_ON086014_1861,P1_is_identified_by,tcp_uid
ON009001_1871,TCPUID_ON009001_1871,P1_is_identified_by,tcp_uid
ON167001_1881,TCPUID_ON167001_1881,P1_is_identified_by,tcp_uid
ON016004_1851,TCPUID_ON016004_1851,P1_is_identified_by,tcp_uid
ON079002_1861,TCPUID_ON079002_1861,P1_is_identified_by,tcp_uid
ON023007_1851,TCPUID_ON023007_1851,P1_is_identified_by,tcp_uid
ON086006_1861,TCPUID_ON086006_1861,P1_is_identified_by,tcp_uid
ON008004_1871,TCPUID_ON008004_1871,P1_is_identified_by,tcp_uid
ON169005_1881,TCPUID_ON169005_1881,P1_is_identified_by,tcp_uid
ON092003_1891,TCPUID_ON092003_1891,P1_is_identified_by,tcp_uid
ON089003_1901,TCPUID_ON089003_1901,P1_is_identified_by,tcp_uid
ON096003_1911,TCPUID_ON096003_1911,P1_is_identified_by,tcp_uid
ON128007_1921,TCPUID_ON128007_1921,P1_is_identified_by,tcp_uid
ON016003_1851,TCPUID_ON016003_1851,P1_is_identified_by,tcp_uid
ON079011_1861,TCPUID_ON079011_1861,P1_is_identified_by,tcp_uid
ON023010_1851,TCPUID_ON023010_1851,P1_is_identified_by,tcp_uid
ON086003_1861,TCPUID_ON086003_1861,P1_is_identified_by,tcp_uid
ON007007_1871,TCPUID_ON007007_1871,P1_is_identified_by,tcp_uid
ON168007_1881,TCPUID_ON168007_1881,P1_is_identified_by,tcp_uid
ON092002_1891,TCPUID_ON092002_1891,P1_is_identified_by,tcp_uid
ON089002_1901,TCPUID_ON089002_1901,P1_is_identified_by,tcp_uid
ON097002_1911,TCPUID_ON097002_1911,P1_is_identified_by,tcp_uid
ON128004_1921,TCPUID_ON128004_1921,P1_is_identified_by,tcp_uid
ON023002_1851,TCPUID_ON023002_1851,P1_is_identified_by,tcp_uid
ON086005_1861,TCPUID_ON086005_1861,P1_is_identified_by,tcp_uid
ON007003_1871,TCPUID_ON007003_1871,P1_is_identified_by,tcp_uid
ON023004_1851,TCPUID_ON023004_1851,P1_is_identified_by,tcp_uid
ON086008_1861,TCPUID_ON086008_1861,P1_is_identified_by,tcp_uid
ON007004_1871,TCPUID_ON007004_1871,P1_is_identified_by,tcp_uid
ON168004_1881,TCPUID_ON168004_1881,P1_is_identified_by,tcp_uid
ON093005_1891,TCPUID_ON093005_1891,P1_is_identified_by,tcp_uid
ON090005_1901,TCPUID_ON090005_1901,P1_is_identified_by,tcp_uid
ON097004_1911,TCPUID_ON097004_1911,P1_is_identified_by,tcp_uid
ON128010_1921,TCPUID_ON128010_1921,P1_is_identified_by,tcp_uid
ON023001_1851,TCPUID_ON023001_1851,P1_is_identified_by,tcp_uid
ON086009_1861,TCPUID_ON086009_1861,P1_is_identified_by,tcp_uid
ON025003_1851,TCPUID_ON025003_1851,P1_is_identified_by,tcp_uid
ON087001_1861,TCPUID_ON087001_1861,P1_is_identified_by,tcp_uid
ON011003_1871,TCPUID_ON011003_1871,P1_is_identified_by,tcp_uid
ON157003_1881,TCPUID_ON157003_1881,P1_is_identified_by,tcp_uid
ON025001_1851,TCPUID_ON025001_1851,P1_is_identified_by,tcp_uid
ON087002_1861,TCPUID_ON087002_1861,P1_is_identified_by,tcp_uid
ON011001_1871,TCPUID_ON011001_1871,P1_is_identified_by,tcp_uid
ON157001_1881,TCPUID_ON157001_1881,P1_is_identified_by,tcp_uid
ON098002_1891,TCPUID_ON098002_1891,P1_is_identified_by,tcp_uid
ON094002_1901,TCPUID_ON094002_1901,P1_is_identified_by,tcp_uid
ON100002_1911,TCPUID_ON100002_1911,P1_is_identified_by,tcp_uid
ON131002_1921,TCPUID_ON131002_1921,P1_is_identified_by,tcp_uid
ON025002_1851,TCPUID_ON025002_1851,P1_is_identified_by,tcp_uid
ON087003_1861,TCPUID_ON087003_1861,P1_is_identified_by,tcp_uid
ON012001_1871,TCPUID_ON012001_1871,P1_is_identified_by,tcp_uid
ON025005_1851,TCPUID_ON025005_1851,P1_is_identified_by,tcp_uid
ON087005_1861,TCPUID_ON087005_1861,P1_is_identified_by,tcp_uid
ON012003_1871,TCPUID_ON012003_1871,P1_is_identified_by,tcp_uid
ON025007_1851,TCPUID_ON025007_1851,P1_is_identified_by,tcp_uid
ON087006_1861,TCPUID_ON087006_1861,P1_is_identified_by,tcp_uid
ON011002_1871,TCPUID_ON011002_1871,P1_is_identified_by,tcp_uid
ON157002_1881,TCPUID_ON157002_1881,P1_is_identified_by,tcp_uid
ON025004_1851,TCPUID_ON025004_1851,P1_is_identified_by,tcp_uid
ON087007_1861,TCPUID_ON087007_1861,P1_is_identified_by,tcp_uid
ON012002_1871,TCPUID_ON012002_1871,P1_is_identified_by,tcp_uid
ON158003_1881,TCPUID_ON158003_1881,P1_is_identified_by,tcp_uid
ON024001_1851,TCPUID_ON024001_1851,P1_is_identified_by,tcp_uid
ON088002_1861,TCPUID_ON088002_1861,P1_is_identified_by,tcp_uid
ON088003_1861,TCPUID_ON088003_1861,P1_is_identified_by,tcp_uid
ON024002_1851,TCPUID_ON024002_1851,P1_is_identified_by,tcp_uid
ON088005_1861,TCPUID_ON088005_1861,P1_is_identified_by,tcp_uid
ON055002_1871,TCPUID_ON055002_1871,P1_is_identified_by,tcp_uid
ON123002_1881,TCPUID_ON123002_1881,P1_is_identified_by,tcp_uid
ON099004_1891,TCPUID_ON099004_1891,P1_is_identified_by,tcp_uid
ON095004_1901,TCPUID_ON095004_1901,P1_is_identified_by,tcp_uid
ON088006_1861,TCPUID_ON088006_1861,P1_is_identified_by,tcp_uid
ON055001_1871,TCPUID_ON055001_1871,P1_is_identified_by,tcp_uid
ON123001_1881,TCPUID_ON123001_1881,P1_is_identified_by,tcp_uid
ON024009_1851,TCPUID_ON024009_1851,P1_is_identified_by,tcp_uid
ON088010_1861,TCPUID_ON088010_1861,P1_is_identified_by,tcp_uid
ON055005_1871,TCPUID_ON055005_1871,P1_is_identified_by,tcp_uid
ON123005_1881,TCPUID_ON123005_1881,P1_is_identified_by,tcp_uid
ON024006_1851,TCPUID_ON024006_1851,P1_is_identified_by,tcp_uid
ON088011_1861,TCPUID_ON088011_1861,P1_is_identified_by,tcp_uid
ON055006_1871,TCPUID_ON055006_1871,P1_is_identified_by,tcp_uid
ON024005_1851,TCPUID_ON024005_1851,P1_is_identified_by,tcp_uid
ON088012_1861,TCPUID_ON088012_1861,P1_is_identified_by,tcp_uid
ON055007_1871,TCPUID_ON055007_1871,P1_is_identified_by,tcp_uid
ON024003_1851,TCPUID_ON024003_1851,P1_is_identified_by,tcp_uid
ON088007_1861,TCPUID_ON088007_1861,P1_is_identified_by,tcp_uid
ON054003_1871,TCPUID_ON054003_1871,P1_is_identified_by,tcp_uid
ON124002_1881,TCPUID_ON124002_1881,P1_is_identified_by,tcp_uid
ON100003_1891,TCPUID_ON100003_1891,P1_is_identified_by,tcp_uid
ON096003_1901,TCPUID_ON096003_1901,P1_is_identified_by,tcp_uid
ON102002_1911,TCPUID_ON102002_1911,P1_is_identified_by,tcp_uid
ON132004_1921,TCPUID_ON132004_1921,P1_is_identified_by,tcp_uid
ON024007_1851,TCPUID_ON024007_1851,P1_is_identified_by,tcp_uid
ON088008_1861,TCPUID_ON088008_1861,P1_is_identified_by,tcp_uid
ON054001_1871,TCPUID_ON054001_1871,P1_is_identified_by,tcp_uid
ON026005_1851,TCPUID_ON026005_1851,P1_is_identified_by,tcp_uid
ON089001_1861,TCPUID_ON089001_1861,P1_is_identified_by,tcp_uid
ON049005_1871,TCPUID_ON049005_1871,P1_is_identified_by,tcp_uid
ON026007_1851,TCPUID_ON026007_1851,P1_is_identified_by,tcp_uid
ON089002_1861,TCPUID_ON089002_1861,P1_is_identified_by,tcp_uid
ON049007_1871,TCPUID_ON049007_1871,P1_is_identified_by,tcp_uid
ON133007_1881,TCPUID_ON133007_1881,P1_is_identified_by,tcp_uid
ON101008_1891,TCPUID_ON101008_1891,P1_is_identified_by,tcp_uid
ON097008_1901,TCPUID_ON097008_1901,P1_is_identified_by,tcp_uid
ON103002_1911,TCPUID_ON103002_1911,P1_is_identified_by,tcp_uid
ON133002_1921,TCPUID_ON133002_1921,P1_is_identified_by,tcp_uid
ON089005_1861,TCPUID_ON089005_1861,P1_is_identified_by,tcp_uid
ON049008_1871,TCPUID_ON049008_1871,P1_is_identified_by,tcp_uid
ON133008_1881,TCPUID_ON133008_1881,P1_is_identified_by,tcp_uid
ON101011_1891,TCPUID_ON101011_1891,P1_is_identified_by,tcp_uid
ON097011_1901,TCPUID_ON097011_1901,P1_is_identified_by,tcp_uid
ON103003_1911,TCPUID_ON103003_1911,P1_is_identified_by,tcp_uid
ON133004_1921,TCPUID_ON133004_1921,P1_is_identified_by,tcp_uid
ON026009_1851,TCPUID_ON026009_1851,P1_is_identified_by,tcp_uid
ON089007_1861,TCPUID_ON089007_1861,P1_is_identified_by,tcp_uid
ON049004_1871,TCPUID_ON049004_1871,P1_is_identified_by,tcp_uid
ON133004_1881,TCPUID_ON133004_1881,P1_is_identified_by,tcp_uid
ON101014_1891,TCPUID_ON101014_1891,P1_is_identified_by,tcp_uid
ON097014_1901,TCPUID_ON097014_1901,P1_is_identified_by,tcp_uid
ON103004_1911,TCPUID_ON103004_1911,P1_is_identified_by,tcp_uid
ON133006_1921,TCPUID_ON133006_1921,P1_is_identified_by,tcp_uid
ON026006_1851,TCPUID_ON026006_1851,P1_is_identified_by,tcp_uid
ON089009_1861,TCPUID_ON089009_1861,P1_is_identified_by,tcp_uid
ON026003_1851,TCPUID_ON026003_1851,P1_is_identified_by,tcp_uid
ON089010_1861,TCPUID_ON089010_1861,P1_is_identified_by,tcp_uid
ON049001_1871,TCPUID_ON049001_1871,P1_is_identified_by,tcp_uid
ON026002_1851,TCPUID_ON026002_1851,P1_is_identified_by,tcp_uid
ON089004_1861,TCPUID_ON089004_1861,P1_is_identified_by,tcp_uid
ON048001_1871,TCPUID_ON048001_1871,P1_is_identified_by,tcp_uid
ON132001_1881,TCPUID_ON132001_1881,P1_is_identified_by,tcp_uid
ON103002_1891,TCPUID_ON103002_1891,P1_is_identified_by,tcp_uid
ON099002_1901,TCPUID_ON099002_1901,P1_is_identified_by,tcp_uid
ON104001_1911,TCPUID_ON104001_1911,P1_is_identified_by,tcp_uid
ON133003_1921,TCPUID_ON133003_1921,P1_is_identified_by,tcp_uid
ON026004_1851,TCPUID_ON026004_1851,P1_is_identified_by,tcp_uid
ON089006_1861,TCPUID_ON089006_1861,P1_is_identified_by,tcp_uid
ON049002_1871,TCPUID_ON049002_1871,P1_is_identified_by,tcp_uid
ON027009_1851,TCPUID_ON027009_1851,P1_is_identified_by,tcp_uid
ON090001_1861,TCPUID_ON090001_1861,P1_is_identified_by,tcp_uid
ON014006_1871,TCPUID_ON014006_1871,P1_is_identified_by,tcp_uid
ON166006_1881,TCPUID_ON166006_1881,P1_is_identified_by,tcp_uid
ON027008_1851,TCPUID_ON027008_1851,P1_is_identified_by,tcp_uid
ON090002_1861,TCPUID_ON090002_1861,P1_is_identified_by,tcp_uid
ON014007_1871,TCPUID_ON014007_1871,P1_is_identified_by,tcp_uid
ON166007_1881,TCPUID_ON166007_1881,P1_is_identified_by,tcp_uid
ON048002_1891,TCPUID_ON048002_1891,P1_is_identified_by,tcp_uid
ON127003_1901,TCPUID_ON127003_1901,P1_is_identified_by,tcp_uid
ON027006_1851,TCPUID_ON027006_1851,P1_is_identified_by,tcp_uid
ON090003_1861,TCPUID_ON090003_1861,P1_is_identified_by,tcp_uid
ON013001_1871,TCPUID_ON013001_1871,P1_is_identified_by,tcp_uid
ON028001_1851,TCPUID_ON028001_1851,P1_is_identified_by,tcp_uid
ON091001_1861,TCPUID_ON091001_1861,P1_is_identified_by,tcp_uid
ON040002_1871,TCPUID_ON040002_1871,P1_is_identified_by,tcp_uid
ON028002_1851,TCPUID_ON028002_1851,P1_is_identified_by,tcp_uid
ON091003_1861,TCPUID_ON091003_1861,P1_is_identified_by,tcp_uid
ON040001_1871,TCPUID_ON040001_1871,P1_is_identified_by,tcp_uid
ON141004_1881,TCPUID_ON141004_1881,P1_is_identified_by,tcp_uid
ON054004_1891,TCPUID_ON054004_1891,P1_is_identified_by,tcp_uid
ON051004_1901,TCPUID_ON051004_1901,P1_is_identified_by,tcp_uid
ON109002_1911,TCPUID_ON109002_1911,P1_is_identified_by,tcp_uid
ON136002_1921,TCPUID_ON136002_1921,P1_is_identified_by,tcp_uid
ON028003_1851,TCPUID_ON028003_1851,P1_is_identified_by,tcp_uid
ON091002_1861,TCPUID_ON091002_1861,P1_is_identified_by,tcp_uid
ON028004_1851,TCPUID_ON028004_1851,P1_is_identified_by,tcp_uid
ON091005_1861,TCPUID_ON091005_1861,P1_is_identified_by,tcp_uid
ON039002_1871,TCPUID_ON039002_1871,P1_is_identified_by,tcp_uid
ON140004_1881,TCPUID_ON140004_1881,P1_is_identified_by,tcp_uid
ON107003_1891,TCPUID_ON107003_1891,P1_is_identified_by,tcp_uid
ON103003_1901,TCPUID_ON103003_1901,P1_is_identified_by,tcp_uid
ON109008_1911,TCPUID_ON109008_1911,P1_is_identified_by,tcp_uid
ON136009_1921,TCPUID_ON136009_1921,P1_is_identified_by,tcp_uid
ON091006_1861,TCPUID_ON091006_1861,P1_is_identified_by,tcp_uid
ON029006_1851,TCPUID_ON029006_1851,P1_is_identified_by,tcp_uid
ON092005_1861,TCPUID_ON092005_1861,P1_is_identified_by,tcp_uid
ON030002_1871,TCPUID_ON030002_1871,P1_is_identified_by,tcp_uid
ON172002_1881,TCPUID_ON172002_1881,P1_is_identified_by,tcp_uid
