:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_MB016001,PLACE_SK210999,CENSUS_1911,28720.02,P122_borders_with
PLACE_MB016001,PLACE_MB016999_1911,CENSUS_1911,2050735.1,P122_borders_with
PLACE_MB016001,PLACE_SK210001,CENSUS_1911,50530.09,P122_borders_with
PLACE_MB016001,PLACE_MB022001,CENSUS_1911,68546.03,P122_borders_with
PLACE_MB016001,PLACE_MB022999,CENSUS_1911,16230.87,P122_borders_with
PLACE_MB016001,PLACE_NT218999,CENSUS_1911,19215.1,P122_borders_with
PLACE_MB016002,PLACE_MB019001,CENSUS_1911,12977.24,P122_borders_with
PLACE_MB016002,PLACE_MB016005,CENSUS_1911,23249.07,P122_borders_with
PLACE_MB016002,PLACE_MB016999_1911,CENSUS_1911,99482.56,P122_borders_with
PLACE_MB016999_1911,PLACE_MB019001,CENSUS_1911,59926.32,P122_borders_with
PLACE_MB016999_1911,PLACE_MB019999_1911,CENSUS_1911,114286.5,P122_borders_with
PLACE_MB016999_1911,PLACE_SK210999,CENSUS_1911,58595.12,P122_borders_with
PLACE_MB016999_1911,PLACE_SK212002,CENSUS_1911,19123.33,P122_borders_with
PLACE_MB016999_1911,PLACE_MB022999,CENSUS_1911,169447.57,P122_borders_with
PLACE_MB016999_1911,PLACE_MB022008,CENSUS_1911,3299.29,P122_borders_with
PLACE_MB016999_1911,PLACE_NT218999,CENSUS_1911,260613.01,P122_borders_with
PLACE_MB017001,PLACE_MB017003_1911,CENSUS_1911,5999.91,P122_borders_with
PLACE_MB017001,PLACE_MB021007,CENSUS_1911,19691.66,P122_borders_with
PLACE_MB017001,PLACE_MB017007,CENSUS_1911,5999.89,P122_borders_with
PLACE_MB017001,PLACE_MB017006_1911,CENSUS_1911,6335.99,P122_borders_with
PLACE_MB017001,PLACE_MB021008,CENSUS_1911,9819.7,P122_borders_with
PLACE_MB017001,PLACE_MB017002_1911,CENSUS_1911,5999.91,P122_borders_with
PLACE_MB017001,PLACE_MB017004_1911,CENSUS_1911,6922.67,P122_borders_with
PLACE_MB017001,PLACE_MB021004,CENSUS_1911,19777.49,P122_borders_with
PLACE_MB017001,PLACE_MB021001,CENSUS_1911,19741.46,P122_borders_with
PLACE_MB017001,PLACE_MB017005,CENSUS_1911,5999.91,P122_borders_with
PLACE_MB017001,PLACE_MB023001,CENSUS_1911,51745.56,P122_borders_with
PLACE_MB017001,PLACE_MB018011,CENSUS_1911,8177.21,P122_borders_with
PLACE_MB017001,PLACE_MB018001,CENSUS_1911,80583.47,P122_borders_with
PLACE_MB018001,PLACE_MB021001,CENSUS_1911,31916.97,P122_borders_with
PLACE_MB018001,PLACE_MB018015,CENSUS_1911,5999.91,P122_borders_with
PLACE_MB018001,PLACE_MB021005,CENSUS_1911,9856.9,P122_borders_with
PLACE_MB018001,PLACE_MB021017,CENSUS_1911,4770.7,P122_borders_with
PLACE_MB018001,PLACE_MB021003,CENSUS_1911,9855.14,P122_borders_with
PLACE_MB018001,PLACE_MB021006,CENSUS_1911,19789.23,P122_borders_with
PLACE_MB018001,PLACE_MB023001,CENSUS_1911,30310.9,P122_borders_with
PLACE_MB018001,PLACE_MB018011,CENSUS_1911,21385.08,P122_borders_with
PLACE_MB018001,PLACE_MB018013,CENSUS_1911,5999.91,P122_borders_with
PLACE_MB018001,PLACE_MB018012_1911,CENSUS_1911,5999.91,P122_borders_with
PLACE_MB018001,PLACE_MB018010_1911,CENSUS_1911,5999.92,P122_borders_with
PLACE_MB018001,PLACE_MB021010_1911,CENSUS_1911,23450.54,P122_borders_with
PLACE_MB018001,PLACE_MB018004,CENSUS_1911,15567.68,P122_borders_with
PLACE_MB018001,PLACE_MB018007,CENSUS_1911,14097.56,P122_borders_with
PLACE_MB018001,PLACE_MB018009,CENSUS_1911,13904.1,P122_borders_with
PLACE_MB018001,PLACE_MB020003,CENSUS_1911,11387.92,P122_borders_with
PLACE_MB018001,PLACE_MB018008,CENSUS_1911,56444.92,P122_borders_with
PLACE_MB018001,PLACE_MB022002,CENSUS_1911,3393.04,P122_borders_with
PLACE_MB018001,PLACE_MB018002,CENSUS_1911,56770.56,P122_borders_with
PLACE_MB018001,PLACE_MB018005,CENSUS_1911,18292.9,P122_borders_with
PLACE_MB018001,PLACE_MB018003,CENSUS_1911,24439.09,P122_borders_with
PLACE_MB018001,PLACE_MB020001,CENSUS_1911,152596.38,P122_borders_with
PLACE_MB018001,PLACE_MB018999,CENSUS_1911,39154.88,P122_borders_with
PLACE_MB018001,PLACE_MB018016,CENSUS_1911,5999.88,P122_borders_with
PLACE_MB018001,PLACE_MB018014,CENSUS_1911,5999.89,P122_borders_with
PLACE_MB018001,PLACE_MB022001,CENSUS_1911,78557.49,P122_borders_with
PLACE_MB018002,PLACE_MB018008,CENSUS_1911,7943.23,P122_borders_with
PLACE_MB018002,PLACE_MB018003,CENSUS_1911,7241.4,P122_borders_with
PLACE_MB018003,PLACE_MB018005,CENSUS_1911,9273.12,P122_borders_with
PLACE_MB018004,PLACE_MB018007,CENSUS_1911,10777.06,P122_borders_with
PLACE_MB018004,PLACE_MB018009,CENSUS_1911,3186.42,P122_borders_with
PLACE_MB018004,PLACE_MB018008,CENSUS_1911,13305.05,P122_borders_with
PLACE_MB018005,PLACE_MB020002,CENSUS_1911,6798.33,P122_borders_with
PLACE_MB018006,PLACE_MB021001,CENSUS_1911,4308.69,P122_borders_with
PLACE_MB018006,PLACE_MB024001,CENSUS_1911,2712.08,P122_borders_with
PLACE_MB018006,PLACE_MB018007,CENSUS_1911,3331.33,P122_borders_with
PLACE_MB018007,PLACE_MB021001,CENSUS_1911,497.91,P122_borders_with
PLACE_MB018007,PLACE_MB024001,CENSUS_1911,17266.85,P122_borders_with
PLACE_MB018007,PLACE_MB018009,CENSUS_1911,17169.59,P122_borders_with
PLACE_MB018007,PLACE_MB022002,CENSUS_1911,6856.55,P122_borders_with
PLACE_MB018009,PLACE_MB024001,CENSUS_1911,761.67,P122_borders_with
PLACE_MB019001,PLACE_MB020001,CENSUS_1911,30666.73,P122_borders_with
PLACE_MB019001,PLACE_SK210010,CENSUS_1911,798.92,P122_borders_with
PLACE_MB019001,PLACE_MB019005,CENSUS_1911,5999.88,P122_borders_with
PLACE_MB019001,PLACE_MB019006,CENSUS_1911,5999.91,P122_borders_with
PLACE_MB019001,PLACE_MB019004,CENSUS_1911,5999.92,P122_borders_with
PLACE_MB019001,PLACE_MB019008,CENSUS_1911,6493.2,P122_borders_with
PLACE_MB019001,PLACE_MB019003_1911,CENSUS_1911,5999.91,P122_borders_with
PLACE_MB019001,PLACE_SK213001,CENSUS_1911,48519.95,P122_borders_with
PLACE_MB019001,PLACE_MB019007,CENSUS_1911,5999.91,P122_borders_with
PLACE_MB019001,PLACE_MB019002,CENSUS_1911,133479.87,P122_borders_with
PLACE_MB019001,PLACE_MB019999_1911,CENSUS_1911,220330.63,P122_borders_with
PLACE_MB019001,PLACE_SK215001,CENSUS_1911,75756.14,P122_borders_with
PLACE_MB019001,PLACE_SK210001,CENSUS_1911,40287.65,P122_borders_with
PLACE_MB019002,PLACE_MB019999_1911,CENSUS_1911,5999.91,P122_borders_with
PLACE_MB020001,PLACE_MB023001,CENSUS_1911,39376.91,P122_borders_with
PLACE_MB020001,PLACE_MB020003,CENSUS_1911,24605.2,P122_borders_with
PLACE_MB020001,PLACE_MB020002,CENSUS_1911,20736.41,P122_borders_with
PLACE_MB020001,PLACE_MB020007,CENSUS_1911,5999.91,P122_borders_with
PLACE_MB020001,PLACE_MB020004_1911,CENSUS_1911,6735.5,P122_borders_with
PLACE_MB020001,PLACE_MB020005,CENSUS_1911,6209.63,P122_borders_with
PLACE_MB020001,PLACE_MB020006_1911,CENSUS_1911,16743.43,P122_borders_with
PLACE_MB021001,PLACE_MB021012,CENSUS_1911,5999.91,P122_borders_with
PLACE_MB021001,PLACE_MB021013,CENSUS_1911,18105.06,P122_borders_with
PLACE_MB021001,PLACE_MB021007,CENSUS_1911,2438.15,P122_borders_with
PLACE_MB021001,PLACE_MB021014,CENSUS_1911,22729.66,P122_borders_with
PLACE_MB021001,PLACE_MB021008,CENSUS_1911,18826.09,P122_borders_with
PLACE_MB021001,PLACE_MB021015,CENSUS_1911,22556.39,P122_borders_with
PLACE_MB021001,PLACE_MB021009,CENSUS_1911,25672.02,P122_borders_with
PLACE_MB021001,PLACE_MB021004,CENSUS_1911,9886.93,P122_borders_with
PLACE_MB021001,PLACE_MB021999,CENSUS_1911,360427.92,P122_borders_with
PLACE_MB021001,PLACE_MB021016,CENSUS_1911,34642.31,P122_borders_with
PLACE_MB021001,PLACE_MB021002,CENSUS_1911,19665.67,P122_borders_with
PLACE_MB021001,PLACE_MB021011,CENSUS_1911,57100.04,P122_borders_with
PLACE_MB021001,PLACE_MB021017,CENSUS_1911,37167.97,P122_borders_with
PLACE_MB021001,PLACE_MB021003,CENSUS_1911,9827.06,P122_borders_with
PLACE_MB021001,PLACE_ON123052,CENSUS_1911,9838.6,P122_borders_with
PLACE_MB021001,PLACE_MB021010_1911,CENSUS_1911,41258.6,P122_borders_with
PLACE_MB021001,PLACE_MB024001,CENSUS_1911,13117.37,P122_borders_with
PLACE_MB021001,PLACE_MB022010,CENSUS_1911,2572.82,P122_borders_with
PLACE_MB021001,PLACE_MB022002,CENSUS_1911,4022.78,P122_borders_with
PLACE_MB021001,PLACE_MB022001,CENSUS_1911,85984.42,P122_borders_with
PLACE_MB021002,PLACE_MB021005,CENSUS_1911,9868.11,P122_borders_with
PLACE_MB021002,PLACE_MB021003,CENSUS_1911,9757.62,P122_borders_with
PLACE_MB021003,PLACE_MB021006,CENSUS_1911,9911.55,P122_borders_with
PLACE_MB021004,PLACE_MB021005,CENSUS_1911,9835.58,P122_borders_with
PLACE_MB021005,PLACE_MB021006,CENSUS_1911,9819.04,P122_borders_with
PLACE_MB021007,PLACE_MB021013,CENSUS_1911,8154.32,P122_borders_with
PLACE_MB021007,PLACE_MB021008,CENSUS_1911,9020.81,P122_borders_with
PLACE_MB021009,PLACE_MB021999,CENSUS_1911,810.9,P122_borders_with
PLACE_MB021010_1911,PLACE_MB021999,CENSUS_1911,6029.14,P122_borders_with
PLACE_MB021014,PLACE_MB021015,CENSUS_1911,6547.39,P122_borders_with
PLACE_MB021015,PLACE_MB021016,CENSUS_1911,8682.2,P122_borders_with
PLACE_MB021016,PLACE_MB021017,CENSUS_1911,3694.66,P122_borders_with
PLACE_MB021999,PLACE_ON123052,CENSUS_1911,35057.67,P122_borders_with
PLACE_MB021999,PLACE_MB022001,CENSUS_1911,39233.22,P122_borders_with
PLACE_MB021999,PLACE_MB022999,CENSUS_1911,19478.31,P122_borders_with
PLACE_MB022001,PLACE_ON123052,CENSUS_1911,9654.68,P122_borders_with
PLACE_MB022001,PLACE_MB022002,CENSUS_1911,21703.57,P122_borders_with
PLACE_MB022001,PLACE_MB022005,CENSUS_1911,22166.26,P122_borders_with
PLACE_MB022001,PLACE_MB022013,CENSUS_1911,5999.91,P122_borders_with
PLACE_MB022001,PLACE_MB022003,CENSUS_1911,42386.85,P122_borders_with
PLACE_MB022001,PLACE_MB022004,CENSUS_1911,22029.53,P122_borders_with
PLACE_MB022001,PLACE_MB022011_1911,CENSUS_1911,4735.73,P122_borders_with
PLACE_MB022001,PLACE_MB022012,CENSUS_1911,5999.91,P122_borders_with
PLACE_MB022001,PLACE_MB022006_1911,CENSUS_1911,13053.56,P122_borders_with
PLACE_MB022001,PLACE_MB022015,CENSUS_1911,5999.91,P122_borders_with
PLACE_MB022001,PLACE_MB022014,CENSUS_1911,5999.91,P122_borders_with
PLACE_MB022001,PLACE_MB022007,CENSUS_1911,79282.63,P122_borders_with
PLACE_MB022001,PLACE_MB022999,CENSUS_1911,1126045.97,P122_borders_with
PLACE_MB022002,PLACE_MB024001,CENSUS_1911,1110.36,P122_borders_with
PLACE_MB022002,PLACE_MB022010,CENSUS_1911,4808.45,P122_borders_with
PLACE_MB022002,PLACE_MB022005,CENSUS_1911,13338.93,P122_borders_with
PLACE_MB022003,PLACE_MB022005,CENSUS_1911,13396.0,P122_borders_with
PLACE_MB022003,PLACE_MB022004,CENSUS_1911,11419.98,P122_borders_with
PLACE_MB022004,PLACE_MB022011_1911,CENSUS_1911,12965.15,P122_borders_with
PLACE_MB022004,PLACE_MB022006_1911,CENSUS_1911,3329.14,P122_borders_with
PLACE_MB022006_1911,PLACE_MB022011_1911,CENSUS_1911,4666.67,P122_borders_with
PLACE_MB022006_1911,PLACE_MB022999,CENSUS_1911,16831.43,P122_borders_with
PLACE_MB022007,PLACE_MB022999,CENSUS_1911,44333.5,P122_borders_with
PLACE_MB022008,PLACE_MB022999,CENSUS_1911,40757.8,P122_borders_with
PLACE_MB022009,PLACE_MB022999,CENSUS_1911,73914.51,P122_borders_with
PLACE_MB022010,PLACE_MB024001,CENSUS_1911,2806.84,P122_borders_with
PLACE_MB022011_1911,PLACE_MB022999,CENSUS_1911,2408.24,P122_borders_with
PLACE_MB022999,PLACE_ON123052,CENSUS_1911,36908.46,P122_borders_with
PLACE_MB022999,PLACE_NT218999,CENSUS_1911,443065.68,P122_borders_with
PLACE_MB023001,PLACE_MB023999,CENSUS_1911,29383.14,P122_borders_with
PLACE_MB023001,PLACE_MB023005,CENSUS_1911,5999.92,P122_borders_with
PLACE_MB023001,PLACE_MB023002_1911,CENSUS_1911,6672.03,P122_borders_with
PLACE_MB023001,PLACE_MB023003,CENSUS_1911,5999.91,P122_borders_with
PLACE_MB023001,PLACE_MB023006,CENSUS_1911,5999.89,P122_borders_with
PLACE_MB023001,PLACE_MB023007,CENSUS_1911,5999.91,P122_borders_with
PLACE_MB023001,PLACE_MB023004,CENSUS_1911,5999.91,P122_borders_with
PLACE_MB023001,PLACE_SK207001,CENSUS_1911,61334.51,P122_borders_with
PLACE_NB023001,PLACE_NB025002,CENSUS_1911,22221.49,P122_borders_with
PLACE_NB023001,PLACE_NB023005,CENSUS_1911,5278.2,P122_borders_with
PLACE_NB023001,PLACE_NB036003,CENSUS_1911,17433.8,P122_borders_with
PLACE_NB023001,PLACE_NB023003,CENSUS_1911,48365.06,P122_borders_with
PLACE_NB025002,PLACE_NB036013,CENSUS_1911,4015.01,P122_borders_with
PLACE_NB025002,PLACE_NB036001,CENSUS_1911,6791.93,P122_borders_with
PLACE_NB025002,PLACE_NB036003,CENSUS_1911,18214.24,P122_borders_with
PLACE_NB023003,PLACE_NB023007,CENSUS_1911,560.16,P122_borders_with
PLACE_NB023003,PLACE_NB023009,CENSUS_1911,22324.27,P122_borders_with
PLACE_NB023003,PLACE_NB023005,CENSUS_1911,10423.91,P122_borders_with
PLACE_NB023003,PLACE_NB036003,CENSUS_1911,10609.3,P122_borders_with
PLACE_NB023003,PLACE_NB034001,CENSUS_1911,703.04,P122_borders_with
PLACE_NB023003,PLACE_NB034010,CENSUS_1911,21098.67,P122_borders_with
PLACE_NB023003,PLACE_NB036014,CENSUS_1911,15218.3,P122_borders_with
PLACE_NB023003,PLACE_NB034003,CENSUS_1911,47734.98,P122_borders_with
PLACE_NB023004,PLACE_NB025011,CENSUS_1911,24908.83,P122_borders_with
PLACE_NB023004,PLACE_NB036013,CENSUS_1911,27528.36,P122_borders_with
PLACE_NB023004,PLACE_NB023008,CENSUS_1911,1028.97,P122_borders_with
PLACE_NB023004,PLACE_NB025002,CENSUS_1911,16662.87,P122_borders_with
PLACE_NB023005,PLACE_NB023007,CENSUS_1911,14829.26,P122_borders_with
PLACE_NB023005,PLACE_NB025002,CENSUS_1911,18938.21,P122_borders_with
PLACE_NB023006,PLACE_NB036009,CENSUS_1911,5107.5,P122_borders_with
PLACE_NB023006,PLACE_NB036002,CENSUS_1911,11829.13,P122_borders_with
PLACE_NB023006,PLACE_NB025011,CENSUS_1911,26025.73,P122_borders_with
PLACE_NB023006,PLACE_NB023008,CENSUS_1911,14096.41,P122_borders_with
PLACE_NB023007,PLACE_NB023008,CENSUS_1911,5711.97,P122_borders_with
PLACE_NB023007,PLACE_NB023010,CENSUS_1911,17737.01,P122_borders_with
PLACE_NB023007,PLACE_NB023009,CENSUS_1911,5494.11,P122_borders_with
PLACE_NB023007,PLACE_NB025002,CENSUS_1911,4039.9,P122_borders_with
PLACE_NB023008,PLACE_NB025011,CENSUS_1911,9499.53,P122_borders_with
PLACE_NB023008,PLACE_NB023010,CENSUS_1911,14127.92,P122_borders_with
PLACE_NB023008,PLACE_NB025002,CENSUS_1911,13131.61,P122_borders_with
PLACE_NB023009,PLACE_NB023010,CENSUS_1911,9182.67,P122_borders_with
PLACE_NB023009,PLACE_NB034001,CENSUS_1911,6702.55,P122_borders_with
PLACE_NB025011,PLACE_NB036002,CENSUS_1911,21892.1,P122_borders_with
PLACE_NB025011,PLACE_NB036013,CENSUS_1911,256.57,P122_borders_with
PLACE_NB023014,PLACE_NB025011,CENSUS_1911,5999.91,P122_borders_with
PLACE_NB024002,PLACE_NB024007,CENSUS_1911,14667.14,P122_borders_with
PLACE_NB024002,PLACE_NB024011,CENSUS_1911,21271.36,P122_borders_with
PLACE_NB024002,PLACE_NB024006,CENSUS_1911,10619.9,P122_borders_with
PLACE_NB024002,PLACE_NB030008,CENSUS_1911,29047.04,P122_borders_with
PLACE_NB024002,PLACE_NB033003,CENSUS_1911,4062.92,P122_borders_with
PLACE_NB024002,PLACE_NB033001,CENSUS_1911,13620.48,P122_borders_with
PLACE_NB024003,PLACE_NB024014,CENSUS_1911,2456.55,P122_borders_with
PLACE_NB024003,PLACE_NB024010,CENSUS_1911,4381.96,P122_borders_with
PLACE_NB024004,PLACE_NB024009,CENSUS_1911,3321.29,P122_borders_with
PLACE_NB024004,PLACE_NB024010,CENSUS_1911,12783.99,P122_borders_with
PLACE_NB024004,PLACE_NB024013,CENSUS_1911,14992.54,P122_borders_with
PLACE_NB024004,PLACE_NB024012,CENSUS_1911,12958.71,P122_borders_with
PLACE_NB024004,PLACE_NB024011,CENSUS_1911,18395.91,P122_borders_with
PLACE_NB024004,PLACE_NB036007,CENSUS_1911,10598.45,P122_borders_with
PLACE_NB024004,PLACE_NB033003,CENSUS_1911,93.91,P122_borders_with
PLACE_NB024004,PLACE_NB036008,CENSUS_1911,9567.03,P122_borders_with
PLACE_NB024006,PLACE_NB024007,CENSUS_1911,21958.61,P122_borders_with
PLACE_NB024006,PLACE_NB032002,CENSUS_1911,17723.18,P122_borders_with
PLACE_NB024006,PLACE_NB027015,CENSUS_1911,10234.47,P122_borders_with
PLACE_NB024006,PLACE_NB030008,CENSUS_1911,13.94,P122_borders_with
PLACE_NB024007,PLACE_NB024011,CENSUS_1911,19441.13,P122_borders_with
PLACE_NB024008,PLACE_NB024017,CENSUS_1911,5999.91,P122_borders_with
PLACE_NB024008,PLACE_NB024009,CENSUS_1911,11646.04,P122_borders_with
PLACE_NB024008,PLACE_NB024013,CENSUS_1911,2485.14,P122_borders_with
PLACE_NB024009,PLACE_NB024010,CENSUS_1911,10334.36,P122_borders_with
PLACE_NB024009,PLACE_NB024013,CENSUS_1911,18221.19,P122_borders_with
PLACE_NB024010,PLACE_NB024014,CENSUS_1911,10459.33,P122_borders_with
PLACE_NB024010,PLACE_NB024012,CENSUS_1911,24171.81,P122_borders_with
PLACE_NB024011,PLACE_NB024018,CENSUS_1911,5999.91,P122_borders_with
PLACE_NB024011,PLACE_NB024013,CENSUS_1911,23570.3,P122_borders_with
PLACE_NB024011,PLACE_NB033003,CENSUS_1911,11815.44,P122_borders_with
PLACE_NB024012,PLACE_NB024014,CENSUS_1911,23291.14,P122_borders_with
PLACE_NB024012,PLACE_NB036006,CENSUS_1911,9697.01,P122_borders_with
PLACE_NB024012,PLACE_NB036007,CENSUS_1911,8390.01,P122_borders_with
PLACE_NB024014,PLACE_NB024016,CENSUS_1911,5999.91,P122_borders_with
PLACE_NB024014,PLACE_NB024019,CENSUS_1911,5999.88,P122_borders_with
PLACE_NB027001_1911,PLACE_NB030011,CENSUS_1911,51269.41,P122_borders_with
PLACE_NB027001_1911,PLACE_NB029010,CENSUS_1911,23597.24,P122_borders_with
PLACE_NB027001_1911,PLACE_NB030001_1871,CENSUS_1911,13989.85,P122_borders_with
PLACE_NB027001_1911,PLACE_NB031003,CENSUS_1911,4298.25,P122_borders_with
PLACE_NB027001_1911,PLACE_NB031005,CENSUS_1911,4520.22,P122_borders_with
PLACE_NB025002_1911,PLACE_NB027001_1911,CENSUS_1911,35542.63,P122_borders_with
PLACE_NB025002_1911,PLACE_NB031005,CENSUS_1911,41659.0,P122_borders_with
PLACE_NB025003_1901,PLACE_NB025006_1901,CENSUS_1911,11808.11,P122_borders_with
PLACE_NB025003_1901,PLACE_NB025005_1871,CENSUS_1911,2095.22,P122_borders_with
PLACE_NB025003_1901,PLACE_NB025004_1901,CENSUS_1911,19951.24,P122_borders_with
PLACE_NB025004_1901,PLACE_NB025007_1891,CENSUS_1911,14737.11,P122_borders_with
PLACE_NB025004_1901,PLACE_NB025006_1901,CENSUS_1911,8189.76,P122_borders_with
PLACE_NB025005_1871,PLACE_NB027001_1911,CENSUS_1911,24800.85,P122_borders_with
PLACE_NB025005_1871,PLACE_NB025008_1891,CENSUS_1911,1149.84,P122_borders_with
PLACE_NB025005_1871,PLACE_NB025006_1901,CENSUS_1911,39976.85,P122_borders_with
PLACE_NB025006_1901,PLACE_NB025008_1891,CENSUS_1911,13247.25,P122_borders_with
PLACE_NB025006_1901,PLACE_NB025007_1891,CENSUS_1911,21776.39,P122_borders_with
PLACE_NB025007_1891,PLACE_NB025008_1891,CENSUS_1911,38677.61,P122_borders_with
PLACE_NB025008_1891,PLACE_NB030001_1871,CENSUS_1911,32871.47,P122_borders_with
PLACE_NB025008_1891,PLACE_NB027001_1911,CENSUS_1911,15016.59,P122_borders_with
PLACE_NB025011_1911,PLACE_NB027001_1911,CENSUS_1911,5999.88,P122_borders_with
PLACE_NB026001,PLACE_NB026999,CENSUS_1911,9992.39,P122_borders_with
PLACE_NB026001,PLACE_NB028009,CENSUS_1911,2905.87,P122_borders_with
PLACE_NB026001,PLACE_NB029012,CENSUS_1911,27227.69,P122_borders_with
PLACE_NB026001,PLACE_NB026007_1911,CENSUS_1911,22981.3,P122_borders_with
PLACE_NB026001,PLACE_NB029006,CENSUS_1911,3486.43,P122_borders_with
PLACE_NB026001,PLACE_NB026002,CENSUS_1911,13696.82,P122_borders_with
PLACE_NB026002,PLACE_NB026007_1911,CENSUS_1911,24055.01,P122_borders_with
PLACE_NB026002,PLACE_NB029006,CENSUS_1911,16626.69,P122_borders_with
PLACE_NB026002,PLACE_NB029007,CENSUS_1911,21562.41,P122_borders_with
PLACE_NB026003,PLACE_NB026009,CENSUS_1911,1997.76,P122_borders_with
PLACE_NB026003,PLACE_NB026008,CENSUS_1911,19492.13,P122_borders_with
PLACE_NB026003,PLACE_NB035003,CENSUS_1911,7118.21,P122_borders_with
PLACE_NB026003,PLACE_NB035006,CENSUS_1911,15307.73,P122_borders_with
PLACE_NB026003,PLACE_NB028010,CENSUS_1911,6800.88,P122_borders_with
PLACE_NB026004,PLACE_NB030009,CENSUS_1911,6328.92,P122_borders_with
PLACE_NB026004,PLACE_NB030001,CENSUS_1911,6040.82,P122_borders_with
PLACE_NB026004,PLACE_NB030004,CENSUS_1911,22734.91,P122_borders_with
PLACE_NB026004,PLACE_NB035005,CENSUS_1911,23026.02,P122_borders_with
PLACE_NB026004,PLACE_NB029003,CENSUS_1911,8045.76,P122_borders_with
PLACE_NB026004,PLACE_NB026009,CENSUS_1911,15378.94,P122_borders_with
PLACE_NB026004,PLACE_NB029002,CENSUS_1911,12471.98,P122_borders_with
PLACE_NB026004,PLACE_NB026999,CENSUS_1911,35171.57,P122_borders_with
PLACE_NB026004,PLACE_NB035003,CENSUS_1911,3735.19,P122_borders_with
PLACE_NB026004,PLACE_NB028009,CENSUS_1911,18304.02,P122_borders_with
PLACE_NB028005,PLACE_NB028010,CENSUS_1911,13863.39,P122_borders_with
PLACE_NB028005,PLACE_NB028009,CENSUS_1911,26057.65,P122_borders_with
PLACE_NB026007_1911,PLACE_NB028009,CENSUS_1911,10933.55,P122_borders_with
PLACE_NB026008,PLACE_NB026009,CENSUS_1911,19303.45,P122_borders_with
PLACE_NB026008,PLACE_NB028010,CENSUS_1911,28312.47,P122_borders_with
PLACE_NB026008,PLACE_NB028009,CENSUS_1911,13910.75,P122_borders_with
PLACE_NB026008,PLACE_NB028005,CENSUS_1911,457.88,P122_borders_with
PLACE_NB026009,PLACE_NB035003,CENSUS_1911,16749.67,P122_borders_with
PLACE_NB026009,PLACE_NB028009,CENSUS_1911,10225.26,P122_borders_with
PLACE_NB026006,PLACE_NB028009,CENSUS_1911,14912.49,P122_borders_with
PLACE_NB026006,PLACE_NB026007_1911,CENSUS_1911,44504.85,P122_borders_with
PLACE_NB026006,PLACE_NB028005,CENSUS_1911,20122.72,P122_borders_with
PLACE_NB026013,PLACE_NB028005,CENSUS_1911,5999.94,P122_borders_with
PLACE_NB026999,PLACE_NB029002,CENSUS_1911,20192.46,P122_borders_with
PLACE_NB026999,PLACE_NB028009,CENSUS_1911,18256.07,P122_borders_with
PLACE_NB026999,PLACE_NB029012,CENSUS_1911,5581.21,P122_borders_with
PLACE_NB027001,PLACE_NB027012,CENSUS_1911,7433.83,P122_borders_with
PLACE_NB027001,PLACE_NB027014,CENSUS_1911,21828.15,P122_borders_with
PLACE_NB027001,PLACE_NB027011,CENSUS_1911,12129.94,P122_borders_with
PLACE_NB027001,PLACE_NB027005,CENSUS_1911,14190.42,P122_borders_with
PLACE_NB027001,PLACE_NB035005,CENSUS_1911,8907.01,P122_borders_with
PLACE_NB027002,PLACE_NB027015,CENSUS_1911,6887.28,P122_borders_with
PLACE_NB027002,PLACE_NB030008,CENSUS_1911,9206.84,P122_borders_with
PLACE_NB027002,PLACE_NB030006,CENSUS_1911,12452.13,P122_borders_with
PLACE_NB027003,PLACE_NB027013,CENSUS_1911,12217.0,P122_borders_with
PLACE_NB027003,PLACE_NB032003_1891,CENSUS_1911,37249.56,P122_borders_with
PLACE_NB027003,PLACE_NB027012,CENSUS_1911,15845.53,P122_borders_with
PLACE_NB027003,PLACE_NB027014,CENSUS_1911,21321.79,P122_borders_with
PLACE_NB027004,PLACE_NB029009,CENSUS_1911,3505.29,P122_borders_with
PLACE_NB027004,PLACE_NB027007,CENSUS_1911,10835.47,P122_borders_with
PLACE_NB027004,PLACE_NB027017,CENSUS_1911,5999.91,P122_borders_with
PLACE_NB027004,PLACE_NB027013,CENSUS_1911,11431.34,P122_borders_with
PLACE_NB027004,PLACE_NB027008,CENSUS_1911,8607.55,P122_borders_with
PLACE_NB027005,PLACE_NB027011,CENSUS_1911,21761.82,P122_borders_with
PLACE_NB027005,PLACE_NB030001,CENSUS_1911,19911.22,P122_borders_with
PLACE_NB027005,PLACE_NB035005,CENSUS_1911,21289.9,P122_borders_with
PLACE_NB027006,PLACE_NB030010,CENSUS_1911,11737.72,P122_borders_with
PLACE_NB027006,PLACE_NB027010,CENSUS_1911,7188.32,P122_borders_with
