:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_ON114005,PLACE_ON155007,CENSUS_1881,20157.07,P122_borders_with
PLACE_ON114005,PLACE_ON154004,CENSUS_1881,15749.38,P122_borders_with
PLACE_ON066008,PLACE_ON152001_1881,CENSUS_1881,33.18,P122_borders_with
PLACE_ON066008,PLACE_ON153002,CENSUS_1881,21616.78,P122_borders_with
PLACE_ON066008,PLACE_ON114005,CENSUS_1881,20378.7,P122_borders_with
PLACE_ON066008,PLACE_ON104004,CENSUS_1881,26.06,P122_borders_with
PLACE_ON066008,PLACE_ON069002,CENSUS_1881,17380.42,P122_borders_with
PLACE_ON065006_1851,PLACE_ON069002,CENSUS_1881,17526.52,P122_borders_with
PLACE_ON065006_1851,PLACE_ON114008,CENSUS_1881,19144.53,P122_borders_with
PLACE_ON065006_1851,PLACE_ON104003_1881,CENSUS_1881,4433.99,P122_borders_with
PLACE_ON065006_1851,PLACE_ON114004,CENSUS_1881,16336.13,P122_borders_with
PLACE_ON066004,PLACE_ON069002,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON094001,PLACE_ON115004,CENSUS_1881,7314.37,P122_borders_with
PLACE_ON094001,PLACE_ON115005,CENSUS_1881,10818.5,P122_borders_with
PLACE_ON094001,PLACE_ON151007,CENSUS_1881,496.72,P122_borders_with
PLACE_ON094001,PLACE_ON115008,CENSUS_1881,3506.99,P122_borders_with
PLACE_ON094001,PLACE_ON144001,CENSUS_1881,11941.97,P122_borders_with
PLACE_ON070002,PLACE_ON146001,CENSUS_1881,1567.68,P122_borders_with
PLACE_ON070002,PLACE_ON075006,CENSUS_1881,9390.3,P122_borders_with
PLACE_ON070002,PLACE_ON115007,CENSUS_1881,12757.83,P122_borders_with
PLACE_ON070002,PLACE_ON146003,CENSUS_1881,13653.2,P122_borders_with
PLACE_ON070002,PLACE_ON094001,CENSUS_1881,8993.16,P122_borders_with
PLACE_ON070002,PLACE_ON115008,CENSUS_1881,15029.97,P122_borders_with
PLACE_ON115004,PLACE_ON115009,CENSUS_1881,2982.11,P122_borders_with
PLACE_ON115004,PLACE_ON146003,CENSUS_1881,7473.84,P122_borders_with
PLACE_ON115004,PLACE_ON115005,CENSUS_1881,7024.82,P122_borders_with
PLACE_ON115005,PLACE_ON115009,CENSUS_1881,8636.15,P122_borders_with
PLACE_ON115005,PLACE_ON151007,CENSUS_1881,18104.38,P122_borders_with
PLACE_ON075006,PLACE_ON146001,CENSUS_1881,8817.06,P122_borders_with
PLACE_ON075006,PLACE_ON159005,CENSUS_1881,14745.66,P122_borders_with
PLACE_ON075006,PLACE_ON115008,CENSUS_1881,20406.82,P122_borders_with
PLACE_ON115007,PLACE_ON146001,CENSUS_1881,13631.7,P122_borders_with
PLACE_ON115007,PLACE_ON146003,CENSUS_1881,8814.44,P122_borders_with
PLACE_ON115008,PLACE_ON160002,CENSUS_1881,5212.98,P122_borders_with
PLACE_ON115008,PLACE_ON147005,CENSUS_1881,1787.72,P122_borders_with
PLACE_ON115008,PLACE_ON144001,CENSUS_1881,3928.55,P122_borders_with
PLACE_ON115008,PLACE_ON153004,CENSUS_1881,9976.78,P122_borders_with
PLACE_ON115008,PLACE_ON153007,CENSUS_1881,9606.86,P122_borders_with
PLACE_ON146001,PLACE_ON157004,CENSUS_1881,9811.61,P122_borders_with
PLACE_ON146001,PLACE_ON159005,CENSUS_1881,9776.98,P122_borders_with
PLACE_ON067007,PLACE_ON115005,CENSUS_1881,5999.88,P122_borders_with
PLACE_ON067001,PLACE_ON115008,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON067005,PLACE_ON070002,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON117001,PLACE_ON117002,CENSUS_1881,20131.39,P122_borders_with
PLACE_ON117001,PLACE_ON117009,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON117001,PLACE_ON152002,CENSUS_1881,23.94,P122_borders_with
PLACE_ON117001,PLACE_ON150003_1861,CENSUS_1881,15020.31,P122_borders_with
PLACE_ON117001,PLACE_ON117006,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON117001,PLACE_ON151005,CENSUS_1881,15377.26,P122_borders_with
PLACE_ON117001,PLACE_ON140002_1861,CENSUS_1881,20062.82,P122_borders_with
PLACE_ON117002,PLACE_ON148002,CENSUS_1881,5571.17,P122_borders_with
PLACE_ON117002,PLACE_ON117003,CENSUS_1881,9979.09,P122_borders_with
PLACE_ON117002,PLACE_ON152012,CENSUS_1881,14640.7,P122_borders_with
PLACE_ON117002,PLACE_ON152002,CENSUS_1881,9907.61,P122_borders_with
PLACE_ON117003,PLACE_ON148002,CENSUS_1881,20159.63,P122_borders_with
PLACE_ON117003,PLACE_ON117005_1881,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON117003,PLACE_ON150003_1861,CENSUS_1881,21765.13,P122_borders_with
PLACE_ON150003_1861,PLACE_ON150004,CENSUS_1881,8440.18,P122_borders_with
PLACE_ON068005,PLACE_ON150003_1861,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON069007,PLACE_ON128001_1881,CENSUS_1881,2373.13,P122_borders_with
PLACE_ON069003_1881,PLACE_ON069004,CENSUS_1881,2425.65,P122_borders_with
PLACE_ON069003_1881,PLACE_ON128001_1881,CENSUS_1881,4002.48,P122_borders_with
PLACE_ON122011,PLACE_ON122015,CENSUS_1881,12744.92,P122_borders_with
PLACE_ON118004,PLACE_ON122015,CENSUS_1881,13656.99,P122_borders_with
PLACE_ON118004,PLACE_ON122011,CENSUS_1881,17031.27,P122_borders_with
PLACE_ON071004,PLACE_ON073002,CENSUS_1881,15008.0,P122_borders_with
PLACE_ON071004,PLACE_ON118012,CENSUS_1881,20709.26,P122_borders_with
PLACE_ON071004,PLACE_ON122016,CENSUS_1881,20669.82,P122_borders_with
PLACE_ON071004,PLACE_ON122015,CENSUS_1881,13853.25,P122_borders_with
PLACE_ON071004,PLACE_ON118006,CENSUS_1881,2298.48,P122_borders_with
PLACE_ON073002,PLACE_ON120002,CENSUS_1881,16590.46,P122_borders_with
PLACE_ON073002,PLACE_ON117008,CENSUS_1881,7218.51,P122_borders_with
PLACE_ON073002,PLACE_ON118010,CENSUS_1881,19922.8,P122_borders_with
PLACE_ON073002,PLACE_ON101004_1871,CENSUS_1881,761.83,P122_borders_with
PLACE_ON073002,PLACE_ON118012,CENSUS_1881,2663.83,P122_borders_with
PLACE_ON073002,PLACE_ON101008_1861,CENSUS_1881,19706.44,P122_borders_with
PLACE_ON122015,PLACE_ON122016,CENSUS_1881,13152.95,P122_borders_with
PLACE_ON118012,PLACE_ON118017,CENSUS_1881,273.14,P122_borders_with
PLACE_ON118012,PLACE_ON122016,CENSUS_1881,13321.02,P122_borders_with
PLACE_ON071013_1881,PLACE_ON125011,CENSUS_1881,8870.7,P122_borders_with
PLACE_ON071013_1881,PLACE_ON106006,CENSUS_1881,7704.79,P122_borders_with
PLACE_ON071013_1881,PLACE_ON118004,CENSUS_1881,13369.86,P122_borders_with
PLACE_ON071013_1881,PLACE_ON122011,CENSUS_1881,16644.08,P122_borders_with
PLACE_ON071013_1881,PLACE_ON122009,CENSUS_1881,28157.33,P122_borders_with
PLACE_ON120001,PLACE_ON121003,CENSUS_1881,5955.56,P122_borders_with
PLACE_ON120001,PLACE_ON121001,CENSUS_1881,16909.08,P122_borders_with
PLACE_ON120001,PLACE_ON120002,CENSUS_1881,21039.2,P122_borders_with
PLACE_ON120002,PLACE_ON120004,CENSUS_1881,6000.32,P122_borders_with
PLACE_ON071009,PLACE_ON118012,CENSUS_1881,5999.26,P122_borders_with
PLACE_ON122009,PLACE_ON125011,CENSUS_1881,14958.73,P122_borders_with
PLACE_ON122009,PLACE_ON122010,CENSUS_1881,14771.79,P122_borders_with
PLACE_ON122009,PLACE_ON182999,CENSUS_1881,126.93,P122_borders_with
PLACE_ON071005,PLACE_ON110004_1881,CENSUS_1881,687.01,P122_borders_with
PLACE_ON071005,PLACE_ON118023,CENSUS_1881,14541.99,P122_borders_with
PLACE_ON071005,PLACE_ON106006,CENSUS_1881,16647.33,P122_borders_with
PLACE_ON071005,PLACE_ON122015,CENSUS_1881,32.15,P122_borders_with
PLACE_ON071005,PLACE_ON118004,CENSUS_1881,19026.05,P122_borders_with
PLACE_ON071005,PLACE_ON071013_1881,CENSUS_1881,14935.67,P122_borders_with
PLACE_ON118010,PLACE_ON120001,CENSUS_1881,12024.6,P122_borders_with
PLACE_ON118010,PLACE_ON120002,CENSUS_1881,220.71,P122_borders_with
PLACE_ON118010,PLACE_ON118017,CENSUS_1881,19656.72,P122_borders_with
PLACE_ON118010,PLACE_ON118012,CENSUS_1881,12060.4,P122_borders_with
PLACE_ON074010,PLACE_ON118017,CENSUS_1881,14743.75,P122_borders_with
PLACE_ON074010,PLACE_ON110003_1881,CENSUS_1881,19891.12,P122_borders_with
PLACE_ON074010,PLACE_ON118012,CENSUS_1881,19857.95,P122_borders_with
PLACE_ON074010,PLACE_ON106018,CENSUS_1881,20022.54,P122_borders_with
PLACE_ON074010,PLACE_ON110004_1881,CENSUS_1881,254.17,P122_borders_with
PLACE_ON074010,PLACE_ON122016,CENSUS_1881,20398.24,P122_borders_with
PLACE_ON074010,PLACE_ON118023,CENSUS_1881,14115.02,P122_borders_with
PLACE_ON118017,PLACE_ON121001,CENSUS_1881,14932.01,P122_borders_with
PLACE_ON118017,PLACE_ON120001,CENSUS_1881,161.57,P122_borders_with
PLACE_ON118017,PLACE_ON132009,CENSUS_1881,19788.34,P122_borders_with
PLACE_ON121001,PLACE_ON123005_1851,CENSUS_1881,19648.23,P122_borders_with
PLACE_ON121001,PLACE_ON121003,CENSUS_1881,2613.49,P122_borders_with
PLACE_ON121001,PLACE_ON132009,CENSUS_1881,1003.06,P122_borders_with
PLACE_ON118023,PLACE_ON122015,CENSUS_1881,18543.51,P122_borders_with
PLACE_ON072003_1861,PLACE_ON121001,CENSUS_1881,6000.23,P122_borders_with
PLACE_ON071015,PLACE_ON118017,CENSUS_1881,5999.64,P122_borders_with
PLACE_ON174007,PLACE_ON174008,CENSUS_1881,3001.19,P122_borders_with
PLACE_ON174007,PLACE_ON175003,CENSUS_1881,17662.42,P122_borders_with
PLACE_ON119006,PLACE_ON174007,CENSUS_1881,6250.84,P122_borders_with
PLACE_ON119006,PLACE_ON172007,CENSUS_1881,13064.44,P122_borders_with
PLACE_ON119006,PLACE_ON153002,CENSUS_1881,18927.07,P122_borders_with
PLACE_ON175003,PLACE_ON175007,CENSUS_1881,2998.46,P122_borders_with
PLACE_ON175003,PLACE_ON175004,CENSUS_1881,19463.86,P122_borders_with
PLACE_ON073006,PLACE_ON174007,CENSUS_1881,2084.73,P122_borders_with
PLACE_ON073006,PLACE_ON175003,CENSUS_1881,12481.96,P122_borders_with
PLACE_ON073006,PLACE_ON175004,CENSUS_1881,6241.27,P122_borders_with
PLACE_ON073006,PLACE_ON175008,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON073006,PLACE_ON119006,CENSUS_1881,16632.94,P122_borders_with
PLACE_ON073006,PLACE_ON104007_1881,CENSUS_1881,15349.02,P122_borders_with
PLACE_ON073006,PLACE_ON176002,CENSUS_1881,2536.63,P122_borders_with
PLACE_ON175004,PLACE_ON175005,CENSUS_1881,19568.46,P122_borders_with
PLACE_ON175004,PLACE_ON176002,CENSUS_1881,3207.22,P122_borders_with
PLACE_ON073001,PLACE_ON175003,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON174008,PLACE_ON175007,CENSUS_1881,1811.18,P122_borders_with
PLACE_ON073008,PLACE_ON119006,CENSUS_1881,5999.89,P122_borders_with
PLACE_ON077002,PLACE_ON088007,CENSUS_1881,21681.99,P122_borders_with
PLACE_ON077002,PLACE_ON105007_1851,CENSUS_1881,6299.71,P122_borders_with
PLACE_ON077002,PLACE_ON174001,CENSUS_1881,6289.74,P122_borders_with
PLACE_ON077002,PLACE_ON173005,CENSUS_1881,17816.7,P122_borders_with
PLACE_ON174005,PLACE_ON174006,CENSUS_1881,3665.36,P122_borders_with
PLACE_ON174005,PLACE_ON174007,CENSUS_1881,11280.42,P122_borders_with
PLACE_ON174005,PLACE_ON175003,CENSUS_1881,3232.85,P122_borders_with
PLACE_ON173005,PLACE_ON174001,CENSUS_1881,15339.09,P122_borders_with
PLACE_ON173005,PLACE_ON173008,CENSUS_1881,450.91,P122_borders_with
PLACE_ON173005,PLACE_ON173007,CENSUS_1881,28887.88,P122_borders_with
PLACE_ON088007,PLACE_ON128009,CENSUS_1881,26005.85,P122_borders_with
PLACE_ON088007,PLACE_ON128002_1881,CENSUS_1881,2101.97,P122_borders_with
PLACE_ON088007,PLACE_ON105007_1851,CENSUS_1881,8386.13,P122_borders_with
PLACE_ON174001,PLACE_ON174006,CENSUS_1881,3727.65,P122_borders_with
PLACE_ON174001,PLACE_ON174005,CENSUS_1881,6885.61,P122_borders_with
PLACE_ON174001,PLACE_ON174004,CENSUS_1881,8583.39,P122_borders_with
PLACE_ON105007_1851,PLACE_ON128002_1881,CENSUS_1881,9703.86,P122_borders_with
PLACE_ON105007_1851,PLACE_ON171001,CENSUS_1881,12309.49,P122_borders_with
PLACE_ON105007_1851,PLACE_ON171006,CENSUS_1881,3408.87,P122_borders_with
PLACE_ON105007_1851,PLACE_ON137008,CENSUS_1881,13299.35,P122_borders_with
PLACE_ON105007_1851,PLACE_ON174001,CENSUS_1881,4491.49,P122_borders_with
PLACE_ON074001,PLACE_ON173005,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON088003_1881,PLACE_ON088007,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON119001,PLACE_ON119002,CENSUS_1881,8812.31,P122_borders_with
PLACE_ON119001,PLACE_ON175005,CENSUS_1881,18208.84,P122_borders_with
PLACE_ON119001,PLACE_ON175011,CENSUS_1881,1314.7,P122_borders_with
PLACE_ON119001,PLACE_ON176002,CENSUS_1881,4130.8,P122_borders_with
PLACE_ON119002,PLACE_ON173007,CENSUS_1881,33771.42,P122_borders_with
PLACE_ON119002,PLACE_ON174004,CENSUS_1881,9329.91,P122_borders_with
PLACE_ON119002,PLACE_ON174002,CENSUS_1881,4867.31,P122_borders_with
PLACE_ON119002,PLACE_ON175005,CENSUS_1881,8833.82,P122_borders_with
PLACE_ON173007,PLACE_ON173008,CENSUS_1881,5730.92,P122_borders_with
PLACE_ON173007,PLACE_ON174004,CENSUS_1881,11404.83,P122_borders_with
PLACE_ON173007,PLACE_ON174002,CENSUS_1881,3695.9,P122_borders_with
PLACE_ON174004,PLACE_ON174005,CENSUS_1881,15878.77,P122_borders_with
PLACE_ON174004,PLACE_ON175003,CENSUS_1881,9285.31,P122_borders_with
PLACE_ON174004,PLACE_ON175004,CENSUS_1881,9336.72,P122_borders_with
PLACE_ON174004,PLACE_ON175005,CENSUS_1881,574.78,P122_borders_with
PLACE_ON175005,PLACE_ON175011,CENSUS_1881,3793.67,P122_borders_with
PLACE_ON175005,PLACE_ON176002,CENSUS_1881,7659.39,P122_borders_with
PLACE_ON045002_1881,PLACE_ON178001,CENSUS_1881,18131.71,P122_borders_with
PLACE_ON045002_1881,PLACE_ON045007_1881,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON045002_1881,PLACE_ON045009_1871,CENSUS_1881,12150.35,P122_borders_with
PLACE_ON045002_1881,PLACE_ON180007_1881,CENSUS_1881,23715.42,P122_borders_with
PLACE_ON045002_1881,PLACE_ON045005_1881,CENSUS_1881,5999.92,P122_borders_with
PLACE_ON045002_1881,PLACE_ON178006,CENSUS_1881,486.67,P122_borders_with
PLACE_ON045002_1881,PLACE_ON045004_1871,CENSUS_1881,19910.98,P122_borders_with
PLACE_ON180007_1881,PLACE_ON180999,CENSUS_1881,13447.31,P122_borders_with
PLACE_ON180007_1881,PLACE_ON180008,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON178001,PLACE_ON178009,CENSUS_1881,5999.94,P122_borders_with
PLACE_ON178001,PLACE_ON178002,CENSUS_1881,22535.42,P122_borders_with
PLACE_ON045009_1871,PLACE_ON178002,CENSUS_1881,16368.46,P122_borders_with
PLACE_ON045009_1871,PLACE_ON178008_1881,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON045009_1871,PLACE_ON178005,CENSUS_1881,14649.98,P122_borders_with
PLACE_ON045009_1871,PLACE_ON128012,CENSUS_1881,4919.8,P122_borders_with
PLACE_ON076003,PLACE_ON181017,CENSUS_1881,1354.05,P122_borders_with
PLACE_ON076003,PLACE_ON180002,CENSUS_1881,9400.93,P122_borders_with
PLACE_ON076003,PLACE_ON121007,CENSUS_1881,19404.07,P122_borders_with
PLACE_ON076003,PLACE_ON180007_1881,CENSUS_1881,28345.48,P122_borders_with
PLACE_ON076003,PLACE_ON180999,CENSUS_1881,12064.81,P122_borders_with
PLACE_ON085002_1881,PLACE_ON121007,CENSUS_1881,22147.92,P122_borders_with
PLACE_ON085002_1881,PLACE_ON178001,CENSUS_1881,28729.32,P122_borders_with
PLACE_ON085002_1881,PLACE_ON180007_1881,CENSUS_1881,20890.96,P122_borders_with
PLACE_ON121007,PLACE_ON180002,CENSUS_1881,21890.21,P122_borders_with
PLACE_ON085004_1881,PLACE_ON110008_1881,CENSUS_1881,11482.02,P122_borders_with
PLACE_ON085004_1881,PLACE_ON181017,CENSUS_1881,4959.59,P122_borders_with
PLACE_ON085004_1881,PLACE_ON180002,CENSUS_1881,17562.47,P122_borders_with
PLACE_ON180002,PLACE_ON181017,CENSUS_1881,15280.15,P122_borders_with
PLACE_ON079002_1881,PLACE_ON121007,CENSUS_1881,5999.92,P122_borders_with
PLACE_ON076001_1881,PLACE_ON085002_1881,CENSUS_1881,5999.94,P122_borders_with
PLACE_ON077002_1871,PLACE_ON077005,CENSUS_1881,508.49,P122_borders_with
PLACE_ON077002_1871,PLACE_ON077004,CENSUS_1881,1049.36,P122_borders_with
PLACE_ON077002_1871,PLACE_ON111008,CENSUS_1881,2280.72,P122_borders_with
PLACE_ON061005,PLACE_ON077007,CENSUS_1881,1387.32,P122_borders_with
PLACE_ON061005,PLACE_ON111008,CENSUS_1881,3047.35,P122_borders_with
PLACE_ON087001_1881,PLACE_ON122010_1881,CENSUS_1881,16434.5,P122_borders_with
PLACE_ON087001_1881,PLACE_ON179017_1881,CENSUS_1881,1672.73,P122_borders_with
PLACE_ON087001_1881,PLACE_ON091009,CENSUS_1881,22691.75,P122_borders_with
PLACE_ON087001_1881,PLACE_ON128009,CENSUS_1881,9971.65,P122_borders_with
PLACE_ON087001_1881,PLACE_ON088007,CENSUS_1881,11503.23,P122_borders_with
PLACE_ON087001_1881,PLACE_ON122007,CENSUS_1881,6227.92,P122_borders_with
PLACE_ON122002,PLACE_ON178005,CENSUS_1881,14245.6,P122_borders_with
PLACE_ON122002,PLACE_ON128012,CENSUS_1881,14739.61,P122_borders_with
PLACE_ON122002,PLACE_ON128010,CENSUS_1881,13796.26,P122_borders_with
PLACE_ON122002,PLACE_ON122010_1881,CENSUS_1881,18210.52,P122_borders_with
PLACE_ON122002,PLACE_ON122007,CENSUS_1881,163.57,P122_borders_with
PLACE_ON087003,PLACE_ON087010,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON087003,PLACE_ON122002,CENSUS_1881,19685.19,P122_borders_with
PLACE_ON087003,PLACE_ON179002,CENSUS_1881,2756.25,P122_borders_with
PLACE_ON087003,PLACE_ON122007,CENSUS_1881,19119.86,P122_borders_with
PLACE_ON122010_1881,PLACE_ON128010,CENSUS_1881,1415.84,P122_borders_with
PLACE_ON122010_1881,PLACE_ON169001,CENSUS_1881,13939.1,P122_borders_with
PLACE_ON122010_1881,PLACE_ON179017_1881,CENSUS_1881,1082.13,P122_borders_with
PLACE_ON078001_1881,PLACE_ON122002,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON078007,PLACE_ON087003,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON078002_1881,PLACE_ON087001_1881,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON078008_1881,PLACE_ON087001_1881,CENSUS_1881,5999.92,P122_borders_with
PLACE_ON078010_1881,PLACE_ON122010_1881,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON045004_1871,PLACE_ON045009_1871,CENSUS_1881,3049.58,P122_borders_with
PLACE_ON045004_1871,PLACE_ON178006,CENSUS_1881,15007.38,P122_borders_with
PLACE_ON045004_1871,PLACE_ON087003,CENSUS_1881,19853.21,P122_borders_with
PLACE_ON045004_1871,PLACE_ON178005,CENSUS_1881,12117.62,P122_borders_with
PLACE_ON079002,PLACE_ON178006,CENSUS_1881,18854.93,P122_borders_with
PLACE_ON079002,PLACE_ON087003,CENSUS_1881,16730.61,P122_borders_with
PLACE_ON079002,PLACE_ON179002,CENSUS_1881,18604.22,P122_borders_with
PLACE_ON122007,PLACE_ON122010_1881,CENSUS_1881,18793.42,P122_borders_with
PLACE_ON122007,PLACE_ON179017_1881,CENSUS_1881,3245.03,P122_borders_with
PLACE_ON122007,PLACE_ON179002,CENSUS_1881,12070.79,P122_borders_with
PLACE_ON179002,PLACE_ON179016,CENSUS_1881,3799.64,P122_borders_with
PLACE_ON179001,PLACE_ON179002,CENSUS_1881,7291.2,P122_borders_with
PLACE_ON079007,PLACE_ON122007,CENSUS_1881,5999.89,P122_borders_with
PLACE_ON112007_1871,PLACE_ON123001,CENSUS_1881,16094.68,P122_borders_with
PLACE_ON112007_1871,PLACE_ON123008,CENSUS_1881,16548.78,P122_borders_with
PLACE_ON112007_1871,PLACE_ON123005,CENSUS_1881,16553.63,P122_borders_with
PLACE_ON112007_1871,PLACE_ON117002_1871,CENSUS_1881,11740.06,P122_borders_with
PLACE_ON123005,PLACE_ON123008,CENSUS_1881,16890.47,P122_borders_with
PLACE_ON123005,PLACE_ON123011,CENSUS_1881,16542.68,P122_borders_with
PLACE_ON112001_1871,PLACE_ON123008,CENSUS_1881,16644.49,P122_borders_with
PLACE_ON112001_1871,PLACE_ON123002,CENSUS_1881,13519.85,P122_borders_with
PLACE_ON112001_1871,PLACE_ON123005,CENSUS_1881,28.25,P122_borders_with
PLACE_ON112001_1871,PLACE_ON123011,CENSUS_1881,16502.02,P122_borders_with
PLACE_ON112001_1871,PLACE_ON112002_1871,CENSUS_1881,9648.08,P122_borders_with
PLACE_ON081004_1871,PLACE_ON123002,CENSUS_1881,6510.09,P122_borders_with
PLACE_ON081004_1871,PLACE_ON112001_1871,CENSUS_1881,3795.57,P122_borders_with
PLACE_ON080007_1871,PLACE_ON123008,CENSUS_1881,6000.22,P122_borders_with
PLACE_ON123001,PLACE_ON123008,CENSUS_1881,149.06,P122_borders_with
PLACE_ON084003_1871_1891,PLACE_ON110012,CENSUS_1881,13177.96,P122_borders_with
PLACE_ON084003_1871_1891,PLACE_ON123001,CENSUS_1881,14803.86,P122_borders_with
PLACE_ON084003_1871_1891,PLACE_ON084006_1871_1891,CENSUS_1881,9183.67,P122_borders_with
PLACE_ON081005_1851,PLACE_ON123001,CENSUS_1881,13437.36,P122_borders_with
PLACE_ON081005_1851,PLACE_ON123008,CENSUS_1881,16484.71,P122_borders_with
PLACE_ON081005_1851,PLACE_ON081008,CENSUS_1881,4171.73,P122_borders_with
PLACE_ON081005_1851,PLACE_ON084006_1871_1891,CENSUS_1881,14083.95,P122_borders_with
PLACE_ON081005_1851,PLACE_ON084007,CENSUS_1881,1576.23,P122_borders_with
PLACE_ON081005_1851,PLACE_ON123002,CENSUS_1881,16276.56,P122_borders_with
PLACE_ON081005_1851,PLACE_ON112001_1871,CENSUS_1881,354.39,P122_borders_with
PLACE_ON084006_1871_1891,PLACE_ON107002_1871,CENSUS_1881,18115.75,P122_borders_with
PLACE_ON084006_1871_1891,PLACE_ON123001,CENSUS_1881,1462.17,P122_borders_with
PLACE_ON084006_1871_1891,PLACE_ON111007,CENSUS_1881,1112.82,P122_borders_with
PLACE_ON084006_1871_1891,PLACE_ON084007,CENSUS_1881,9899.66,P122_borders_with
PLACE_ON084007,PLACE_ON107002_1871,CENSUS_1881,5388.41,P122_borders_with
PLACE_ON084007,PLACE_ON107003_1861,CENSUS_1881,36014.25,P122_borders_with
PLACE_ON084007,PLACE_ON111007,CENSUS_1881,2060.69,P122_borders_with
PLACE_ON084007,PLACE_ON123002,CENSUS_1881,15250.97,P122_borders_with
PLACE_ON084007,PLACE_ON105007,CENSUS_1881,16356.59,P122_borders_with
PLACE_ON081009,PLACE_ON111002,CENSUS_1881,3475.85,P122_borders_with
PLACE_ON081009,PLACE_ON110012,CENSUS_1881,12966.48,P122_borders_with
PLACE_ON081009,PLACE_ON111011,CENSUS_1881,14220.16,P122_borders_with
PLACE_ON081009,PLACE_ON123001,CENSUS_1881,16126.05,P122_borders_with
PLACE_ON081009,PLACE_ON112007_1871,CENSUS_1881,8266.0,P122_borders_with
PLACE_ON081008,PLACE_ON123001,CENSUS_1881,2932.12,P122_borders_with
PLACE_ON081008,PLACE_ON084006_1871_1891,CENSUS_1881,1339.8,P122_borders_with
PLACE_ON083002_1871,PLACE_ON086004_1871,CENSUS_1881,16363.97,P122_borders_with
PLACE_ON083002_1871,PLACE_ON110002_1881,CENSUS_1881,10677.44,P122_borders_with
PLACE_ON083002_1871,PLACE_ON110010_1871,CENSUS_1881,5177.28,P122_borders_with
PLACE_ON083002_1871,PLACE_ON110012,CENSUS_1881,2993.32,P122_borders_with
PLACE_ON083002_1871,PLACE_ON084003_1871_1891,CENSUS_1881,16259.47,P122_borders_with
PLACE_ON083002_1871,PLACE_ON107001_1871,CENSUS_1881,16128.16,P122_borders_with
PLACE_ON083002_1871,PLACE_ON107002_1871,CENSUS_1881,9658.09,P122_borders_with
PLACE_ON110012,PLACE_ON111002,CENSUS_1881,17229.84,P122_borders_with
PLACE_ON110012,PLACE_ON123001,CENSUS_1881,438.17,P122_borders_with
PLACE_ON086004_1871,PLACE_ON110004_1881_1881,CENSUS_1881,12926.36,P122_borders_with
PLACE_ON086004_1871,PLACE_ON111002,CENSUS_1881,8510.55,P122_borders_with
PLACE_ON086004_1871,PLACE_ON110002_1881,CENSUS_1881,395.64,P122_borders_with
PLACE_ON086004_1871,PLACE_ON110006_1881,CENSUS_1881,1335.75,P122_borders_with
PLACE_ON086004_1871,PLACE_ON110012,CENSUS_1881,12895.95,P122_borders_with
PLACE_ON107002_1871,PLACE_ON107003_1861,CENSUS_1881,1637.72,P122_borders_with
PLACE_ON107002_1871,PLACE_ON111007,CENSUS_1881,2828.33,P122_borders_with
PLACE_ON110002_1881,PLACE_ON110009,CENSUS_1881,3654.75,P122_borders_with
PLACE_ON110002_1881,PLACE_ON110004_1881_1881,CENSUS_1881,11115.13,P122_borders_with
PLACE_ON110002_1881,PLACE_ON110010_1871,CENSUS_1881,13913.44,P122_borders_with
PLACE_ON083005_1871_1901,PLACE_ON110003_1881_1881,CENSUS_1881,5999.21,P122_borders_with
PLACE_ON118006,PLACE_ON122015,CENSUS_1881,16269.86,P122_borders_with
PLACE_ON118006,PLACE_ON122011,CENSUS_1881,13476.03,P122_borders_with
PLACE_ON117002_1851,PLACE_ON117006_1871,CENSUS_1881,6818.66,P122_borders_with
