space_id:ID,latitude:float,longitude:float,crs,:LABEL
QC094999_1871_centroid,47.364083,-75.171778,EPSG:4326,E94_Space_Primitive
QC095003_1871_centroid,45.796051,-75.300282,EPSG:4326,E94_Space_Primitive
QC095005_1871_centroid,45.752763,-74.860775,EPSG:4326,E94_Space_Primitive
QC094004_1871_centroid,45.766974,-75.608996,EPSG:4326,E94_Space_Primitive
QC095007_1871_centroid,45.794612,-75.146667,EPSG:4326,E94_Space_Primitive
QC095006_1871_centroid,45.75892,-75.026766,EPSG:4326,E94_Space_Primitive
QC095004_1871_centroid,45.640462,-75.044325,EPSG:4326,E94_Space_Primitive
QC095002_1871_centroid,45.679328,-75.315404,EPSG:4326,E94_Space_Primitive
QC094002_1871_centroid,45.584748,-75.418792,EPSG:4326,E94_Space_Primitive
QC115001_1871_centroid,45.418808,-73.459308,EPSG:4326,E94_Space_Primitive
QC115007_1871_centroid,45.384838,-73.671512,EPSG:4326,E94_Space_Primitive
QC115005_1871_centroid,45.347045,-73.580183,EPSG:4326,E94_Space_Primitive
QC115006_1871_centroid,45.295436,-73.681646,EPSG:4326,E94_Space_Primitive
QC115004_1871_centroid,45.266228,-73.43159,EPSG:4326,E94_Space_Primitive
QC115003_1871_centroid,45.338344,-73.476683,EPSG:4326,E94_Space_Primitive
QC115002_1871_centroid,45.417148,-73.489325,EPSG:4326,E94_Space_Primitive
QC116006_1871_centroid,45.179435,-73.402375,EPSG:4326,E94_Space_Primitive
QC116004_1871_centroid,45.241532,-73.511507,EPSG:4326,E94_Space_Primitive
QC116003_1871_centroid,45.231649,-73.576421,EPSG:4326,E94_Space_Primitive
QC116005_1871_centroid,45.158387,-73.523813,EPSG:4326,E94_Space_Primitive
QC116001_1871_centroid,45.254545,-73.634125,EPSG:4326,E94_Space_Primitive
QC116002_1871_centroid,45.258248,-73.616703,EPSG:4326,E94_Space_Primitive
QC100008_1871_centroid,45.858224,-73.42655,EPSG:4326,E94_Space_Primitive
QC100010_1871_centroid,45.848479,-73.505902,EPSG:4326,E94_Space_Primitive
QC100006_1871_centroid,45.756412,-73.444111,EPSG:4326,E94_Space_Primitive
QC100002_1871_centroid,45.768696,-73.626884,EPSG:4326,E94_Space_Primitive
QC100003_1871_centroid,45.852665,-73.777372,EPSG:4326,E94_Space_Primitive
QC100004_1871_centroid,45.849526,-73.622611,EPSG:4326,E94_Space_Primitive
QC100007_1871_centroid,45.826833,-73.358824,EPSG:4326,E94_Space_Primitive
QC100009_1871_centroid,45.830379,-73.420344,EPSG:4326,E94_Space_Primitive
QC107007_1871_centroid,45.647248,-73.515378,EPSG:4326,E94_Space_Primitive
QC107008_1871_centroid,45.654733,-73.557674,EPSG:4326,E94_Space_Primitive
QC098001_1871_centroid,45.533463,-73.82965,EPSG:4326,E94_Space_Primitive
QC098006_1871_centroid,45.677612,-73.62724,EPSG:4326,E94_Space_Primitive
QC098002_1871_centroid,45.606936,-73.777226,EPSG:4326,E94_Space_Primitive
QC098005_1871_centroid,45.626818,-73.665022,EPSG:4326,E94_Space_Primitive
QC107006_1871_centroid,45.596314,-73.546608,EPSG:4326,E94_Space_Primitive
QC107009_1871_centroid,45.576748,-73.625409,EPSG:4326,E94_Space_Primitive
QC098003_1871_centroid,45.612805,-73.789773,EPSG:4326,E94_Space_Primitive
QC154005_1871_centroid,46.63744,-71.314831,EPSG:4326,E94_Space_Primitive
QC154001_1871_centroid,46.692543,-71.059869,EPSG:4326,E94_Space_Primitive
QC154002_1871_centroid,46.688985,-71.195464,EPSG:4326,E94_Space_Primitive
QC153007_1871_centroid,46.784666,-71.081788,EPSG:4326,E94_Space_Primitive
QC154006_1871_centroid,46.583914,-71.228227,EPSG:4326,E94_Space_Primitive
QC154004_1871_centroid,46.685512,-71.380031,EPSG:4326,E94_Space_Primitive
QC154003_1871_centroid,46.739338,-71.250831,EPSG:4326,E94_Space_Primitive
QC153004_1871_centroid,46.813649,-71.169123,EPSG:4326,E94_Space_Primitive
QC164001_1871_centroid,47.088869,-70.335046,EPSG:4326,E94_Space_Primitive
QC164003_1871_centroid,47.11436,-70.133804,EPSG:4326,E94_Space_Primitive
QC164005_1871_centroid,46.914082,-70.084162,EPSG:4326,E94_Space_Primitive
QC164002_1871_centroid,47.195839,-70.249347,EPSG:4326,E94_Space_Primitive
QC164006_1871_centroid,47.208873,-70.010013,EPSG:4326,E94_Space_Primitive
QC164007_1871_centroid,47.024996,-69.856408,EPSG:4326,E94_Space_Primitive
QC164004_1871_centroid,47.293133,-70.147843,EPSG:4326,E94_Space_Primitive
QC155009_1871_centroid,46.534269,-71.460844,EPSG:4326,E94_Space_Primitive
QC155010_1871_centroid,46.391891,-71.414953,EPSG:4326,E94_Space_Primitive
QC155007_1871_centroid,46.640653,-71.548875,EPSG:4326,E94_Space_Primitive
QC155008_1871_centroid,46.597872,-71.48066,EPSG:4326,E94_Space_Primitive
QC155005_1871_centroid,46.60024,-71.685561,EPSG:4326,E94_Space_Primitive
QC155004_1871_centroid,46.52331,-71.736573,EPSG:4326,E94_Space_Primitive
QC155006_1871_centroid,46.513963,-71.575173,EPSG:4326,E94_Space_Primitive
QC155011_1871_centroid,46.490136,-71.350652,EPSG:4326,E94_Space_Primitive
QC155001_1871_centroid,46.442474,-71.963081,EPSG:4326,E94_Space_Primitive
QC155003_1871_centroid,46.604499,-71.895906,EPSG:4326,E94_Space_Primitive
QC155012_1871_centroid,46.368685,-71.213839,EPSG:4326,E94_Space_Primitive
QC155002_1871_centroid,46.474716,-71.835958,EPSG:4326,E94_Space_Primitive
QC107005_1871_centroid,45.549182,-73.551021,EPSG:4326,E94_Space_Primitive
QC107010_1871_centroid,45.555253,-73.578632,EPSG:4326,E94_Space_Primitive
QC128008_1871_centroid,46.454144,-73.12093,EPSG:4326,E94_Space_Primitive
QC128002_1871_centroid,46.252711,-72.951187,EPSG:4326,E94_Space_Primitive
QC128999_1871_centroid,46.596485,-73.417459,EPSG:4326,E94_Space_Primitive
QC128006_1871_centroid,46.365262,-73.247655,EPSG:4326,E94_Space_Primitive
QC128001_1871_centroid,46.207546,-73.038582,EPSG:4326,E94_Space_Primitive
QC128003_1871_centroid,46.266867,-73.124923,EPSG:4326,E94_Space_Primitive
QC128005_1871_centroid,46.343952,-72.970451,EPSG:4326,E94_Space_Primitive
QC128007_1871_centroid,46.401881,-73.035209,EPSG:4326,E94_Space_Primitive
QC128004_1871_centroid,46.330229,-73.079727,EPSG:4326,E94_Space_Primitive
QC156001_1871_centroid,46.159362,-71.699359,EPSG:4326,E94_Space_Primitive
QC156002_1871_centroid,46.112055,-71.60945,EPSG:4326,E94_Space_Primitive
QC156005_1871_centroid,46.25148,-71.521374,EPSG:4326,E94_Space_Primitive
QC156007_1871_centroid,46.056323,-71.396498,EPSG:4326,E94_Space_Primitive
QC156008_1871_centroid,46.250991,-71.305678,EPSG:4326,E94_Space_Primitive
QC156006_1871_centroid,46.377354,-71.555148,EPSG:4326,E94_Space_Primitive
QC156003_1871_centroid,46.322976,-71.689404,EPSG:4326,E94_Space_Primitive
QC156004_1871_centroid,46.247989,-71.750739,EPSG:4326,E94_Space_Primitive
QC156009_1871_centroid,46.125607,-71.228894,EPSG:4326,E94_Space_Primitive
QC156010_1871_centroid,46.219761,-71.77465,EPSG:4326,E94_Space_Primitive
QC125007_1871_centroid,45.151706,-72.78471,EPSG:4326,E94_Space_Primitive
QC125005_1871_centroid,45.046226,-72.81128,EPSG:4326,E94_Space_Primitive
QC125003_1871_centroid,45.045232,-73.007048,EPSG:4326,E94_Space_Primitive
QC125002_1871_centroid,45.05986,-73.201674,EPSG:4326,E94_Space_Primitive
QC125001_1871_centroid,45.052208,-73.293082,EPSG:4326,E94_Space_Primitive
QC125009_1871_centroid,45.145988,-72.973429,EPSG:4326,E94_Space_Primitive
QC125008_1871_centroid,45.130276,-72.800944,EPSG:4326,E94_Space_Primitive
QC125006_1871_centroid,45.054855,-72.841625,EPSG:4326,E94_Space_Primitive
QC125004_1871_centroid,45.042531,-73.074529,EPSG:4326,E94_Space_Primitive
QC101003_1871_centroid,45.943396,-73.631952,EPSG:4326,E94_Space_Primitive
QC101007_1871_centroid,45.952134,-73.881584,EPSG:4326,E94_Space_Primitive
QC101004_1871_centroid,45.905114,-73.679794,EPSG:4326,E94_Space_Primitive
QC101001_1871_centroid,45.947032,-73.543241,EPSG:4326,E94_Space_Primitive
QC101005_1871_centroid,45.973645,-73.729305,EPSG:4326,E94_Space_Primitive
QC101002_1871_centroid,46.016754,-73.582048,EPSG:4326,E94_Space_Primitive
QC101006_1871_centroid,46.059919,-73.749245,EPSG:4326,E94_Space_Primitive
QC101008_1871_centroid,46.144461,-73.881108,EPSG:4326,E94_Space_Primitive
QC163004_1871_centroid,46.845887,-70.222351,EPSG:4326,E94_Space_Primitive
QC163001_1871_centroid,46.918488,-70.72278,EPSG:4326,E94_Space_Primitive
QC163007_1871_centroid,46.705422,-70.260823,EPSG:4326,E94_Space_Primitive
QC163005_1871_centroid,46.863273,-70.703542,EPSG:4326,E94_Space_Primitive
QC163006_1871_centroid,46.895395,-70.606907,EPSG:4326,E94_Space_Primitive
QC163002_1871_centroid,46.945249,-70.539492,EPSG:4326,E94_Space_Primitive
QC163003_1871_centroid,46.982114,-70.560153,EPSG:4326,E94_Space_Primitive
QC148008_1871_centroid,47.065652,-71.096901,EPSG:4326,E94_Space_Primitive
QC148006_1871_centroid,46.941862,-71.136706,EPSG:4326,E94_Space_Primitive
QC148007_1871_centroid,47.056979,-71.218329,EPSG:4326,E94_Space_Primitive
QC148004_1871_centroid,46.959799,-70.94888,EPSG:4326,E94_Space_Primitive
QC148011_1871_centroid,47.137194,-70.863961,EPSG:4326,E94_Space_Primitive
QC148005_1871_centroid,47.000441,-70.835631,EPSG:4326,E94_Space_Primitive
QC148003_1871_centroid,46.938329,-70.908945,EPSG:4326,E94_Space_Primitive
QC148010_1871_centroid,47.076231,-70.829501,EPSG:4326,E94_Space_Primitive
QC148001_1871_centroid,46.877662,-71.021652,EPSG:4326,E94_Space_Primitive
QC148012_1871_centroid,47.196819,-70.759537,EPSG:4326,E94_Space_Primitive
QC148002_1871_centroid,46.889492,-71.067633,EPSG:4326,E94_Space_Primitive
QC104002_1871_centroid,45.504906,-73.55527,EPSG:4326,E94_Space_Primitive
QC106001_1871_centroid,45.489189,-73.555676,EPSG:4326,E94_Space_Primitive
QC104001_1871_centroid,45.501571,-73.556471,EPSG:4326,E94_Space_Primitive
QC106002_1871_centroid,45.497939,-73.577549,EPSG:4326,E94_Space_Primitive
QC104003_1871_centroid,45.50969,-73.55225,EPSG:4326,E94_Space_Primitive
QC105002_1871_centroid,45.518337,-73.561499,EPSG:4326,E94_Space_Primitive
QC106003_1871_centroid,45.509459,-73.570119,EPSG:4326,E94_Space_Primitive
QC105001_1871_centroid,45.513878,-73.566596,EPSG:4326,E94_Space_Primitive
QC105003_1871_centroid,45.526848,-73.555443,EPSG:4326,E94_Space_Primitive
QC135005_1871_centroid,46.332078,-72.389408,EPSG:4326,E94_Space_Primitive
QC135007_1871_centroid,46.359624,-72.210876,EPSG:4326,E94_Space_Primitive
QC135001_1871_centroid,46.212354,-72.601399,EPSG:4326,E94_Space_Primitive
QC135004_1871_centroid,46.328253,-72.483925,EPSG:4326,E94_Space_Primitive
QC135013_1871_centroid,46.032329,-72.486671,EPSG:4326,E94_Space_Primitive
QC135009_1871_centroid,46.209434,-72.406556,EPSG:4326,E94_Space_Primitive
QC135015_1871_centroid,46.109466,-72.238893,EPSG:4326,E94_Space_Primitive
QC135006_1871_centroid,46.266199,-72.240724,EPSG:4326,E94_Space_Primitive
QC135002_1871_centroid,46.262663,-72.49352,EPSG:4326,E94_Space_Primitive
QC135014_1871_centroid,46.081783,-72.35185,EPSG:4326,E94_Space_Primitive
QC135011_1871_centroid,46.146312,-72.50304,EPSG:4326,E94_Space_Primitive
QC135012_1871_centroid,46.078173,-72.454025,EPSG:4326,E94_Space_Primitive
QC135008_1871_centroid,46.424542,-72.117187,EPSG:4326,E94_Space_Primitive
QC135010_1871_centroid,46.166948,-72.311377,EPSG:4326,E94_Space_Primitive
QC092007_1871_centroid,46.213001,-77.553639,EPSG:4326,E94_Space_Primitive
QC091001_1871_centroid,45.652544,-76.22708,EPSG:4326,E94_Space_Primitive
QC091011_1871_centroid,45.868605,-77.047788,EPSG:4326,E94_Space_Primitive
QC093008_1871_centroid,45.936439,-76.358544,EPSG:4326,E94_Space_Primitive
QC091002_1871_centroid,45.563507,-76.368989,EPSG:4326,E94_Space_Primitive
QC091008_1871_centroid,45.739025,-76.684703,EPSG:4326,E94_Space_Primitive
QC091012_1871_centroid,45.992697,-77.084523,EPSG:4326,E94_Space_Primitive
QC091009_1871_centroid,45.936981,-76.726694,EPSG:4326,E94_Space_Primitive
QC091004_1871_centroid,45.759476,-76.407993,EPSG:4326,E94_Space_Primitive
QC092004_1871_centroid,46.088869,-76.905519,EPSG:4326,E94_Space_Primitive
QC092999_1871_centroid,47.27048,-78.023721,EPSG:4326,E94_Space_Primitive
QC091006_1871_centroid,45.797918,-76.592062,EPSG:4326,E94_Space_Primitive
QC091007_1871_centroid,45.629426,-76.652573,EPSG:4326,E94_Space_Primitive
QC143006_1871_centroid,46.711417,-71.775551,EPSG:4326,E94_Space_Primitive
QC143003_1871_centroid,46.680672,-71.981653,EPSG:4326,E94_Space_Primitive
QC143007_1871_centroid,46.685851,-71.712607,EPSG:4326,E94_Space_Primitive
QC143001_1871_centroid,46.624085,-72.068556,EPSG:4326,E94_Space_Primitive
QC143010_1871_centroid,46.720667,-71.623723,EPSG:4326,E94_Space_Primitive
QC143005_1871_centroid,46.761436,-71.945891,EPSG:4326,E94_Space_Primitive
QC143004_1871_centroid,46.805086,-72.161791,EPSG:4326,E94_Space_Primitive
QC143012_1871_centroid,46.755415,-71.488715,EPSG:4326,E94_Space_Primitive
QC143008_1871_centroid,46.791121,-71.842549,EPSG:4326,E94_Space_Primitive
QC143002_1871_centroid,46.741168,-72.24656,EPSG:4326,E94_Space_Primitive
QC143013_1871_centroid,46.881592,-71.620888,EPSG:4326,E94_Space_Primitive
QC143011_1871_centroid,46.781766,-71.687176,EPSG:4326,E94_Space_Primitive
QC143009_1871_centroid,46.975678,-71.900024,EPSG:4326,E94_Space_Primitive
QC146005_1871_centroid,46.79664,-71.248467,EPSG:4326,E94_Space_Primitive
QC146004_1871_centroid,46.808573,-71.220816,EPSG:4326,E94_Space_Primitive
QC146001_1871_centroid,46.814834,-71.20871,EPSG:4326,E94_Space_Primitive
QC146002_1871_centroid,46.810854,-71.22151,EPSG:4326,E94_Space_Primitive
QC146003_1871_centroid,46.81045,-71.208228,EPSG:4326,E94_Space_Primitive
QC147002_1871_centroid,46.812846,-71.223926,EPSG:4326,E94_Space_Primitive
QC147001_1871_centroid,46.818342,-71.228552,EPSG:4326,E94_Space_Primitive
QC145004_1871_centroid,46.798075,-71.230084,EPSG:4326,E94_Space_Primitive
QC145002_1871_centroid,46.804566,-71.209224,EPSG:4326,E94_Space_Primitive
QC145003_1871_centroid,46.803998,-71.21797,EPSG:4326,E94_Space_Primitive
QC145001_1871_centroid,46.816441,-71.207703,EPSG:4326,E94_Space_Primitive
QC144003_1871_centroid,46.797617,-71.408065,EPSG:4326,E94_Space_Primitive
QC144005_1871_centroid,46.89932,-71.306485,EPSG:4326,E94_Space_Primitive
QC144004_1871_centroid,46.874241,-71.410687,EPSG:4326,E94_Space_Primitive
QC144001_1871_centroid,46.778825,-71.255115,EPSG:4326,E94_Space_Primitive
QC144007_1871_centroid,46.98006,-71.295163,EPSG:4326,E94_Space_Primitive
QC144002_1871_centroid,46.771664,-71.310039,EPSG:4326,E94_Space_Primitive
QC144010_1871_centroid,46.948594,-71.465014,EPSG:4326,E94_Space_Primitive
QC144011_1871_centroid,47.060664,-71.618289,EPSG:4326,E94_Space_Primitive
QC120008_1871_centroid,45.895963,-72.966935,EPSG:4326,E94_Space_Primitive
QC120009_1871_centroid,45.855779,-72.893307,EPSG:4326,E94_Space_Primitive
QC120002_1871_centroid,45.875537,-73.114097,EPSG:4326,E94_Space_Primitive
QC120005_1871_centroid,46.034934,-73.072612,EPSG:4326,E94_Space_Primitive
QC120007_1871_centroid,45.968569,-72.989262,EPSG:4326,E94_Space_Primitive
QC120001_1871_centroid,45.900621,-73.170139,EPSG:4326,E94_Space_Primitive
QC120004_1871_centroid,45.942273,-73.067321,EPSG:4326,E94_Space_Primitive
QC120003_1871_centroid,45.888304,-73.14961,EPSG:4326,E94_Space_Primitive
QC138004_1871_centroid,45.685634,-72.09584,EPSG:4326,E94_Space_Primitive
QC139007_1871_centroid,45.609964,-71.598299,EPSG:4326,E94_Space_Primitive
QC139006_1871_centroid,45.845583,-71.346113,EPSG:4326,E94_Space_Primitive
QC139002_1871_centroid,45.856119,-71.675132,EPSG:4326,E94_Space_Primitive
QC138002_1871_centroid,45.566611,-72.181564,EPSG:4326,E94_Space_Primitive
QC139004_1871_centroid,45.689754,-71.700485,EPSG:4326,E94_Space_Primitive
QC139003_1871_centroid,45.973444,-71.548476,EPSG:4326,E94_Space_Primitive
QC138009_1871_centroid,45.677576,-71.870524,EPSG:4326,E94_Space_Primitive
QC139005_1871_centroid,45.784733,-71.572364,EPSG:4326,E94_Space_Primitive
QC138006_1871_centroid,45.768775,-72.00745,EPSG:4326,E94_Space_Primitive
QC139008_1871_centroid,45.712428,-71.463221,EPSG:4326,E94_Space_Primitive
QC138008_1871_centroid,45.594125,-71.952411,EPSG:4326,E94_Space_Primitive
QC139001_1871_centroid,45.752326,-71.799283,EPSG:4326,E94_Space_Primitive
QC138005_1871_centroid,45.665568,-72.139065,EPSG:4326,E94_Space_Primitive
QC138007_1871_centroid,45.784009,-72.01747,EPSG:4326,E94_Space_Primitive
QC138003_1871_centroid,45.657999,-72.154198,EPSG:4326,E94_Space_Primitive
QC168005_1871_centroid,48.665571,-67.827942,EPSG:4326,E94_Space_Primitive
QC167005_1871_centroid,48.376037,-68.476944,EPSG:4326,E94_Space_Primitive
QC167007_1871_centroid,48.464736,-68.408666,EPSG:4326,E94_Space_Primitive
QC168002_1871_centroid,48.515189,-68.070679,EPSG:4326,E94_Space_Primitive
QC167004_1871_centroid,48.348438,-68.683803,EPSG:4326,E94_Space_Primitive
QC167009_1871_centroid,48.42434,-68.240493,EPSG:4326,E94_Space_Primitive
QC167003_1871_centroid,48.276453,-68.837517,EPSG:4326,E94_Space_Primitive
QC168001_1871_centroid,48.583734,-68.192772,EPSG:4326,E94_Space_Primitive
QC167008_1871_centroid,48.533011,-68.332821,EPSG:4326,E94_Space_Primitive
QC168004_1871_centroid,48.466364,-67.499708,EPSG:4326,E94_Space_Primitive
QC168003_1871_centroid,48.613118,-68.039382,EPSG:4326,E94_Space_Primitive
QC167001_1871_centroid,48.213878,-69.016067,EPSG:4326,E94_Space_Primitive
QC168006_1871_centroid,48.744927,-67.66857,EPSG:4326,E94_Space_Primitive
QC168999_1871_centroid,48.558323,-67.01189,EPSG:4326,E94_Space_Primitive
QC167006_1871_centroid,48.44826,-68.528389,EPSG:4326,E94_Space_Primitive
QC123011_1871_centroid,45.341034,-72.907071,EPSG:4326,E94_Space_Primitive
QC123001_1871_centroid,45.410808,-73.228417,EPSG:4326,E94_Space_Primitive
QC123007_1871_centroid,45.393402,-73.094352,EPSG:4326,E94_Space_Primitive
QC123008_1871_centroid,45.422612,-73.002935,EPSG:4326,E94_Space_Primitive
QC123003_1871_centroid,45.558027,-73.172997,EPSG:4326,E94_Space_Primitive
QC123004_1871_centroid,45.516733,-73.115585,EPSG:4326,E94_Space_Primitive
QC123005_1871_centroid,45.435609,-73.16416,EPSG:4326,E94_Space_Primitive
QC123002_1871_centroid,45.48792,-73.228693,EPSG:4326,E94_Space_Primitive
QC123010_1871_centroid,45.432089,-72.87437,EPSG:4326,E94_Space_Primitive
QC123006_1871_centroid,45.428344,-73.165527,EPSG:4326,E94_Space_Primitive
QC123012_1871_centroid,45.353687,-72.934072,EPSG:4326,E94_Space_Primitive
QC123009_1871_centroid,45.410672,-73.008418,EPSG:4326,E94_Space_Primitive
QC121002_1871_centroid,45.667318,-73.062244,EPSG:4326,E94_Space_Primitive
QC121007_1871_centroid,45.6215,-72.987351,EPSG:4326,E94_Space_Primitive
QC121006_1871_centroid,45.740052,-72.936307,EPSG:4326,E94_Space_Primitive
QC121003_1871_centroid,45.648395,-73.146538,EPSG:4326,E94_Space_Primitive
QC121001_1871_centroid,45.52009,-73.019924,EPSG:4326,E94_Space_Primitive
QC121004_1871_centroid,45.752199,-73.124809,EPSG:4326,E94_Space_Primitive
QC121009_1871_centroid,45.636505,-72.921564,EPSG:4326,E94_Space_Primitive
QC121005_1871_centroid,45.802932,-73.015284,EPSG:4326,E94_Space_Primitive
QC121008_1871_centroid,45.628846,-72.954442,EPSG:4326,E94_Space_Primitive
QC124006_1871_centroid,45.229672,-73.113795,EPSG:4326,E94_Space_Primitive
QC124002_1871_centroid,45.281976,-73.211916,EPSG:4326,E94_Space_Primitive
QC117001_1871_centroid,45.061508,-73.433981,EPSG:4326,E94_Space_Primitive
QC124005_1871_centroid,45.313305,-73.052075,EPSG:4326,E94_Space_Primitive
QC124001_1871_centroid,45.146763,-73.214492,EPSG:4326,E94_Space_Primitive
QC124004_1871_centroid,45.332023,-73.148456,EPSG:4326,E94_Space_Primitive
QC117004_1871_centroid,45.27441,-73.280156,EPSG:4326,E94_Space_Primitive
QC117006_1871_centroid,45.367342,-73.315823,EPSG:4326,E94_Space_Primitive
QC117003_1871_centroid,45.293805,-73.347711,EPSG:4326,E94_Space_Primitive
QC124007_1871_centroid,45.144674,-73.130094,EPSG:4326,E94_Space_Primitive
QC117002_1871_centroid,45.151473,-73.313054,EPSG:4326,E94_Space_Primitive
QC124003_1871_centroid,45.304825,-73.237927,EPSG:4326,E94_Space_Primitive
QC117005_1871_centroid,45.303703,-73.26183,EPSG:4326,E94_Space_Primitive
QC127011_1871_centroid,45.484816,-72.343149,EPSG:4326,E94_Space_Primitive
QC127012_1871_centroid,45.556528,-72.350286,EPSG:4326,E94_Space_Primitive
QC127001_1871_centroid,45.376491,-72.751546,EPSG:4326,E94_Space_Primitive
QC127003_1871_centroid,45.484645,-72.744907,EPSG:4326,E94_Space_Primitive
QC127004_1871_centroid,45.56587,-72.705237,EPSG:4326,E94_Space_Primitive
QC127005_1871_centroid,45.382681,-72.565211,EPSG:4326,E94_Space_Primitive
QC127010_1871_centroid,45.413686,-72.350337,EPSG:4326,E94_Space_Primitive
QC127009_1871_centroid,45.342261,-72.35658,EPSG:4326,E94_Space_Primitive
QC127002_1871_centroid,45.400793,-72.724887,EPSG:4326,E94_Space_Primitive
QC127006_1871_centroid,45.343946,-72.520348,EPSG:4326,E94_Space_Primitive
QC127008_1871_centroid,45.576893,-72.523691,EPSG:4326,E94_Space_Primitive
QC140002_1871_centroid,45.382283,-72.101839,EPSG:4326,E94_Space_Primitive
QC110003_1871_centroid,45.351205,-74.228074,EPSG:4326,E94_Space_Primitive
QC110004_1871_centroid,45.311274,-74.193892,EPSG:4326,E94_Space_Primitive
QC110007_1871_centroid,45.340095,-74.088923,EPSG:4326,E94_Space_Primitive
QC110002_1871_centroid,45.292859,-74.349439,EPSG:4326,E94_Space_Primitive
QC110001_1871_centroid,45.238532,-74.300147,EPSG:4326,E94_Space_Primitive
QC141007_1871_centroid,45.084779,-71.734994,EPSG:4326,E94_Space_Primitive
QC141005_1871_centroid,45.081889,-71.905285,EPSG:4326,E94_Space_Primitive
QC141004_1871_centroid,45.228955,-72.005705,EPSG:4326,E94_Space_Primitive
QC141003_1871_centroid,45.236343,-72.157514,EPSG:4326,E94_Space_Primitive
QC141001_1871_centroid,45.087249,-72.127477,EPSG:4326,E94_Space_Primitive
QC141006_1871_centroid,45.136051,-71.810379,EPSG:4326,E94_Space_Primitive
QC141002_1871_centroid,45.022811,-72.09591,EPSG:4326,E94_Space_Primitive
QC166004_1871_centroid,47.929881,-69.460846,EPSG:4326,E94_Space_Primitive
QC166006_1871_centroid,48.000521,-69.318979,EPSG:4326,E94_Space_Primitive
QC166015_1871_centroid,47.57319,-68.805924,EPSG:4326,E94_Space_Primitive
QC166001_1871_centroid,47.760935,-69.576261,EPSG:4326,E94_Space_Primitive
QC166002_1871_centroid,47.818702,-69.514314,EPSG:4326,E94_Space_Primitive
QC166009_1871_centroid,47.741438,-69.47839,EPSG:4326,E94_Space_Primitive
QC166011_1871_centroid,47.914436,-69.406662,EPSG:4326,E94_Space_Primitive
QC166007_1871_centroid,48.03656,-69.209673,EPSG:4326,E94_Space_Primitive
QC166012_1871_centroid,47.843599,-69.217164,EPSG:4326,E94_Space_Primitive
QC166013_1871_centroid,47.908362,-69.099736,EPSG:4326,E94_Space_Primitive
QC166008_1871_centroid,48.092953,-69.093979,EPSG:4326,E94_Space_Primitive
QC166005_1871_centroid,47.903343,-69.501696,EPSG:4326,E94_Space_Primitive
QC099013_1871_centroid,45.974952,-74.161687,EPSG:4326,E94_Space_Primitive
QC099014_1871_centroid,46.058834,-74.312425,EPSG:4326,E94_Space_Primitive
QC099006_1871_centroid,45.765545,-73.816717,EPSG:4326,E94_Space_Primitive
QC099012_1871_centroid,45.920384,-74.019024,EPSG:4326,E94_Space_Primitive
QC099005_1871_centroid,45.711871,-73.926785,EPSG:4326,E94_Space_Primitive
QC099009_1871_centroid,45.792319,-74.026358,EPSG:4326,E94_Space_Primitive
QC099001_1871_centroid,45.710547,-73.733652,EPSG:4326,E94_Space_Primitive
QC099015_1871_centroid,46.104025,-74.116447,EPSG:4326,E94_Space_Primitive
QC099011_1871_centroid,45.875356,-74.160402,EPSG:4326,E94_Space_Primitive
QC099007_1871_centroid,45.830558,-73.919218,EPSG:4326,E94_Space_Primitive
QC099003_1871_centroid,45.658396,-73.857067,EPSG:4326,E94_Space_Primitive
QC099002_1871_centroid,45.697039,-73.635192,EPSG:4326,E94_Space_Primitive
QC099008_1871_centroid,45.836185,-73.876431,EPSG:4326,E94_Space_Primitive
QC129001_1871_centroid,46.315563,-72.70377,EPSG:4326,E94_Space_Primitive
QC129004_1871_centroid,46.414376,-72.876345,EPSG:4326,E94_Space_Primitive
QC129006_1871_centroid,46.532071,-72.835061,EPSG:4326,E94_Space_Primitive
QC129007_1871_centroid,46.516473,-72.989603,EPSG:4326,E94_Space_Primitive
QC129005_1871_centroid,46.40201,-72.736777,EPSG:4326,E94_Space_Primitive
QC129008_1871_centroid,46.603421,-72.912759,EPSG:4326,E94_Space_Primitive
QC129003_1871_centroid,46.376284,-72.915277,EPSG:4326,E94_Space_Primitive
QC129002_1871_centroid,46.307777,-72.829784,EPSG:4326,E94_Space_Primitive
QC131001_1871_centroid,46.337455,-72.564108,EPSG:4326,E94_Space_Primitive
QC109004_1871_centroid,45.470053,-74.335374,EPSG:4326,E94_Space_Primitive
QC109001_1871_centroid,45.373653,-73.938133,EPSG:4326,E94_Space_Primitive
QC109006_1871_centroid,45.358859,-74.382054,EPSG:4326,E94_Space_Primitive
QC109005_1871_centroid,45.399097,-74.29991,EPSG:4326,E94_Space_Primitive
QC109002_1871_centroid,45.409779,-74.121954,EPSG:4326,E94_Space_Primitive
QC109003_1871_centroid,45.400295,-74.025603,EPSG:4326,E94_Space_Primitive
QC093009_1871_centroid,45.953138,-76.062285,EPSG:4326,E94_Space_Primitive
QC093014_1871_centroid,46.235527,-76.049123,EPSG:4326,E94_Space_Primitive
QC093015_1871_centroid,46.235211,-75.869446,EPSG:4326,E94_Space_Primitive
QC093004_1871_centroid,45.543702,-75.997638,EPSG:4326,E94_Space_Primitive
QC093010_1871_centroid,45.969942,-75.863155,EPSG:4326,E94_Space_Primitive
