:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_ON065003_1851,PLACE_ON112001,CENSUS_1891,17210.12,P122_borders_with
PLACE_ON065003_1851,PLACE_ON145004,CENSUS_1891,20606.65,P122_borders_with
PLACE_ON065003_1851,PLACE_ON112003_1891,CENSUS_1891,2230.49,P122_borders_with
PLACE_ON065003_1851,PLACE_ON139007,CENSUS_1891,3854.7,P122_borders_with
PLACE_ON065003_1851,PLACE_ON112004_1891,CENSUS_1891,17833.71,P122_borders_with
PLACE_ON065003_1851,PLACE_ON139002,CENSUS_1891,14456.69,P122_borders_with
PLACE_ON112003_1891,PLACE_ON112006_1891,CENSUS_1891,5999.46,P122_borders_with
PLACE_ON112003_1891,PLACE_QC199006,CENSUS_1891,3817.08,P122_borders_with
PLACE_ON112003_1891,PLACE_QC089005_1881,CENSUS_1891,11468.87,P122_borders_with
PLACE_ON112003_1891,PLACE_QC097003_1881,CENSUS_1891,5959.56,P122_borders_with
PLACE_ON112003_1891,PLACE_ON112004_1891,CENSUS_1891,15506.77,P122_borders_with
PLACE_ON112004_1891,PLACE_ON112005_1891,CENSUS_1891,5999.67,P122_borders_with
PLACE_ON112004_1891,PLACE_QC097003_1881,CENSUS_1891,4426.11,P122_borders_with
PLACE_ON112004_1891,PLACE_ON139002,CENSUS_1891,2712.54,P122_borders_with
PLACE_ON112004_1891,PLACE_ON114003,CENSUS_1891,21011.17,P122_borders_with
PLACE_ON113001,PLACE_ON113002,CENSUS_1891,21745.36,P122_borders_with
PLACE_ON113001,PLACE_ON113004,CENSUS_1891,5324.58,P122_borders_with
PLACE_ON113002,PLACE_ON113004,CENSUS_1891,11673.76,P122_borders_with
PLACE_ON085002_1871,PLACE_ON113002,CENSUS_1891,4314.29,P122_borders_with
PLACE_ON085002_1871,PLACE_ON113004,CENSUS_1891,16851.47,P122_borders_with
PLACE_ON085002_1871,PLACE_ON107002,CENSUS_1891,16948.0,P122_borders_with
PLACE_ON085002_1871,PLACE_ON118005,CENSUS_1891,4274.86,P122_borders_with
PLACE_ON071005_1891,PLACE_ON085006_1891,CENSUS_1891,52.13,P122_borders_with
PLACE_ON071005_1891,PLACE_ON084007,CENSUS_1891,42799.75,P122_borders_with
PLACE_ON071005_1891,PLACE_ON113001,CENSUS_1891,9316.59,P122_borders_with
PLACE_ON071005_1891,PLACE_ON082004_1871,CENSUS_1891,6001.57,P122_borders_with
PLACE_ON071005_1891,PLACE_ON113004,CENSUS_1891,17011.94,P122_borders_with
PLACE_ON071005_1891,PLACE_ON105007,CENSUS_1891,963.57,P122_borders_with
PLACE_ON071005_1891,PLACE_ON085001_1891,CENSUS_1891,5487.52,P122_borders_with
PLACE_ON063004,PLACE_ON113001,CENSUS_1891,5997.89,P122_borders_with
PLACE_ON063002,PLACE_ON113002,CENSUS_1891,5998.92,P122_borders_with
PLACE_ON085003_1891,PLACE_ON113004,CENSUS_1891,6000.58,P122_borders_with
PLACE_ON072001_1871,PLACE_ON114007_1891,CENSUS_1891,19748.08,P122_borders_with
PLACE_ON072001_1871,PLACE_ON114012_1891,CENSUS_1891,18802.1,P122_borders_with
PLACE_ON072001_1871,PLACE_ON114011,CENSUS_1891,18907.2,P122_borders_with
PLACE_ON072001_1871,PLACE_ON114008,CENSUS_1891,287.76,P122_borders_with
PLACE_ON072001_1871,PLACE_ON114006,CENSUS_1891,16788.71,P122_borders_with
PLACE_ON114003_1891,PLACE_ON114011,CENSUS_1891,16817.65,P122_borders_with
PLACE_ON114003_1891,PLACE_ON114006,CENSUS_1891,18931.03,P122_borders_with
PLACE_ON114003_1891,PLACE_ON114013,CENSUS_1891,6529.98,P122_borders_with
PLACE_ON114003_1891,PLACE_ON144008,CENSUS_1891,13450.25,P122_borders_with
PLACE_ON114006,PLACE_ON114008,CENSUS_1891,19132.51,P122_borders_with
PLACE_ON114006,PLACE_ON114013,CENSUS_1891,16978.43,P122_borders_with
PLACE_ON114008,PLACE_ON114016,CENSUS_1891,16712.93,P122_borders_with
PLACE_ON114011,PLACE_ON144008,CENSUS_1891,18713.29,P122_borders_with
PLACE_ON114012_1891,PLACE_ON127006,CENSUS_1891,16601.1,P122_borders_with
PLACE_ON064010,PLACE_ON114003_1891,CENSUS_1891,5999.94,P122_borders_with
PLACE_ON064002,PLACE_ON114012_1891,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON066007,PLACE_ON114007_1891,CENSUS_1891,5338.61,P122_borders_with
PLACE_ON066007,PLACE_ON072001_1871,CENSUS_1891,573.43,P122_borders_with
PLACE_ON114004,PLACE_ON114016,CENSUS_1891,9605.31,P122_borders_with
PLACE_ON114004,PLACE_ON114014,CENSUS_1891,2339.79,P122_borders_with
PLACE_ON065003_1871,PLACE_ON114004,CENSUS_1891,11231.41,P122_borders_with
PLACE_ON065003_1871,PLACE_ON114014,CENSUS_1891,19123.56,P122_borders_with
PLACE_ON114013,PLACE_ON114016,CENSUS_1891,25767.25,P122_borders_with
PLACE_ON064004,PLACE_ON114013,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON065004_1871,PLACE_ON114004,CENSUS_1891,4893.0,P122_borders_with
PLACE_ON065004_1871,PLACE_ON114016,CENSUS_1891,9354.96,P122_borders_with
PLACE_ON065004_1871,PLACE_ON114014,CENSUS_1891,1362.44,P122_borders_with
PLACE_ON069002,PLACE_ON114007_1891,CENSUS_1891,19021.53,P122_borders_with
PLACE_ON069002,PLACE_ON104004,CENSUS_1891,19047.97,P122_borders_with
PLACE_ON114005,PLACE_ON152001_1881,CENSUS_1891,18525.1,P122_borders_with
PLACE_ON114005,PLACE_ON114007_1891,CENSUS_1891,15749.38,P122_borders_with
PLACE_ON114005,PLACE_ON114012_1891,CENSUS_1891,20157.07,P122_borders_with
PLACE_ON114007_1891,PLACE_ON114008,CENSUS_1891,17824.42,P122_borders_with
PLACE_ON066008,PLACE_ON152008,CENSUS_1891,21616.78,P122_borders_with
PLACE_ON066008,PLACE_ON152001_1881,CENSUS_1891,33.18,P122_borders_with
PLACE_ON066008,PLACE_ON069002,CENSUS_1891,17380.42,P122_borders_with
PLACE_ON066008,PLACE_ON114005,CENSUS_1891,20378.7,P122_borders_with
PLACE_ON066008,PLACE_ON104004,CENSUS_1891,26.06,P122_borders_with
PLACE_ON065006_1851,PLACE_ON069002,CENSUS_1891,17526.52,P122_borders_with
PLACE_ON065006_1851,PLACE_ON114008,CENSUS_1891,19144.53,P122_borders_with
PLACE_ON065006_1851,PLACE_ON104003_1881,CENSUS_1891,4433.99,P122_borders_with
PLACE_ON065006_1851,PLACE_ON114004,CENSUS_1891,16336.13,P122_borders_with
PLACE_ON066004,PLACE_ON069002,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON094001,PLACE_ON115004,CENSUS_1891,7314.37,P122_borders_with
PLACE_ON094001,PLACE_ON115005,CENSUS_1891,10818.5,P122_borders_with
PLACE_ON094001,PLACE_ON151007,CENSUS_1891,496.72,P122_borders_with
PLACE_ON094001,PLACE_ON115008,CENSUS_1891,3506.99,P122_borders_with
PLACE_ON094001,PLACE_ON128003_1891_1901,CENSUS_1891,11941.97,P122_borders_with
PLACE_ON070002,PLACE_ON070008,CENSUS_1891,1567.68,P122_borders_with
PLACE_ON070002,PLACE_ON115007,CENSUS_1891,12757.83,P122_borders_with
PLACE_ON070002,PLACE_ON094002_1891,CENSUS_1891,13653.2,P122_borders_with
PLACE_ON070002,PLACE_ON075006,CENSUS_1891,9390.3,P122_borders_with
PLACE_ON070002,PLACE_ON094001,CENSUS_1891,8993.16,P122_borders_with
PLACE_ON070002,PLACE_ON115008,CENSUS_1891,15029.97,P122_borders_with
PLACE_ON094002_1891,PLACE_ON115007,CENSUS_1891,8814.44,P122_borders_with
PLACE_ON094002_1891,PLACE_ON115004,CENSUS_1891,7473.84,P122_borders_with
PLACE_ON115004,PLACE_ON115009,CENSUS_1891,2982.11,P122_borders_with
PLACE_ON115004,PLACE_ON115005,CENSUS_1891,7024.82,P122_borders_with
PLACE_ON115005,PLACE_ON115009,CENSUS_1891,8636.15,P122_borders_with
PLACE_ON115005,PLACE_ON151007,CENSUS_1891,18104.38,P122_borders_with
PLACE_ON075006,PLACE_ON115008,CENSUS_1891,20406.82,P122_borders_with
PLACE_ON115008,PLACE_ON128003_1891_1901,CENSUS_1891,3928.55,P122_borders_with
PLACE_ON115008,PLACE_ON153004,CENSUS_1891,9976.78,P122_borders_with
PLACE_ON115008,PLACE_ON153007,CENSUS_1891,9606.86,P122_borders_with
PLACE_ON115008,PLACE_ON153001,CENSUS_1891,1787.72,P122_borders_with
PLACE_ON070008,PLACE_ON131008_1891,CENSUS_1891,9811.61,P122_borders_with
PLACE_ON070008,PLACE_ON115007,CENSUS_1891,13631.7,P122_borders_with
PLACE_ON070008,PLACE_ON131004,CENSUS_1891,16292.27,P122_borders_with
PLACE_ON070008,PLACE_ON075006,CENSUS_1891,8817.06,P122_borders_with
PLACE_ON067007,PLACE_ON115005,CENSUS_1891,5999.88,P122_borders_with
PLACE_ON067001,PLACE_ON115008,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON067005,PLACE_ON070002,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON067008_1891,PLACE_ON070008,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON117001,PLACE_ON117004,CENSUS_1891,15020.31,P122_borders_with
PLACE_ON117001,PLACE_ON117002,CENSUS_1891,20131.39,P122_borders_with
PLACE_ON117001,PLACE_ON117009,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON117001,PLACE_ON152002,CENSUS_1891,23.94,P122_borders_with
PLACE_ON117001,PLACE_ON117006,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON117001,PLACE_ON152003,CENSUS_1891,15377.26,P122_borders_with
PLACE_ON117001,PLACE_ON136003_1891,CENSUS_1891,20062.82,P122_borders_with
PLACE_ON117002,PLACE_ON129003_1891,CENSUS_1891,5571.17,P122_borders_with
PLACE_ON117002,PLACE_ON117003,CENSUS_1891,9979.09,P122_borders_with
PLACE_ON117002,PLACE_ON152012,CENSUS_1891,14640.7,P122_borders_with
PLACE_ON117002,PLACE_ON152002,CENSUS_1891,9907.61,P122_borders_with
PLACE_ON117003,PLACE_ON117005_1881,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON117003,PLACE_ON129003_1891,CENSUS_1891,20159.63,P122_borders_with
PLACE_ON117003,PLACE_ON117004,CENSUS_1891,21765.13,P122_borders_with
PLACE_ON117004,PLACE_ON136003_1891,CENSUS_1891,152.05,P122_borders_with
PLACE_ON068005,PLACE_ON117004,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON068008,PLACE_ON117004,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON069007,PLACE_ON128001_1881,CENSUS_1891,2373.13,P122_borders_with
PLACE_ON069003_1881,PLACE_ON128001_1881,CENSUS_1891,4002.48,P122_borders_with
PLACE_ON069003_1881,PLACE_ON069004,CENSUS_1891,2425.65,P122_borders_with
PLACE_ON118002,PLACE_ON118014,CENSUS_1891,12386.05,P122_borders_with
PLACE_ON118004,PLACE_ON118011,CENSUS_1891,13656.99,P122_borders_with
PLACE_ON118004,PLACE_ON118014,CENSUS_1891,17031.27,P122_borders_with
PLACE_ON071004,PLACE_ON073002,CENSUS_1891,15008.0,P122_borders_with
PLACE_ON071004,PLACE_ON118012,CENSUS_1891,20709.26,P122_borders_with
PLACE_ON071004,PLACE_ON071016,CENSUS_1891,33485.54,P122_borders_with
PLACE_ON071004,PLACE_ON118011,CENSUS_1891,1037.53,P122_borders_with
PLACE_ON073002,PLACE_ON118010,CENSUS_1891,19922.8,P122_borders_with
PLACE_ON073002,PLACE_ON073004_1891,CENSUS_1891,16590.46,P122_borders_with
PLACE_ON073002,PLACE_ON087008,CENSUS_1891,7218.51,P122_borders_with
PLACE_ON073002,PLACE_ON101004_1871,CENSUS_1891,761.83,P122_borders_with
PLACE_ON073002,PLACE_ON118012,CENSUS_1891,2663.83,P122_borders_with
PLACE_ON073002,PLACE_ON101008_1861,CENSUS_1891,19706.44,P122_borders_with
PLACE_ON118011,PLACE_ON118023,CENSUS_1891,18543.51,P122_borders_with
PLACE_ON118012,PLACE_ON118017,CENSUS_1891,273.14,P122_borders_with
PLACE_ON071013_1881,PLACE_ON106006,CENSUS_1891,7704.79,P122_borders_with
PLACE_ON071013_1881,PLACE_ON118004,CENSUS_1891,13369.86,P122_borders_with
PLACE_ON071013_1881,PLACE_ON118014,CENSUS_1891,70.65,P122_borders_with
PLACE_ON071013_1881,PLACE_ON110010_1891,CENSUS_1891,8870.7,P122_borders_with
PLACE_ON071013_1881,PLACE_ON118002,CENSUS_1891,16573.43,P122_borders_with
PLACE_ON073003_1891,PLACE_ON113001_1891,CENSUS_1891,6127.58,P122_borders_with
PLACE_ON073003_1891,PLACE_ON113008,CENSUS_1891,2713.79,P122_borders_with
PLACE_ON073003_1891,PLACE_ON075001_1891,CENSUS_1891,6455.65,P122_borders_with
PLACE_ON073003_1891,PLACE_ON075003_1891,CENSUS_1891,16909.08,P122_borders_with
PLACE_ON073003_1891,PLACE_ON118010,CENSUS_1891,12024.6,P122_borders_with
PLACE_ON073003_1891,PLACE_ON073004_1891,CENSUS_1891,22665.31,P122_borders_with
PLACE_ON073003_1891,PLACE_ON118017,CENSUS_1891,161.57,P122_borders_with
PLACE_ON071016,PLACE_ON118012,CENSUS_1891,13321.02,P122_borders_with
PLACE_ON071016,PLACE_ON074010,CENSUS_1891,20398.24,P122_borders_with
PLACE_ON071016,PLACE_ON118011,CENSUS_1891,29744.13,P122_borders_with
PLACE_ON071016,PLACE_ON118014,CENSUS_1891,12744.92,P122_borders_with
PLACE_ON073004_1891,PLACE_ON113008,CENSUS_1891,15795.97,P122_borders_with
PLACE_ON073004_1891,PLACE_ON087005,CENSUS_1891,2950.56,P122_borders_with
PLACE_ON073004_1891,PLACE_ON118010,CENSUS_1891,220.71,P122_borders_with
PLACE_ON073004_1891,PLACE_ON087008,CENSUS_1891,24903.5,P122_borders_with
PLACE_ON070001_1891,PLACE_ON073004_1891,CENSUS_1891,6001.16,P122_borders_with
PLACE_ON071009,PLACE_ON118012,CENSUS_1891,5999.26,P122_borders_with
PLACE_ON071001,PLACE_ON071013_1881,CENSUS_1891,28157.33,P122_borders_with
PLACE_ON071001,PLACE_ON110010_1891,CENSUS_1891,15085.66,P122_borders_with
PLACE_ON071001,PLACE_ON118002,CENSUS_1891,12316.91,P122_borders_with
PLACE_ON071001,PLACE_ON111012,CENSUS_1891,15906.35,P122_borders_with
PLACE_ON071001,PLACE_ON074014,CENSUS_1891,28049.53,P122_borders_with
PLACE_ON071001,PLACE_ON115009_1881,CENSUS_1891,11661.13,P122_borders_with
PLACE_ON071001,PLACE_ON115017,CENSUS_1891,1602.23,P122_borders_with
PLACE_ON071005,PLACE_ON110004_1881,CENSUS_1891,687.01,P122_borders_with
PLACE_ON071005,PLACE_ON118023,CENSUS_1891,14541.99,P122_borders_with
PLACE_ON071005,PLACE_ON118011,CENSUS_1891,32.15,P122_borders_with
PLACE_ON071005,PLACE_ON106006,CENSUS_1891,16647.33,P122_borders_with
PLACE_ON071005,PLACE_ON118004,CENSUS_1891,19026.05,P122_borders_with
PLACE_ON071005,PLACE_ON071013_1881,CENSUS_1891,14935.67,P122_borders_with
PLACE_ON118010,PLACE_ON118017,CENSUS_1891,19656.72,P122_borders_with
PLACE_ON118010,PLACE_ON118012,CENSUS_1891,12060.4,P122_borders_with
PLACE_ON074010,PLACE_ON118017,CENSUS_1891,14743.75,P122_borders_with
PLACE_ON074010,PLACE_ON118012,CENSUS_1891,19857.95,P122_borders_with
PLACE_ON074010,PLACE_ON110003_1881,CENSUS_1891,19891.12,P122_borders_with
PLACE_ON074010,PLACE_ON106018,CENSUS_1891,20022.54,P122_borders_with
PLACE_ON074010,PLACE_ON110004_1881,CENSUS_1891,254.17,P122_borders_with
PLACE_ON074010,PLACE_ON118023,CENSUS_1891,14115.02,P122_borders_with
PLACE_ON118017,PLACE_ON132009,CENSUS_1891,19788.34,P122_borders_with
PLACE_ON075003_1891,PLACE_ON113001_1891,CENSUS_1891,16735.2,P122_borders_with
PLACE_ON075003_1891,PLACE_ON099007_1891,CENSUS_1891,22576.65,P122_borders_with
PLACE_ON075003_1891,PLACE_ON132009,CENSUS_1891,1003.06,P122_borders_with
PLACE_ON075003_1891,PLACE_ON118017,CENSUS_1891,14932.01,P122_borders_with
PLACE_ON075001_1891,PLACE_ON113001_1891,CENSUS_1891,3574.01,P122_borders_with
PLACE_ON075001_1891,PLACE_ON075003_1891,CENSUS_1891,3433.83,P122_borders_with
PLACE_ON072003_1861,PLACE_ON075003_1891,CENSUS_1891,6000.23,P122_borders_with
PLACE_ON071015,PLACE_ON118017,CENSUS_1891,5999.64,P122_borders_with
PLACE_ON119004_1891,PLACE_ON137006,CENSUS_1891,19543.01,P122_borders_with
PLACE_ON119004_1891,PLACE_ON119009_1891,CENSUS_1891,19473.61,P122_borders_with
PLACE_ON119004_1891,PLACE_ON119006,CENSUS_1891,6250.84,P122_borders_with
PLACE_ON119004_1891,PLACE_ON137009_1891,CENSUS_1891,3396.67,P122_borders_with
PLACE_ON119004_1891,PLACE_ON119008_1891,CENSUS_1891,11280.42,P122_borders_with
PLACE_ON119004_1891,PLACE_ON137011,CENSUS_1891,6255.57,P122_borders_with
PLACE_ON119006,PLACE_ON152008,CENSUS_1891,18927.07,P122_borders_with
PLACE_ON119006,PLACE_ON137011,CENSUS_1891,13064.44,P122_borders_with
PLACE_ON073006,PLACE_ON119004_1891,CENSUS_1891,2084.73,P122_borders_with
PLACE_ON073006,PLACE_ON119009_1891,CENSUS_1891,12481.96,P122_borders_with
PLACE_ON073006,PLACE_ON119006,CENSUS_1891,16632.94,P122_borders_with
PLACE_ON073006,PLACE_ON104007_1881,CENSUS_1891,15349.02,P122_borders_with
PLACE_ON073006,PLACE_ON078004_1891,CENSUS_1891,6241.27,P122_borders_with
PLACE_ON073006,PLACE_ON073007,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON073006,PLACE_ON104013,CENSUS_1891,2536.63,P122_borders_with
PLACE_ON078004_1891,PLACE_ON119009_1891,CENSUS_1891,19463.86,P122_borders_with
PLACE_ON078004_1891,PLACE_ON119007,CENSUS_1891,9336.72,P122_borders_with
PLACE_ON078004_1891,PLACE_ON078007_1891,CENSUS_1891,19568.46,P122_borders_with
PLACE_ON078004_1891,PLACE_ON104013,CENSUS_1891,3207.22,P122_borders_with
PLACE_ON073001,PLACE_ON119009_1891,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON073002_1891,PLACE_ON119004_1891,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON073008,PLACE_ON119006,CENSUS_1891,5999.89,P122_borders_with
PLACE_ON077002,PLACE_ON088007,CENSUS_1891,21681.99,P122_borders_with
PLACE_ON077002,PLACE_ON105007_1851,CENSUS_1891,6299.71,P122_borders_with
PLACE_ON077002,PLACE_ON119010,CENSUS_1891,17816.7,P122_borders_with
PLACE_ON077002,PLACE_ON119012,CENSUS_1891,6289.74,P122_borders_with
PLACE_ON119008_1891,PLACE_ON119009_1891,CENSUS_1891,3232.85,P122_borders_with
PLACE_ON119008_1891,PLACE_ON137008,CENSUS_1891,6296.2,P122_borders_with
PLACE_ON119008_1891,PLACE_ON119012,CENSUS_1891,8404.48,P122_borders_with
PLACE_ON119008_1891,PLACE_ON137009_1891,CENSUS_1891,16273.12,P122_borders_with
PLACE_ON119010,PLACE_ON119012,CENSUS_1891,16898.08,P122_borders_with
PLACE_ON088007,PLACE_ON128009,CENSUS_1891,26005.85,P122_borders_with
PLACE_ON088007,PLACE_ON128002_1881,CENSUS_1891,2101.97,P122_borders_with
PLACE_ON088007,PLACE_ON105007_1851,CENSUS_1891,8386.13,P122_borders_with
PLACE_ON119012,PLACE_ON137008,CENSUS_1891,14777.49,P122_borders_with
PLACE_ON105007_1851,PLACE_ON128002_1881,CENSUS_1891,9703.86,P122_borders_with
PLACE_ON105007_1851,PLACE_ON137001_1891,CENSUS_1891,12309.49,P122_borders_with
PLACE_ON105007_1851,PLACE_ON137007_1891,CENSUS_1891,3408.87,P122_borders_with
PLACE_ON105007_1851,PLACE_ON137008,CENSUS_1891,13299.35,P122_borders_with
PLACE_ON105007_1851,PLACE_ON119012,CENSUS_1891,4491.49,P122_borders_with
PLACE_ON074006,PLACE_ON119012,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON074001,PLACE_ON119010,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON088003_1881,PLACE_ON088007,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON119001,PLACE_ON119002,CENSUS_1891,8812.31,P122_borders_with
PLACE_ON119002,PLACE_ON119003_1891,CENSUS_1891,38638.73,P122_borders_with
PLACE_ON119002,PLACE_ON119007,CENSUS_1891,9329.91,P122_borders_with
PLACE_ON119003_1891,PLACE_ON119010,CENSUS_1891,31488.17,P122_borders_with
PLACE_ON119003_1891,PLACE_ON119007,CENSUS_1891,13217.95,P122_borders_with
PLACE_ON119007,PLACE_ON119009_1891,CENSUS_1891,9285.31,P122_borders_with
PLACE_ON119007,PLACE_ON119012,CENSUS_1891,9908.96,P122_borders_with
PLACE_ON119007,PLACE_ON119008_1891,CENSUS_1891,15878.77,P122_borders_with
PLACE_ON078007_1891,PLACE_ON119007,CENSUS_1891,574.78,P122_borders_with
PLACE_ON078007_1891,PLACE_ON119002,CENSUS_1891,8833.82,P122_borders_with
PLACE_ON078007_1891,PLACE_ON119001,CENSUS_1891,19523.53,P122_borders_with
PLACE_ON078007_1891,PLACE_ON104013,CENSUS_1891,9384.19,P122_borders_with
PLACE_ON075002_1891,PLACE_ON119003_1891,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON075005,PLACE_ON119003_1891,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON045002_1881,PLACE_ON121005,CENSUS_1891,18131.71,P122_borders_with
PLACE_ON045002_1881,PLACE_ON045003,CENSUS_1891,23715.42,P122_borders_with
PLACE_ON045002_1881,PLACE_ON045007_1881,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON045002_1881,PLACE_ON045005_1881,CENSUS_1891,5999.92,P122_borders_with
PLACE_ON045002_1881,PLACE_ON047006_1891,CENSUS_1891,486.67,P122_borders_with
PLACE_ON045002_1881,PLACE_ON045009_1871,CENSUS_1891,12150.35,P122_borders_with
PLACE_ON045002_1881,PLACE_ON045004_1871,CENSUS_1891,19910.98,P122_borders_with
PLACE_ON045003,PLACE_ON085002_1881,CENSUS_1891,20890.96,P122_borders_with
PLACE_ON045003,PLACE_ON076003,CENSUS_1891,28345.48,P122_borders_with
PLACE_ON045003,PLACE_ON045008_1891,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON045003,PLACE_ON047006_1891,CENSUS_1891,33516.53,P122_borders_with
PLACE_ON084004_1891,PLACE_ON121005,CENSUS_1891,22535.42,P122_borders_with
PLACE_ON045009_1871,PLACE_ON084004_1891,CENSUS_1891,16368.46,P122_borders_with
PLACE_ON045009_1871,PLACE_ON128012,CENSUS_1891,4919.8,P122_borders_with
PLACE_ON045009_1871,PLACE_ON122005_1891,CENSUS_1891,14649.98,P122_borders_with
PLACE_ON045001_1891,PLACE_ON045009_1871,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON058006_1891,PLACE_ON121005,CENSUS_1891,5999.94,P122_borders_with
PLACE_ON076003,PLACE_ON079008,CENSUS_1891,9400.93,P122_borders_with
PLACE_ON076003,PLACE_ON121007,CENSUS_1891,19404.07,P122_borders_with
PLACE_ON085002_1881,PLACE_ON121007,CENSUS_1891,22147.92,P122_borders_with
PLACE_ON085002_1881,PLACE_ON121005,CENSUS_1891,28729.32,P122_borders_with
PLACE_ON085004_1881,PLACE_ON110008_1881,CENSUS_1891,11482.02,P122_borders_with
PLACE_ON079008,PLACE_ON085004_1881,CENSUS_1891,17562.47,P122_borders_with
PLACE_ON079008,PLACE_ON121007,CENSUS_1891,21890.21,P122_borders_with
PLACE_ON079002_1881,PLACE_ON121007,CENSUS_1891,5999.92,P122_borders_with
PLACE_ON076001_1881,PLACE_ON085002_1881,CENSUS_1891,5999.94,P122_borders_with
PLACE_ON079007_1891,PLACE_ON079008,CENSUS_1891,4650.0,P122_borders_with
PLACE_ON077002_1871,PLACE_ON077005,CENSUS_1891,508.49,P122_borders_with
PLACE_ON077002_1871,PLACE_ON077004,CENSUS_1891,1049.36,P122_borders_with
PLACE_ON077002_1871,PLACE_ON111008,CENSUS_1891,2280.72,P122_borders_with
PLACE_ON061005,PLACE_ON077007,CENSUS_1891,1387.32,P122_borders_with
PLACE_ON061005,PLACE_ON111008,CENSUS_1891,3047.35,P122_borders_with
PLACE_ON087001_1881,PLACE_ON122007,CENSUS_1891,6227.92,P122_borders_with
PLACE_ON087001_1881,PLACE_ON122010_1881,CENSUS_1891,16434.5,P122_borders_with
PLACE_ON087001_1881,PLACE_ON128009,CENSUS_1891,9971.65,P122_borders_with
PLACE_ON087001_1881,PLACE_ON088007,CENSUS_1891,11503.23,P122_borders_with
PLACE_ON087001_1881,PLACE_ON091009,CENSUS_1891,22691.75,P122_borders_with
PLACE_ON122002,PLACE_ON128012,CENSUS_1891,14739.61,P122_borders_with
PLACE_ON122002,PLACE_ON122005_1891,CENSUS_1891,14245.6,P122_borders_with
PLACE_ON122002,PLACE_ON128010,CENSUS_1891,13796.26,P122_borders_with
PLACE_ON122002,PLACE_ON122007,CENSUS_1891,163.57,P122_borders_with
PLACE_ON122002,PLACE_ON122010_1881,CENSUS_1891,18210.52,P122_borders_with
PLACE_ON087003,PLACE_ON087010,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON087003,PLACE_ON122002,CENSUS_1891,19685.19,P122_borders_with
PLACE_ON087003,PLACE_ON088004_1891,CENSUS_1891,2756.25,P122_borders_with
PLACE_ON087003,PLACE_ON122007,CENSUS_1891,19119.86,P122_borders_with
PLACE_ON122005_1891,PLACE_ON128012,CENSUS_1891,12173.56,P122_borders_with
PLACE_ON122010_1881,PLACE_ON128010,CENSUS_1891,1415.84,P122_borders_with
PLACE_ON122010_1881,PLACE_ON128001_1891,CENSUS_1891,13939.1,P122_borders_with
PLACE_ON078001_1881,PLACE_ON122002,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON079001,PLACE_ON122007,CENSUS_1891,3245.03,P122_borders_with
PLACE_ON079001,PLACE_ON122010_1881,CENSUS_1891,1082.13,P122_borders_with
PLACE_ON079001,PLACE_ON087001_1881,CENSUS_1891,1672.73,P122_borders_with
PLACE_ON078007,PLACE_ON087003,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON078002_1881,PLACE_ON087001_1881,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON078008_1881,PLACE_ON087001_1881,CENSUS_1891,5999.92,P122_borders_with
PLACE_ON078010_1881,PLACE_ON122010_1881,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON045004_1871,PLACE_ON047006_1891,CENSUS_1891,15007.38,P122_borders_with
PLACE_ON045004_1871,PLACE_ON045009_1871,CENSUS_1891,3049.58,P122_borders_with
