:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_NB033005,PLACE_NB036012_1921,CENSUS_1921,57727.15,P122_borders_with
PLACE_NB033005,PLACE_NB033006,CENSUS_1921,27162.78,P122_borders_with
PLACE_NB033005,PLACE_NB036014,CENSUS_1921,5490.38,P122_borders_with
PLACE_NB033006,PLACE_NB033007,CENSUS_1921,13334.43,P122_borders_with
PLACE_NB034001_1921,PLACE_NB034009_1921,CENSUS_1921,2244.67,P122_borders_with
PLACE_NB034001_1921,PLACE_NB034006_1921,CENSUS_1921,13181.69,P122_borders_with
PLACE_NB034001_1921,PLACE_NB034010_1921,CENSUS_1921,8569.36,P122_borders_with
PLACE_NB034001_1921,PLACE_NB034007_1921,CENSUS_1921,5337.72,P122_borders_with
PLACE_NB034001_1921,PLACE_NB034004,CENSUS_1921,7810.85,P122_borders_with
PLACE_NB034002,PLACE_NB034006_1921,CENSUS_1921,8442.53,P122_borders_with
PLACE_NB034002,PLACE_NB034007_1921,CENSUS_1921,6564.68,P122_borders_with
PLACE_NB034002,PLACE_NB034004,CENSUS_1921,31082.44,P122_borders_with
PLACE_NB034002,PLACE_NB034003,CENSUS_1921,16845.09,P122_borders_with
PLACE_NB034002,PLACE_NB034005,CENSUS_1921,56882.27,P122_borders_with
PLACE_NB034003,PLACE_NB034006_1921,CENSUS_1921,18481.14,P122_borders_with
PLACE_NB034003,PLACE_NB036014,CENSUS_1921,19610.74,P122_borders_with
PLACE_NB034003,PLACE_NB034005,CENSUS_1921,58142.17,P122_borders_with
PLACE_NB034004,PLACE_NB034007_1921,CENSUS_1921,307.92,P122_borders_with
PLACE_NB034004,PLACE_NB034008,CENSUS_1921,5999.91,P122_borders_with
PLACE_NB034006_1921,PLACE_NB034009_1921,CENSUS_1921,5308.8,P122_borders_with
PLACE_NB034006_1921,PLACE_NB034010_1921,CENSUS_1921,2801.08,P122_borders_with
PLACE_NB034006_1921,PLACE_NB034007_1921,CENSUS_1921,12759.35,P122_borders_with
PLACE_NB034007_1921,PLACE_NB034010_1921,CENSUS_1921,238.6,P122_borders_with
PLACE_NB034009_1921,PLACE_NB034010_1921,CENSUS_1921,1615.83,P122_borders_with
PLACE_NB035001,PLACE_NB035004,CENSUS_1921,5220.05,P122_borders_with
PLACE_NB035001,PLACE_NB035007_1921,CENSUS_1921,14279.07,P122_borders_with
PLACE_NB035001,PLACE_NB035006,CENSUS_1921,11000.09,P122_borders_with
PLACE_NB035002_1921,PLACE_NB035008,CENSUS_1921,3867.81,P122_borders_with
PLACE_NB035002_1921,PLACE_NB035004,CENSUS_1921,30140.23,P122_borders_with
PLACE_NB035002_1921,PLACE_NB035003_1921,CENSUS_1921,12233.98,P122_borders_with
PLACE_NB035002_1921,PLACE_NB035006,CENSUS_1921,4616.5,P122_borders_with
PLACE_NB035003_1921,PLACE_NB035005,CENSUS_1921,27499.04,P122_borders_with
PLACE_NB035003_1921,PLACE_NB035009_1911,CENSUS_1921,5999.91,P122_borders_with
PLACE_NB035003_1921,PLACE_NB035012,CENSUS_1921,5990.62,P122_borders_with
PLACE_NB035003_1921,PLACE_NB035006,CENSUS_1921,27176.04,P122_borders_with
PLACE_NB035004,PLACE_NB035010,CENSUS_1921,5999.94,P122_borders_with
PLACE_NB035004,PLACE_NB035007_1921,CENSUS_1921,34272.91,P122_borders_with
PLACE_NB035004,PLACE_NB035006,CENSUS_1921,19855.52,P122_borders_with
PLACE_NB035006,PLACE_NB035011_1911_1921,CENSUS_1921,5999.86,P122_borders_with
PLACE_NB035007_1921,PLACE_NS008008_1911,CENSUS_1921,20966.25,P122_borders_with
PLACE_NB035007_1921,PLACE_NS008024,CENSUS_1921,14057.3,P122_borders_with
PLACE_NB035007_1921,PLACE_NB035013,CENSUS_1921,5990.59,P122_borders_with
PLACE_NB036001,PLACE_NB036011,CENSUS_1921,29221.89,P122_borders_with
PLACE_NB036001,PLACE_NB036013,CENSUS_1921,18343.15,P122_borders_with
PLACE_NB036001,PLACE_NB036003,CENSUS_1921,41383.51,P122_borders_with
PLACE_NB036002,PLACE_NB036009,CENSUS_1921,39568.77,P122_borders_with
PLACE_NB036002,PLACE_NB036006,CENSUS_1921,25763.86,P122_borders_with
PLACE_NB036002,PLACE_NB036004_1881,CENSUS_1921,8793.59,P122_borders_with
PLACE_NB036002,PLACE_NB036013,CENSUS_1921,17107.44,P122_borders_with
PLACE_NB036003,PLACE_NB036005_1921,CENSUS_1921,2113.41,P122_borders_with
PLACE_NB036003,PLACE_NB036017,CENSUS_1921,5369.13,P122_borders_with
PLACE_NB036003,PLACE_NB036012_1921,CENSUS_1921,18565.99,P122_borders_with
PLACE_NB036003,PLACE_NB036014,CENSUS_1921,74516.01,P122_borders_with
PLACE_NB036004_1881,PLACE_NB036006,CENSUS_1921,23338.48,P122_borders_with
PLACE_NB036004_1881,PLACE_NB036010,CENSUS_1921,28375.91,P122_borders_with
PLACE_NB036004_1881,PLACE_NB036011,CENSUS_1921,14675.68,P122_borders_with
PLACE_NB036004_1881,PLACE_NB036013,CENSUS_1921,7963.34,P122_borders_with
PLACE_NB036005_1921,PLACE_NB036007,CENSUS_1921,13345.84,P122_borders_with
PLACE_NB036005_1921,PLACE_NB036010,CENSUS_1921,8630.19,P122_borders_with
PLACE_NB036005_1921,PLACE_NB036008,CENSUS_1921,23150.48,P122_borders_with
PLACE_NB036005_1921,PLACE_NB036015,CENSUS_1921,16181.71,P122_borders_with
PLACE_NB036005_1921,PLACE_NB036016,CENSUS_1921,5257.22,P122_borders_with
PLACE_NB036006,PLACE_NB036009,CENSUS_1921,8486.23,P122_borders_with
PLACE_NB036006,PLACE_NB036007,CENSUS_1921,12588.11,P122_borders_with
PLACE_NB036006,PLACE_NB036010,CENSUS_1921,13491.85,P122_borders_with
PLACE_NB036007,PLACE_NB036010,CENSUS_1921,30969.26,P122_borders_with
PLACE_NB036007,PLACE_NB036008,CENSUS_1921,31774.35,P122_borders_with
PLACE_NB036008,PLACE_NB036016,CENSUS_1921,8342.85,P122_borders_with
PLACE_NB036010,PLACE_NB036011,CENSUS_1921,6759.88,P122_borders_with
PLACE_NB036011,PLACE_NB036013,CENSUS_1921,20705.08,P122_borders_with
PLACE_NB036012_1921,PLACE_NB036015,CENSUS_1921,361.29,P122_borders_with
PLACE_NB036012_1921,PLACE_NB036018,CENSUS_1921,5999.92,P122_borders_with
PLACE_NB036012_1921,PLACE_NB036017,CENSUS_1921,8562.21,P122_borders_with
PLACE_NB036012_1921,PLACE_NB036014,CENSUS_1921,57370.92,P122_borders_with
PLACE_NS004001_1921,PLACE_NS009009,CENSUS_1921,2937.2,P122_borders_with
PLACE_NS004001_1921,PLACE_NS004014,CENSUS_1921,10354.04,P122_borders_with
PLACE_NS004001_1921,PLACE_NS004007,CENSUS_1921,7169.03,P122_borders_with
PLACE_NS004001_1921,PLACE_NS004028_1921,CENSUS_1921,2857.77,P122_borders_with
PLACE_NS004001_1921,PLACE_NS004008_1891,CENSUS_1921,5317.06,P122_borders_with
PLACE_NS004002,PLACE_NS004010,CENSUS_1921,5042.55,P122_borders_with
PLACE_NS004002,PLACE_NS004021,CENSUS_1921,7823.49,P122_borders_with
PLACE_NS004002,PLACE_NS004024,CENSUS_1921,15370.25,P122_borders_with
PLACE_NS004002,PLACE_NS004004,CENSUS_1921,300.93,P122_borders_with
PLACE_NS004002,PLACE_NS004011,CENSUS_1921,9608.84,P122_borders_with
PLACE_NS004003_1921,PLACE_NS004005,CENSUS_1921,4336.99,P122_borders_with
PLACE_NS004003_1921,PLACE_NS004020,CENSUS_1921,6014.52,P122_borders_with
PLACE_NS004003_1921,PLACE_NS004031,CENSUS_1921,5999.91,P122_borders_with
PLACE_NS004003_1921,PLACE_NS004027_1921,CENSUS_1921,3532.68,P122_borders_with
PLACE_NS004003_1921,PLACE_NS004022,CENSUS_1921,8069.63,P122_borders_with
PLACE_NS004003_1921,PLACE_NS004016,CENSUS_1921,7756.38,P122_borders_with
PLACE_NS004003_1921,PLACE_NS004015,CENSUS_1921,946.49,P122_borders_with
PLACE_NS004004,PLACE_NS004024,CENSUS_1921,6607.56,P122_borders_with
PLACE_NS004004,PLACE_NS004018_1921,CENSUS_1921,7673.65,P122_borders_with
PLACE_NS004004,PLACE_NS004011,CENSUS_1921,13703.43,P122_borders_with
PLACE_NS004004,PLACE_NS004012,CENSUS_1921,5083.45,P122_borders_with
PLACE_NS004005,PLACE_NS004011,CENSUS_1921,5501.73,P122_borders_with
PLACE_NS004005,PLACE_NS004012,CENSUS_1921,13172.51,P122_borders_with
PLACE_NS004005,PLACE_NS004023,CENSUS_1921,9291.09,P122_borders_with
PLACE_NS004005,PLACE_NS004022,CENSUS_1921,2909.06,P122_borders_with
PLACE_NS004006,PLACE_NS004012,CENSUS_1921,10746.2,P122_borders_with
PLACE_NS004007,PLACE_NS004009,CENSUS_1921,5467.16,P122_borders_with
PLACE_NS004008_1891,PLACE_NS004014,CENSUS_1921,5725.48,P122_borders_with
PLACE_NS004008_1891,PLACE_NS004017_1891,CENSUS_1921,1149.27,P122_borders_with
PLACE_NS004008_1891,PLACE_NS004009,CENSUS_1921,6713.52,P122_borders_with
PLACE_NS004008_1891,PLACE_NS004013_1921,CENSUS_1921,5512.19,P122_borders_with
PLACE_NS004009,PLACE_NS004013_1921,CENSUS_1921,6057.59,P122_borders_with
PLACE_NS004010,PLACE_NS004026_1921,CENSUS_1921,4207.31,P122_borders_with
PLACE_NS004010,PLACE_NS004013_1921,CENSUS_1921,3105.67,P122_borders_with
PLACE_NS004010,PLACE_NS004021,CENSUS_1921,14682.3,P122_borders_with
PLACE_NS004010,PLACE_NS004024,CENSUS_1921,3220.22,P122_borders_with
PLACE_NS004011,PLACE_NS004030,CENSUS_1921,5999.91,P122_borders_with
PLACE_NS004011,PLACE_NS004012,CENSUS_1921,3377.71,P122_borders_with
PLACE_NS004011,PLACE_NS004023,CENSUS_1921,3606.78,P122_borders_with
PLACE_NS004012,PLACE_NS004018_1921,CENSUS_1921,3832.33,P122_borders_with
PLACE_NS004012,PLACE_NS004019,CENSUS_1921,8588.06,P122_borders_with
PLACE_NS004012,PLACE_NS004020,CENSUS_1921,10160.52,P122_borders_with
PLACE_NS004013_1921,PLACE_NS004028_1921,CENSUS_1921,2531.3,P122_borders_with
PLACE_NS004013_1921,PLACE_NS004017_1891,CENSUS_1921,16381.64,P122_borders_with
PLACE_NS004013_1921,PLACE_NS004029,CENSUS_1921,5999.88,P122_borders_with
PLACE_NS004013_1921,PLACE_NS004024,CENSUS_1921,8214.02,P122_borders_with
PLACE_NS004013_1921,PLACE_NS004018_1921,CENSUS_1921,6350.97,P122_borders_with
PLACE_NS004014,PLACE_NS019999,CENSUS_1921,12635.18,P122_borders_with
PLACE_NS004014,PLACE_NS009999,CENSUS_1921,33996.03,P122_borders_with
PLACE_NS004014,PLACE_NS017007,CENSUS_1921,17381.19,P122_borders_with
PLACE_NS004014,PLACE_NS017001_1921,CENSUS_1921,6851.1,P122_borders_with
PLACE_NS004014,PLACE_NS004028_1921,CENSUS_1921,3469.51,P122_borders_with
PLACE_NS004014,PLACE_NS004017_1891,CENSUS_1921,18492.48,P122_borders_with
PLACE_NS004014,PLACE_NS004999,CENSUS_1921,34901.13,P122_borders_with
PLACE_NS004014,PLACE_NS004025,CENSUS_1921,15148.18,P122_borders_with
PLACE_NS004015,PLACE_NS004022,CENSUS_1921,4668.59,P122_borders_with
PLACE_NS004015,PLACE_NS004016,CENSUS_1921,6244.43,P122_borders_with
PLACE_NS004015,PLACE_NS014010_1911,CENSUS_1921,4423.49,P122_borders_with
PLACE_NS004016,PLACE_NS004027_1921,CENSUS_1921,8384.78,P122_borders_with
PLACE_NS004016,PLACE_NS014009_1911,CENSUS_1921,960.83,P122_borders_with
PLACE_NS004016,PLACE_NS014010_1911,CENSUS_1921,7138.29,P122_borders_with
PLACE_NS004017_1891,PLACE_NS004018_1921,CENSUS_1921,6702.16,P122_borders_with
PLACE_NS004017_1891,PLACE_NS004999,CENSUS_1921,3047.05,P122_borders_with
PLACE_NS004018_1921,PLACE_NS004024,CENSUS_1921,12599.53,P122_borders_with
PLACE_NS004018_1921,PLACE_NS004999,CENSUS_1921,33462.61,P122_borders_with
PLACE_NS004018_1921,PLACE_NS004019,CENSUS_1921,5278.68,P122_borders_with
PLACE_NS004019,PLACE_NS004999,CENSUS_1921,29257.33,P122_borders_with
PLACE_NS004019,PLACE_NS004025,CENSUS_1921,12235.79,P122_borders_with
PLACE_NS004019,PLACE_NS004020,CENSUS_1921,8444.33,P122_borders_with
PLACE_NS004019,PLACE_NS004027_1921,CENSUS_1921,10107.55,P122_borders_with
PLACE_NS004019,PLACE_NS014006,CENSUS_1921,13130.24,P122_borders_with
PLACE_NS004019,PLACE_NS014009_1911,CENSUS_1921,5769.24,P122_borders_with
PLACE_NS004020,PLACE_NS004027_1921,CENSUS_1921,8726.75,P122_borders_with
PLACE_NS004021,PLACE_NS004026_1921,CENSUS_1921,3864.39,P122_borders_with
PLACE_NS004022,PLACE_NS004023,CENSUS_1921,4789.68,P122_borders_with
PLACE_NS004025,PLACE_NS017001_1921,CENSUS_1921,6459.51,P122_borders_with
PLACE_NS004025,PLACE_NS015001,CENSUS_1921,5191.64,P122_borders_with
PLACE_NS004025,PLACE_NS015027,CENSUS_1921,9414.56,P122_borders_with
PLACE_NS004025,PLACE_NS004999,CENSUS_1921,33190.13,P122_borders_with
PLACE_NS004025,PLACE_NS015026,CENSUS_1921,5408.35,P122_borders_with
PLACE_NS004025,PLACE_NS014006,CENSUS_1921,16269.46,P122_borders_with
PLACE_NS004027_1921,PLACE_NS014009_1911,CENSUS_1921,2223.35,P122_borders_with
PLACE_NS004028_1921,PLACE_NS009009,CENSUS_1921,142.95,P122_borders_with
PLACE_NS004028_1921,PLACE_NS009027,CENSUS_1921,3781.31,P122_borders_with
PLACE_NS005001_1921,PLACE_NS005007,CENSUS_1921,3135.79,P122_borders_with
PLACE_NS005001_1921,PLACE_NS005014,CENSUS_1921,4972.08,P122_borders_with
PLACE_NS005001_1921,PLACE_NS005015_1921,CENSUS_1921,7935.07,P122_borders_with
PLACE_NS005001_1921,PLACE_NS005012,CENSUS_1921,7836.68,P122_borders_with
PLACE_NS005001_1921,PLACE_NS005010,CENSUS_1921,12405.63,P122_borders_with
PLACE_NS005001_1921,PLACE_NS005019,CENSUS_1921,1872.74,P122_borders_with
PLACE_NS005002,PLACE_NS005013_1921,CENSUS_1921,8553.65,P122_borders_with
PLACE_NS005002,PLACE_NS016002_1911,CENSUS_1921,9254.12,P122_borders_with
PLACE_NS005002,PLACE_NS005010,CENSUS_1921,3898.85,P122_borders_with
PLACE_NS005002,PLACE_NS005008,CENSUS_1921,8704.58,P122_borders_with
PLACE_NS005003,PLACE_NS005008,CENSUS_1921,4651.89,P122_borders_with
PLACE_NS005003,PLACE_NS005009,CENSUS_1921,10290.59,P122_borders_with
PLACE_NS005004,PLACE_NS010030_1881,CENSUS_1921,2184.19,P122_borders_with
PLACE_NS005004,PLACE_NS010023_1901,CENSUS_1921,5866.72,P122_borders_with
PLACE_NS005004,PLACE_NS005006,CENSUS_1921,12041.35,P122_borders_with
PLACE_NS005005_1921,PLACE_NS005012,CENSUS_1921,17661.56,P122_borders_with
PLACE_NS005005_1921,PLACE_NS010014_1921,CENSUS_1921,9826.35,P122_borders_with
PLACE_NS005005_1921,PLACE_NS005018,CENSUS_1921,16909.7,P122_borders_with
PLACE_NS005005_1921,PLACE_NS005011,CENSUS_1921,1465.25,P122_borders_with
PLACE_NS005005_1921,PLACE_NS005017,CENSUS_1921,13702.08,P122_borders_with
PLACE_NS005006,PLACE_NS005017,CENSUS_1921,9931.34,P122_borders_with
PLACE_NS005006,PLACE_NS010030_1881,CENSUS_1921,5768.95,P122_borders_with
PLACE_NS005007,PLACE_NS016011,CENSUS_1921,5173.38,P122_borders_with
PLACE_NS005007,PLACE_NS010007,CENSUS_1921,9005.25,P122_borders_with
PLACE_NS005007,PLACE_NS005014,CENSUS_1921,18707.82,P122_borders_with
PLACE_NS005007,PLACE_NS005016_1921,CENSUS_1921,12352.52,P122_borders_with
PLACE_NS005007,PLACE_NS005015_1921,CENSUS_1921,9160.4,P122_borders_with
PLACE_NS005008,PLACE_NS005010,CENSUS_1921,9191.51,P122_borders_with
PLACE_NS005008,PLACE_NS005009,CENSUS_1921,9931.62,P122_borders_with
PLACE_NS005009,PLACE_NS005010,CENSUS_1921,12389.61,P122_borders_with
PLACE_NS005010,PLACE_NS005014,CENSUS_1921,2149.82,P122_borders_with
PLACE_NS005010,PLACE_NS005013_1921,CENSUS_1921,15223.04,P122_borders_with
PLACE_NS005010,PLACE_NS005019,CENSUS_1921,9061.83,P122_borders_with
PLACE_NS005011,PLACE_NS005012,CENSUS_1921,8584.82,P122_borders_with
PLACE_NS005011,PLACE_NS005018,CENSUS_1921,1016.18,P122_borders_with
PLACE_NS005012,PLACE_NS010016_1911,CENSUS_1921,4130.71,P122_borders_with
PLACE_NS005012,PLACE_NS005016_1921,CENSUS_1921,10427.27,P122_borders_with
PLACE_NS005012,PLACE_NS005015_1921,CENSUS_1921,13057.59,P122_borders_with
PLACE_NS005012,PLACE_NS010014_1921,CENSUS_1921,6691.8,P122_borders_with
PLACE_NS005013_1921,PLACE_NS016003_1871,CENSUS_1921,5372.62,P122_borders_with
PLACE_NS005013_1921,PLACE_NS005014,CENSUS_1921,6870.16,P122_borders_with
PLACE_NS005013_1921,PLACE_NS016002_1911,CENSUS_1921,7770.32,P122_borders_with
PLACE_NS005014,PLACE_NS016011,CENSUS_1921,7855.09,P122_borders_with
PLACE_NS005014,PLACE_NS016003_1871,CENSUS_1921,4464.62,P122_borders_with
PLACE_NS005015_1921,PLACE_NS005016_1921,CENSUS_1921,9122.29,P122_borders_with
PLACE_NS005016_1921,PLACE_NS010007,CENSUS_1921,2876.25,P122_borders_with
PLACE_NS005016_1921,PLACE_NS010016_1911,CENSUS_1921,8226.9,P122_borders_with
PLACE_NS005017,PLACE_NS010014_1921,CENSUS_1921,304.93,P122_borders_with
PLACE_NS005017,PLACE_NS010030_1881,CENSUS_1921,8665.96,P122_borders_with
PLACE_NS006001,PLACE_NS006006_1921,CENSUS_1921,7416.26,P122_borders_with
PLACE_NS006001,PLACE_NS006003_1921,CENSUS_1921,15053.95,P122_borders_with
PLACE_NS006001,PLACE_NS006008_1921,CENSUS_1921,2672.46,P122_borders_with
PLACE_NS006001,PLACE_NS006004_1901,CENSUS_1921,11797.0,P122_borders_with
PLACE_NS006001,PLACE_NS006005_1901,CENSUS_1921,1331.91,P122_borders_with
PLACE_NS006002,PLACE_NS020006,CENSUS_1921,2945.83,P122_borders_with
PLACE_NS006002,PLACE_NS020005_1911,CENSUS_1921,22382.66,P122_borders_with
PLACE_NS006002,PLACE_NS006007_1891,CENSUS_1921,12395.52,P122_borders_with
PLACE_NS006003_1921,PLACE_NS006008_1921,CENSUS_1921,8531.64,P122_borders_with
PLACE_NS006003_1921,PLACE_NS006004_1901,CENSUS_1921,7119.69,P122_borders_with
PLACE_NS006003_1921,PLACE_NS006011,CENSUS_1921,2545.72,P122_borders_with
PLACE_NS006004_1901,PLACE_NS006011,CENSUS_1921,16296.49,P122_borders_with
PLACE_NS006004_1901,PLACE_NS006005_1901,CENSUS_1921,6151.23,P122_borders_with
PLACE_NS006005_1901,PLACE_NS006011,CENSUS_1921,5835.88,P122_borders_with
PLACE_NS006005_1901,PLACE_NS006009_1911,CENSUS_1921,4318.14,P122_borders_with
PLACE_NS006005_1901,PLACE_NS006007_1891,CENSUS_1921,3490.78,P122_borders_with
PLACE_NS006006_1921,PLACE_NS006008_1921,CENSUS_1921,15228.41,P122_borders_with
PLACE_NS006007_1891,PLACE_NS006009_1911,CENSUS_1921,4145.46,P122_borders_with
PLACE_NS006007_1891,PLACE_NS006010,CENSUS_1921,5735.95,P122_borders_with
PLACE_NS006008_1921,PLACE_NS020011_1921,CENSUS_1921,6673.34,P122_borders_with
PLACE_NS006008_1921,PLACE_NS006028_1921,CENSUS_1921,3102.44,P122_borders_with
PLACE_NS006009_1911,PLACE_NS006011,CENSUS_1921,204.3,P122_borders_with
PLACE_NS006009_1911,PLACE_NS006010,CENSUS_1921,4821.62,P122_borders_with
PLACE_NS006011,PLACE_NS006026,CENSUS_1921,4574.81,P122_borders_with
PLACE_NS006012,PLACE_NS006022,CENSUS_1921,3070.8,P122_borders_with
PLACE_NS006012,PLACE_NS006014,CENSUS_1921,4770.12,P122_borders_with
PLACE_NS006012,PLACE_NS006023,CENSUS_1921,6050.47,P122_borders_with
PLACE_NS006013,PLACE_NS018013,CENSUS_1921,4991.03,P122_borders_with
PLACE_NS006013,PLACE_NS018010,CENSUS_1921,2321.39,P122_borders_with
PLACE_NS006013,PLACE_NS006017,CENSUS_1921,11022.12,P122_borders_with
PLACE_NS006013,PLACE_NS006016_1911,CENSUS_1921,8358.58,P122_borders_with
PLACE_NS006014,PLACE_NS006027,CENSUS_1921,8757.07,P122_borders_with
PLACE_NS006014,PLACE_NS006022,CENSUS_1921,11423.48,P122_borders_with
PLACE_NS006014,PLACE_NS006020,CENSUS_1921,9378.77,P122_borders_with
PLACE_NS006014,PLACE_NS006024,CENSUS_1921,213.66,P122_borders_with
PLACE_NS006015_1911,PLACE_NS006024,CENSUS_1921,9344.35,P122_borders_with
PLACE_NS006015_1911,PLACE_NS006025,CENSUS_1921,1797.17,P122_borders_with
PLACE_NS006015_1911,PLACE_NS006030,CENSUS_1921,801.17,P122_borders_with
PLACE_NS006016_1911,PLACE_NS006017,CENSUS_1921,12092.64,P122_borders_with
PLACE_NS006016_1911,PLACE_NS006019,CENSUS_1921,5598.82,P122_borders_with
PLACE_NS006016_1911,PLACE_NS006020,CENSUS_1921,8821.71,P122_borders_with
PLACE_NS006016_1911,PLACE_NS006026,CENSUS_1921,6589.37,P122_borders_with
PLACE_NS006017,PLACE_NS018010,CENSUS_1921,8463.09,P122_borders_with
PLACE_NS006017,PLACE_NS006019,CENSUS_1921,16766.03,P122_borders_with
PLACE_NS006018,PLACE_NS018006,CENSUS_1921,11112.28,P122_borders_with
PLACE_NS006018,PLACE_NS006019,CENSUS_1921,23126.99,P122_borders_with
PLACE_NS006018,PLACE_NS006027,CENSUS_1921,12771.41,P122_borders_with
PLACE_NS006018,PLACE_NS006022,CENSUS_1921,8620.07,P122_borders_with
PLACE_NS006019,PLACE_NS018006,CENSUS_1921,10369.15,P122_borders_with
PLACE_NS006019,PLACE_NS006027,CENSUS_1921,8445.39,P122_borders_with
PLACE_NS006019,PLACE_NS006020,CENSUS_1921,5319.09,P122_borders_with
PLACE_NS006020,PLACE_NS006027,CENSUS_1921,25167.6,P122_borders_with
PLACE_NS006020,PLACE_NS006026,CENSUS_1921,25983.08,P122_borders_with
PLACE_NS006020,PLACE_NS006024,CENSUS_1921,7414.24,P122_borders_with
PLACE_NS006020,PLACE_NS006025,CENSUS_1921,8751.87,P122_borders_with
PLACE_NS006021_1921,PLACE_NS006026,CENSUS_1921,219.43,P122_borders_with
PLACE_NS006021_1921,PLACE_NS006028_1921,CENSUS_1921,8831.36,P122_borders_with
PLACE_NS006021_1921,PLACE_NS006025,CENSUS_1921,11158.06,P122_borders_with
PLACE_NS006021_1921,PLACE_NS006029,CENSUS_1921,2710.29,P122_borders_with
PLACE_NS006021_1921,PLACE_NS006032,CENSUS_1921,5990.62,P122_borders_with
PLACE_NS006022,PLACE_NS006027,CENSUS_1921,2.45,P122_borders_with
PLACE_NS006022,PLACE_NS006031,CENSUS_1921,6672.7,P122_borders_with
PLACE_NS006022,PLACE_NS006023,CENSUS_1921,4759.41,P122_borders_with
PLACE_NS006024,PLACE_NS006025,CENSUS_1921,7617.59,P122_borders_with
PLACE_NS006025,PLACE_NS006026,CENSUS_1921,10997.3,P122_borders_with
PLACE_NS006025,PLACE_NS006029,CENSUS_1921,6392.2,P122_borders_with
PLACE_NS006025,PLACE_NS006030,CENSUS_1921,10965.64,P122_borders_with
PLACE_NS006026,PLACE_NS006028_1921,CENSUS_1921,8495.56,P122_borders_with
PLACE_NS007001,PLACE_NS007010_1901,CENSUS_1921,6688.32,P122_borders_with
PLACE_NS007001,PLACE_NS007013,CENSUS_1921,6012.26,P122_borders_with
PLACE_NS007001,PLACE_NS008028,CENSUS_1921,7789.42,P122_borders_with
PLACE_NS007002_1921,PLACE_NS007012,CENSUS_1921,11984.1,P122_borders_with
PLACE_NS007002_1921,PLACE_NS007004,CENSUS_1921,12207.4,P122_borders_with
PLACE_NS007002_1921,PLACE_NS007014,CENSUS_1921,6350.33,P122_borders_with
PLACE_NS007002_1921,PLACE_NS007024,CENSUS_1921,10500.36,P122_borders_with
PLACE_NS007002_1921,PLACE_NS007026,CENSUS_1921,13503.83,P122_borders_with
PLACE_NS007002_1921,PLACE_NS007017,CENSUS_1921,17343.82,P122_borders_with
PLACE_NS007002_1921,PLACE_NS007016,CENSUS_1921,4291.94,P122_borders_with
PLACE_NS007003,PLACE_NS007005,CENSUS_1921,5103.25,P122_borders_with
PLACE_NS007003,PLACE_NS007023,CENSUS_1921,9023.09,P122_borders_with
PLACE_NS007003,PLACE_NS016028,CENSUS_1921,5911.62,P122_borders_with
PLACE_NS007004,PLACE_NS007012,CENSUS_1921,7987.05,P122_borders_with
PLACE_NS007005,PLACE_NS007016,CENSUS_1921,3764.71,P122_borders_with
PLACE_NS007005,PLACE_NS007009,CENSUS_1921,10912.45,P122_borders_with
PLACE_NS007005,PLACE_NS007015,CENSUS_1921,16685.16,P122_borders_with
PLACE_NS007005,PLACE_NS007018,CENSUS_1921,2908.67,P122_borders_with
PLACE_NS007005,PLACE_NS007023,CENSUS_1921,7617.08,P122_borders_with
PLACE_NS007005,PLACE_NS016029,CENSUS_1921,10494.1,P122_borders_with
PLACE_NS007005,PLACE_NS016028,CENSUS_1921,5285.59,P122_borders_with
PLACE_NS007006,PLACE_NS007007,CENSUS_1921,22523.35,P122_borders_with
PLACE_NS007006,PLACE_NS007010_1901,CENSUS_1921,19089.44,P122_borders_with
PLACE_NS007006,PLACE_NS008019,CENSUS_1921,7913.89,P122_borders_with
PLACE_NS007006,PLACE_NS008028,CENSUS_1921,3465.22,P122_borders_with
PLACE_NS007007,PLACE_NS008033,CENSUS_1921,18620.19,P122_borders_with
PLACE_NS007007,PLACE_NS008019,CENSUS_1921,2262.83,P122_borders_with
PLACE_NS007007,PLACE_NS008020,CENSUS_1921,9981.24,P122_borders_with
PLACE_NS007008,PLACE_NS011010,CENSUS_1921,20297.05,P122_borders_with
PLACE_NS007008,PLACE_NS011021,CENSUS_1921,5194.47,P122_borders_with
PLACE_NS007008,PLACE_NS007025,CENSUS_1921,12646.48,P122_borders_with
PLACE_NS007008,PLACE_NS007012,CENSUS_1921,4116.98,P122_borders_with
PLACE_NS007008,PLACE_NS007014,CENSUS_1921,13802.31,P122_borders_with
PLACE_NS007009,PLACE_NS007017,CENSUS_1921,16072.84,P122_borders_with
PLACE_NS007009,PLACE_NS007016,CENSUS_1921,19020.21,P122_borders_with
